URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Poland,115074.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Polish,70.0,0.9609042403002792,0.026439267092372,place,"Wacław ""Wacek"" Kisielewski (12 February 1943 – 12 July 1986) was a Polish pianist.",0,0,,1346743
http://dbpedia.org/resource/Poland,115074.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Polish,18.0,0.8204042897891969,0.1383760132134807,place,"He was the son of Polish politician Stefan Kisielewski, and one half of the pianist duo Marek",1,0,,1346743
http://dbpedia.org/resource/Stefan_Kisielewski,,http://dbpedia.org/ontology/Person,,,,,person,"He was the son of Polish politician Stefan Kisielewski, and one half of the pianist duo Marek",1,0,,1346743
http://dbpedia.org/resource/Marek_Tomaszewski,8.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marek Tomaszewski,31.0,1.0,0.0,person,i Wacek (Marek and Wacek) with Marek Tomaszewski.,2,0,,1346743
http://dbpedia.org/resource/Marek_Tomaszewski,8.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marek Tomaszewski,31.0,1.0,0.0,person,i Wacek (Marek and Wacek) with Marek Tomaszewski.,2,0,,1346743
http://dbpedia.org/resource/Warsaw,40380.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Warsaw,85.0,0.9836070185567805,0.0107838169466993,place,Waclaw died in a car accident in Wyszków and was buried in the Powązki Cemetery in Warsaw on 17 July 1986.,4,0,,1346743
http://dbpedia.org/resource/Piaseczno,501.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Piaseczno,46.0,0.9974056903148696,0.0021778282727412,place,The funeral mass in the Church of Saint Cross Piaseczno was attended by a huge crowd.,5,0,,1346743
http://dbpedia.org/resource/Requiem,,http://dbpedia.org/ontology/Place,,,,,place,The funeral mass in the Church of Saint Cross Piaseczno was attended by a huge crowd.,5,0,,1346743
http://dbpedia.org/resource/World_War_II,254679.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,13.0,0.9867650032979994,0.0110095312342596,event,Concert Hits II (Electrola),1,17,== Discography == | ==== Long plays ====,1346743
,,,12 February 1943,,,,time,"Wacław ""Wacek"" Kisielewski (12 February 1943 – 12 July 1986) was a Polish pianist.",0,0,,1346743
,,,12 July 1986,,,,time,"Wacław ""Wacek"" Kisielewski (12 February 1943 – 12 July 1986) was a Polish pianist.",0,0,,1346743
,,,one half,,,,time,"He was the son of Polish politician Stefan Kisielewski, and one half of the pianist duo Marek",1,0,,1346743
,,,17 July 1986,,,,time,Waclaw died in a car accident in Wyszków and was buried in the Powązki Cemetery in Warsaw on 17 July 1986.,4,0,,1346743
,,,1966,,,,time,1966 – Ballade pour deux pianos Barclay,0,4,== Discography == | ==== Long plays ====,1346743
,,,1968,,,,time,1968,0,5,== Discography == | ==== Long plays ====,1346743
,,,in 1994,,,,time,Kisielewski-Tomaszewski: Play Favourite Melodies (Pronit; CD re-release by Muza in 1994),0,6,== Discography == | ==== Long plays ====,1346743
,,,1969,,,,time,1969,0,10,== Discography == | ==== Long plays ====,1346743
,,,1970,,,,time,1970 – Marek & Vacek:,0,13,== Discography == | ==== Long plays ====,1346743
,,,1971,,,,time,1971 – Marek & Vacek:,0,14,== Discography == | ==== Long plays ====,1346743
,,,1972,,,,time,1972 – Marek & Vacek:,0,15,== Discography == | ==== Long plays ====,1346743
,,,1973,,,,time,1973,0,16,== Discography == | ==== Long plays ====,1346743
,,,1974,,,,time,1974 – Marek und Vacek Live: Vol.,0,19,== Discography == | ==== Long plays ====,1346743
,,,1976,,,,time,1976 – Marek und Vacek:,0,20,== Discography == | ==== Long plays ====,1346743
,,,1977,,,,time,1977 – Marek & Vacek: Wiener Walzer (Electrola),0,21,== Discography == | ==== Long plays ====,1346743
,,,1978,,,,time,1978 – Marek und Vacek: Das Programm (Polydor),0,22,== Discography == | ==== Long plays ====,1346743
,,,1979,,,,time,1979,0,23,== Discography == | ==== Long plays ====,1346743
,,,1980,,,,time,1980 – Marek & Vacek: Mondscheinsonate (Polydor),0,26,== Discography == | ==== Long plays ====,1346743
,,,1981,,,,time,1981,0,27,== Discography == | ==== Long plays ====,1346743
,,,1982 –,,,,time,"1982 – Die Marek und Vacek Story 1962-1982, Vol.",0,30,== Discography == | ==== Long plays ====,1346743
,,,1984,,,,time,1984,0,31,== Discography == | ==== Long plays ====,1346743
,,,1987,,,,time,1987 – Marek & Vacek:,0,36,== Discography == | ==== Long plays ====,1346743
,,,1994,,,,time,1994 – Kisielewski - Tomaszewski: Play Favourite Melodies (Muza),0,38,== Discography == | ==== Compact discs ====,1346743
,,,2001,,,,time,2001 – Niepokonani: Marek & Vacek Live (Polskie Radio/Universal Music Polska),0,39,== Discography == | ==== Compact discs ====,1346743
,,,2002,,,,time,2002 – Prząśniczka (Pomaton/EMI),0,40,== Discography == | ==== Compact discs ====,1346743
