URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
"http://dbpedia.org/resource/Louis_William,_Margrave_of_Baden-Baden",131.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Noble",Ludwig Wilhelm,7.0,0.7820891230139116,0.1717557251908321,person,"Johann Ludwig Wilhelm Müller (7 October 1794 – 30 September 1827) was a  German lyric poet, most well known as the author of Die schöne Müllerin and Winterreise, the famous Franz Schubert song cycles.",0,0,,330103
http://dbpedia.org/resource/Franz_Schubert,,http://dbpedia.org/ontology/Person,,,,,person,"Johann Ludwig Wilhelm Müller (7 October 1794 – 30 September 1827) was a  German lyric poet, most well known as the author of Die schöne Müllerin and Winterreise, the famous Franz Schubert song cycles.",0,0,,330103
http://dbpedia.org/resource/Dessau,1389.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Dessau,46.0,0.999987866479756,1.2133457773436911e-05,place,"Wilhelm Müller was born on 7 October 1794 at Dessau, the son of a tailor.",0,2,== Life ==,330103
http://dbpedia.org/resource/Tailor,,http://dbpedia.org/ontology/Person,,,,,person,"Wilhelm Müller was born on 7 October 1794 at Dessau, the son of a tailor.",0,2,== Life ==,330103
http://dbpedia.org/resource/Napoleon,22905.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Napoleon,95.0,0.9999999999091642,3.336319405490088e-11,person,"In 1813-1814 he took part, as a volunteer in the Prussian army, in the national rising against Napoleon.",2,2,== Life ==,330103
http://dbpedia.org/resource/Bautzen,705.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Bautzen,43.0,0.9999999999913598,5.2391929003276456e-12,place,"He participated in the battles of Lützen, Bautzen, Hanau and Kulm.",3,2,== Life ==,330103
http://dbpedia.org/resource/Hanau,1685.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Hanau,52.0,0.9868002960190332,0.0117973865737708,place,"He participated in the battles of Lützen, Bautzen, Hanau and Kulm.",3,2,== Life ==,330103
http://dbpedia.org/resource/Battle_of_Kulm,104.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Kulm,62.0,0.999999999998451,1.2996204508077454e-12,event,"He participated in the battles of Lützen, Bautzen, Hanau and Kulm.",3,2,== Life ==,330103
http://dbpedia.org/resource/Berlin,90273.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,38.0,0.994221271444219,0.0056839070279403,place,In 1814 he returned to his studies at Berlin.,4,2,== Life ==,330103
http://dbpedia.org/resource/Nazi_Germany,47259.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,39.0,0.8083033555239552,0.2288658570804308,place,"From 1817 to 1819, he visited southern Germany and Italy, and in 1820 published his impressions of the latter in Rom, Römer und Römerinnen.",5,2,== Life ==,330103
