URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Nicomedes_IV_of_Bithynia,82,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Nicomedes,0,0.9999987724079492,5.796991362510257E-7,person,"Nicomedes ""Nick"" Marquez Joaquin (Tagalog: [hwaˈkin]; May 4, 1917 – April 29, 2004) was a Filipino writer and journalist best known for his short stories and novels in the English language.",0,0,,1753869
http://dbpedia.org/resource/Nick_Jonas,744,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Nick,11,0.787067817250054,0.27052315880351974,person,"Nicomedes ""Nick"" Marquez Joaquin (Tagalog: [hwaˈkin]; May 4, 1917 – April 29, 2004) was a Filipino writer and journalist best known for his short stories and novels in the English language.",0,0,,1753869
http://dbpedia.org/resource/Journalist,,http://dbpedia.org/ontology/Person,,,,,person,"Nicomedes ""Nick"" Marquez Joaquin (Tagalog: [hwaˈkin]; May 4, 1917 – April 29, 2004) was a Filipino writer and journalist best known for his short stories and novels in the English language.",0,0,,1753869
http://dbpedia.org/resource/Manila,26081,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Manila,44,0.9996145324118113,3.6585103315899496E-4,place,He also wrote using the pen name Quijano de Manila.,1,0,,1753869
http://dbpedia.org/resource/Philippines,96538,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Philippines,67,0.99988321829853,8.45014201554305E-5,place,Joaquin was conferred the rank and title of National Artist of the Philippines for Literature.,2,0,,1753869
http://dbpedia.org/resource/Rizal_Avenue,109,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road",Rizal,84,0.7418150589281401,0.34804489065607375,place,"He has been considered one of the most important Filipino writers, along with José Rizal and Claro M. Recto.",3,0,,1753869
http://dbpedia.org/resource/Joaquin_Phoenix,621,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joaquin,61,0.4375371265571659,0.7349277528095627,person,"Unlike Rizal and Recto, whose works were written in Spanish, Joaquin's major works were written in English despite being a native Spanish speaker.",4,0,,1753869
http://dbpedia.org/resource/Rizal,1794,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Rizal,7,0.9939503834269172,0.006085355237272298,place,"Unlike Rizal and Recto, whose works were written in Spanish, Joaquin's major works were written in English despite being a native Spanish speaker.",4,0,,1753869
http://dbpedia.org/resource/God,,http://dbpedia.org/ontology/Person,,,,,person,"Before becoming one of the leading practitioners of Philippine literature in English, he was a seminarian in Hong Kong – who later realized that he could better serve God and humanity by being a writer.",0,1,,1753869
http://dbpedia.org/resource/Nicomedes_IV_of_Bithynia,82,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Nicomedes,0,0.9999993975323601,2.460118283541766E-7,person,"Nicomedes “Nick” Joaquin y Marquez, fondly called “Onching” by close family and friends was born on May 4, 1917, in Paco, Manila.",0,4,== Biography == | === Early life & family ===,1753869
