URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Daklon,15.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Daklon,0.0,0.9999999999997726,0.0,person,Daklon (born Joseph Levy; 6 April 1944) is an Israeli singer.,0,0,,670305
http://dbpedia.org/resource/Saint_Joseph,3415.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,13.0,0.767549515284307,0.2463422715549354,person,Daklon (born Joseph Levy; 6 April 1944) is an Israeli singer.,0,0,,670305
http://dbpedia.org/resource/Daklon,15.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Daklon,0.0,0.9999999999997726,0.0,person,Daklon (born Joseph Levy; 6 April 1944) is an Israeli singer.,0,0,,670305
http://dbpedia.org/resource/Tel_Aviv,15808.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tel Aviv,15.0,0.9264414883813222,0.0793989088109342,place,"He was born in Tel Aviv's Kerem Hateimanim neighborhood, the son of Jewish immigrants from the Shar'ab region in Yemen.",1,0,,670305
http://dbpedia.org/resource/Yemen,19733.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Yemen,113.0,0.9999939032545032,6.0947372419132855e-06,place,"He was born in Tel Aviv's Kerem Hateimanim neighborhood, the son of Jewish immigrants from the Shar'ab region in Yemen.",1,0,,670305
http://dbpedia.org/resource/Daklon,15.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Daklon,0.0,1.0,0.0,person,"Daklon explains the source of his nickname: ""In those days everyone in the Kerem had a nickname.",2,0,,670305
http://dbpedia.org/resource/Daklon,15.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Daklon,0.0,1.0,0.0,person,"Daklon explains the source of his nickname: ""In those days everyone in the Kerem had a nickname.",2,0,,670305
http://dbpedia.org/resource/Daklon,15.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Daklon,88.0,1.0,0.0,person,"As a kid I was quite short and skinny, (Hebrew: דק, dak; daq), and so, they called me Daklon.""",4,0,,670305
http://dbpedia.org/resource/Daklon,15.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Daklon,88.0,1.0,0.0,person,"As a kid I was quite short and skinny, (Hebrew: דק, dak; daq), and so, they called me Daklon.""",4,0,,670305
http://dbpedia.org/resource/Daklon,15.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Daklon,24.0,0.9999999981081088,0.0,person,At the end of the 1950s Daklon's professional career took off.,0,2,== Career ==,670305
