@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Joan_Manuel_Serrat,180,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Joan Manuel Serrat,0,1.0,0.0,person,"Joan Manuel Serrat i Teresa (Catalan pronunciation: [ʒuˈam mənuˈɛl səˈrat]; born 27 December 1943) is a Spanish musician, singer-songwriter, recording artist, and performer.",0,0,,706650
http://dbpedia.org/resource/Joan_Manuel_Serrat,180,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Joan Manuel Serrat,0,1.0,0.0,person,"Joan Manuel Serrat i Teresa (Catalan pronunciation: [ʒuˈam mənuˈɛl səˈrat]; born 27 December 1943) is a Spanish musician, singer-songwriter, recording artist, and performer.",0,0,,706650
http://dbpedia.org/resource/Mario_Benedetti,120,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Mario Benedetti,66,1.0,0.0,person,"Serrat's lyrical style has been influenced by other poets such as Mario Benedetti, Antonio Machado, Miguel Hernández, Rafael Alberti, Federico García Lorca, Pablo Neruda, and León Felipe.",0,1,,706650
http://dbpedia.org/resource/Antonio_Machado,275,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Antonio Machado,83,1.0,0.0,person,"Serrat's lyrical style has been influenced by other poets such as Mario Benedetti, Antonio Machado, Miguel Hernández, Rafael Alberti, Federico García Lorca, Pablo Neruda, and León Felipe.",0,1,,706650
http://dbpedia.org/resource/Miguel_I_of_Portugal,526,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Miguel,100,0.9999976776614653,2.080960109353393E-6,person,"Serrat's lyrical style has been influenced by other poets such as Mario Benedetti, Antonio Machado, Miguel Hernández, Rafael Alberti, Federico García Lorca, Pablo Neruda, and León Felipe.",0,1,,706650
http://dbpedia.org/resource/Rafael_Alberti,183,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Rafael Alberti,119,1.0,0.0,person,"Serrat's lyrical style has been influenced by other poets such as Mario Benedetti, Antonio Machado, Miguel Hernández, Rafael Alberti, Federico García Lorca, Pablo Neruda, and León Felipe.",0,1,,706650
http://dbpedia.org/resource/Pablo_Neruda,1091,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Pablo Neruda,159,1.0,0.0,person,"Serrat's lyrical style has been influenced by other poets such as Mario Benedetti, Antonio Machado, Miguel Hernández, Rafael Alberti, Federico García Lorca, Pablo Neruda, and León Felipe.",0,1,,706650
http://dbpedia.org/resource/Felipe_VI,780,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Felipe,183,0.9983831661094822,0.0014816739285622759,person,"Serrat's lyrical style has been influenced by other poets such as Mario Benedetti, Antonio Machado, Miguel Hernández, Rafael Alberti, Federico García Lorca, Pablo Neruda, and León Felipe.",0,1,,706650
http://dbpedia.org/resource/Violeta_Parra,217,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Violeta,30,0.9999999974386355,2.5613691631230425E-9,person,He has also recorded songs by Violeta Parra and Víctor Jara.,1,1,,706650
http://dbpedia.org/resource/Manny_Parra,99,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Parra,38,0.9984748728199608,0.0015263611127270917,person,He has also recorded songs by Violeta Parra and Víctor Jara.,1,1,,706650
