@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,105,0.9999987504935878,9.8000829751522E-7,place,"Igor Olegovich Gorbachyov (Russian: И́горь Оле́гович Горбачёв; 1927–2003) was a Soviet and Russian actor, theater director and pedagogue.",0,0,,51033485
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USSR,23,0.9963951441820098,0.0035311495247174244,place,People's Artist of the USSR (1972).,1,0,,51033485
http://dbpedia.org/resource/Saint_Petersburg,40676,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Leningrad,55,0.9999999265173498,3.585219512200146E-8,place,"Igor Olegovich Gorbachyov was born October 20, 1927 in Leningrad in the family of a civil engineer.Upon graduation from school in 1945, he entered the philosophy faculty of Leningrad University.",0,3,== Biography == | === Early life and education ===,51033485
http://dbpedia.org/resource/Igor_Gorbachyov,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Igor Gorbachyov,20,1.0,0.0,person,"During his studies, Igor Gorbachyov played in the student theater.",1,3,== Biography == | === Early life and education ===,51033485
http://dbpedia.org/resource/Vladimir_Nikolayevich_Petrov,9,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Vladimir Petrov,117,0.8689052085259428,0.08204237973250712,person,"The student was noticed, and soon was invited to the same role in the film The Inspector General (1952), directed by Vladimir Petrov.",3,3,== Biography == | === Early life and education ===,51033485
http://dbpedia.org/resource/Igor_Gorbachyov,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Igor Gorbachyov,9,1.0,0.0,person,"In 1952, Igor Gorbachyov was accepted into the troupe of the Gorky Bolshoi Drama Theater without theatrical education.",0,5,== Biography == | === Theatre ===,51033485
http://dbpedia.org/resource/Bolshoi_Theatre,1358,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Bolshoi,67,0.9886891476991008,0.011440251275469574,place,"In 1952, Igor Gorbachyov was accepted into the troupe of the Gorky Bolshoi Drama Theater without theatrical education.",0,5,== Biography == | === Theatre ===,51033485
http://dbpedia.org/resource/Victor_Hugo,2848,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Victor Hugo,67,1.0,1.7455255478350588E-23,person,"He played the role of Don Cesar de Bazan in the play ""Rui Blas"" by Victor Hugo, Florindo Areutusi in ""The Servant of Two Masters"" by Carlo Goldoni, Shvandu in the production of ""Lyubov Yarovaya"" by Konstantin Trenev.In 1954, he moved to the Leningrad Academic Drama Theater named after Pushkin.",1,5,== Biography == | === Theatre ===,51033485
http://dbpedia.org/resource/Carlo_Goldoni,670,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Carlo Goldoni,133,1.0,0.0,person,"He played the role of Don Cesar de Bazan in the play ""Rui Blas"" by Victor Hugo, Florindo Areutusi in ""The Servant of Two Masters"" by Carlo Goldoni, Shvandu in the production of ""Lyubov Yarovaya"" by Konstantin Trenev.In 1954, he moved to the Leningrad Academic Drama Theater named after Pushkin.",1,5,== Biography == | === Theatre ===,51033485
http://dbpedia.org/resource/Lyubov_Dostoevskaya,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Lyubov,178,0.9999907071032008,0.0,person,"He played the role of Don Cesar de Bazan in the play ""Rui Blas"" by Victor Hugo, Florindo Areutusi in ""The Servant of Two Masters"" by Carlo Goldoni, Shvandu in the production of ""Lyubov Yarovaya"" by Konstantin Trenev.In 1954, he moved to the Leningrad Academic Drama Theater named after Pushkin.",1,5,== Biography == | === Theatre ===,51033485
http://dbpedia.org/resource/Alexander_Pushkin,2292,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Pushkin,286,0.9999999997364171,2.6355876644534033E-10,person,"He played the role of Don Cesar de Bazan in the play ""Rui Blas"" by Victor Hugo, Florindo Areutusi in ""The Servant of Two Masters"" by Carlo Goldoni, Shvandu in the production of ""Lyubov Yarovaya"" by Konstantin Trenev.In 1954, he moved to the Leningrad Academic Drama Theater named after Pushkin.",1,5,== Biography == | === Theatre ===,51033485
http://dbpedia.org/resource/Saint_Petersburg,40676,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Leningrad,241,0.9999999530521688,3.101313499455181E-8,place,"He played the role of Don Cesar de Bazan in the play ""Rui Blas"" by Victor Hugo, Florindo Areutusi in ""The Servant of Two Masters"" by Carlo Goldoni, Shvandu in the production of ""Lyubov Yarovaya"" by Konstantin Trenev.In 1954, he moved to the Leningrad Academic Drama Theater named after Pushkin.",1,5,== Biography == | === Theatre ===,51033485
http://dbpedia.org/resource/Saint_Petersburg,40676,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Leningrad,63,0.999994825447034,2.794225635268353E-6,place,"At the same time, Gorbachyov entered the acting faculty of the Leningrad Theater Institute named after A.N.",2,5,== Biography == | === Theatre ===,51033485
http://dbpedia.org/resource/Alexander_Ostrovsky,378,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Ostrovsky,0,0.9982965433564237,0.0016425686957547909,person,Ostrovsky which he graduated in 1959.Virtually all of his life was connected with the Leningrad Drama Theater.,3,5,== Biography == | === Theatre ===,51033485
http://dbpedia.org/resource/Saint_Petersburg,40676,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Leningrad,86,0.9961273167720691,0.003870323348730106,place,Ostrovsky which he graduated in 1959.Virtually all of his life was connected with the Leningrad Drama Theater.,3,5,== Biography == | === Theatre ===,51033485
http://dbpedia.org/resource/Anton_Chekhov,2962,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Anton Chekhov,120,1.0,1.4371687636798981E-30,person,"The most successful works were played by him in the performances of the classical repertoire: Treplev in The Seagull by Anton Chekhov, Vaska Pepel in Maxim Gorky's play ""The Lower Depths"", Lavretsky in Ivan Turgenev's ""Noble Nest"", Protasov in the play ""The Children of the Sun"" by Maxim Gorky, Chichikov in ""Dead Souls"" by Nikolai Gogol, Cyrano de Bergerac in the eponymous play of Edmond Rostand.Between 1975-1991 Igor Gorbachyov was the artistic director and chief director of the theater.",4,5,== Biography == | === Theatre ===,51033485
http://dbpedia.org/resource/Maxim_Gorky,1465,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Maxim Gorky,150,1.0,7.549822695279382E-29,person,"The most successful works were played by him in the performances of the classical repertoire: Treplev in The Seagull by Anton Chekhov, Vaska Pepel in Maxim Gorky's play ""The Lower Depths"", Lavretsky in Ivan Turgenev's ""Noble Nest"", Protasov in the play ""The Children of the Sun"" by Maxim Gorky, Chichikov in ""Dead Souls"" by Nikolai Gogol, Cyrano de Bergerac in the eponymous play of Edmond Rostand.Between 1975-1991 Igor Gorbachyov was the artistic director and chief director of the theater.",4,5,== Biography == | === Theatre ===,51033485
http://dbpedia.org/resource/Ivan_Turgenev,832,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Turgenev,207,1.0,0.0,person,"The most successful works were played by him in the performances of the classical repertoire: Treplev in The Seagull by Anton Chekhov, Vaska Pepel in Maxim Gorky's play ""The Lower Depths"", Lavretsky in Ivan Turgenev's ""Noble Nest"", Protasov in the play ""The Children of the Sun"" by Maxim Gorky, Chichikov in ""Dead Souls"" by Nikolai Gogol, Cyrano de Bergerac in the eponymous play of Edmond Rostand.Between 1975-1991 Igor Gorbachyov was the artistic director and chief director of the theater.",4,5,== Biography == | === Theatre ===,51033485
http://dbpedia.org/resource/Maxim_Gorky,1465,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Maxim Gorky,282,1.0,7.549822695279382E-29,person,"The most successful works were played by him in the performances of the classical repertoire: Treplev in The Seagull by Anton Chekhov, Vaska Pepel in Maxim Gorky's play ""The Lower Depths"", Lavretsky in Ivan Turgenev's ""Noble Nest"", Protasov in the play ""The Children of the Sun"" by Maxim Gorky, Chichikov in ""Dead Souls"" by Nikolai Gogol, Cyrano de Bergerac in the eponymous play of Edmond Rostand.Between 1975-1991 Igor Gorbachyov was the artistic director and chief director of the theater.",4,5,== Biography == | === Theatre ===,51033485
