@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Moulin_Rouge,574,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Moulin Rouge,58,0.9999864901346567,1.3504519494088007E-5,place,"He appeared in films, including The African Queen (1951), Moulin Rouge (1952), The Kidnappers (1953), The Enemy Below (1957), I Want to Live!",1,0,,492026
http://dbpedia.org/resource/Max_Müller,618,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Max Muller,29,0.9999998956909676,0.0,person,"For his portrayal of Sheriff Max Muller in The Defiant Ones (1958), he was nominated for the Academy Award for Best Supporting Actor.He made his stage debut in Tevye the Milkman in Tel Aviv, Israel, when he was in his teens.",3,0,,492026
http://dbpedia.org/resource/Tel_Aviv,15808,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tel Aviv,181,0.999475466060925,2.6889078774192576E-4,place,"For his portrayal of Sheriff Max Muller in The Defiant Ones (1958), he was nominated for the Academy Award for Best Supporting Actor.He made his stage debut in Tevye the Milkman in Tel Aviv, Israel, when he was in his teens.",3,0,,492026
http://dbpedia.org/resource/Israel,124241,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Israel,191,0.969187202332548,0.031601993758023285,place,"For his portrayal of Sheriff Max Muller in The Defiant Ones (1958), he was nominated for the Academy Award for Best Supporting Actor.He made his stage debut in Tevye the Milkman in Tel Aviv, Israel, when he was in his teens.",3,0,,492026
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Britain,27,0.7452099523872162,0.3078770253909177,place,"He later studied acting at Britain's Royal Academy of Dramatic Art, and made his London stage debut in 1948 and in New York in 1955.",4,0,,492026
http://dbpedia.org/resource/Royal_Academy_of_Arts,8473,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",Royal Academy,37,0.9982328258542276,0.0015844633002454849,place,"He later studied acting at Britain's Royal Academy of Dramatic Art, and made his London stage debut in 1948 and in New York in 1955.",4,0,,492026
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,81,0.9988713162941243,7.175132293071653E-4,place,"He later studied acting at Britain's Royal Academy of Dramatic Art, and made his London stage debut in 1948 and in New York in 1955.",4,0,,492026
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,115,0.9939128896874847,0.005574485356292895,place,"He later studied acting at Britain's Royal Academy of Dramatic Art, and made his London stage debut in 1948 and in New York in 1955.",4,0,,492026
http://dbpedia.org/resource/Georg_von_Trapp,196,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Captain von Trapp,74,1.0,0.0,person,"In 1959, he co-founded the Newport Folk Festival, and created the role of Captain von Trapp opposite Mary Martin as Maria in the original Broadway production of Rodgers & Hammerstein's The Sound of Music.",6,0,,492026
http://dbpedia.org/resource/Newport_Folk_Festival,480,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Convention",Newport Folk Festival,27,1.0,0.0,event,"In 1959, he co-founded the Newport Folk Festival, and created the role of Captain von Trapp opposite Mary Martin as Maria in the original Broadway production of Rodgers & Hammerstein's The Sound of Music.",6,0,,492026
