URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/David_Thomas_(musician),184.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",David Thomas,0.0,0.919808372384525,0.0331909937888191,person,"David Thomas Ackles (February 20, 1937 – March 2, 1999) was an American singer-songwriter, pianist, and child actor.",0,0,,2579694
http://dbpedia.org/resource/David_Thomas_(musician),184.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",David Thomas,0.0,0.919808372384525,0.0331909937888191,person,"David Thomas Ackles (February 20, 1937 – March 2, 1999) was an American singer-songwriter, pianist, and child actor.",0,0,,2579694
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,65.0,0.9991129907721176,0.0005904935575704649,place,"David Thomas Ackles (February 20, 1937 – March 2, 1999) was an American singer-songwriter, pianist, and child actor.",0,0,,2579694
http://dbpedia.org/resource/Hoagy_Carmichael,1022.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hoagy Carmichael,28.0,1.0,0.0,person,"Alternately calling to mind Hoagy Carmichael, Irving Berlin, Robbie Robertson, Tim Hardin, and Scott Walker, Ackles forged an utterly unique sound out of stray parts that comprise a whole that is as uncompromising as it is unrivaled.",1,1,,2579694
http://dbpedia.org/resource/Irving_Berlin,2441.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Irving Berlin,46.0,1.0,0.0,person,"Alternately calling to mind Hoagy Carmichael, Irving Berlin, Robbie Robertson, Tim Hardin, and Scott Walker, Ackles forged an utterly unique sound out of stray parts that comprise a whole that is as uncompromising as it is unrivaled.",1,1,,2579694
http://dbpedia.org/resource/Robbie_Robertson,809.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Robbie Robertson,61.0,0.9999999999988064,9.416574472573997e-13,person,"Alternately calling to mind Hoagy Carmichael, Irving Berlin, Robbie Robertson, Tim Hardin, and Scott Walker, Ackles forged an utterly unique sound out of stray parts that comprise a whole that is as uncompromising as it is unrivaled.",1,1,,2579694
http://dbpedia.org/resource/Tim_Hardin,406.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tim Hardin,79.0,1.0,0.0,person,"Alternately calling to mind Hoagy Carmichael, Irving Berlin, Robbie Robertson, Tim Hardin, and Scott Walker, Ackles forged an utterly unique sound out of stray parts that comprise a whole that is as uncompromising as it is unrivaled.",1,1,,2579694
http://dbpedia.org/resource/Scott_Walker_(politician),648.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Scott Walker,95.0,0.5520654327761563,0.8086419753086234,person,"Alternately calling to mind Hoagy Carmichael, Irving Berlin, Robbie Robertson, Tim Hardin, and Scott Walker, Ackles forged an utterly unique sound out of stray parts that comprise a whole that is as uncompromising as it is unrivaled.",1,1,,2579694
http://dbpedia.org/resource/Hoagy_Carmichael,1022.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hoagy Carmichael,28.0,1.0,0.0,person,"Alternately calling to mind Hoagy Carmichael, Irving Berlin, Robbie Robertson, Tim Hardin, and Scott Walker, Ackles forged an utterly unique sound out of stray parts that comprise a whole that is as uncompromising as it is unrivaled.",1,1,,2579694
http://dbpedia.org/resource/Robbie_Robertson,809.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Robbie Robertson,61.0,0.9999999999988064,9.416574472573997e-13,person,"Alternately calling to mind Hoagy Carmichael, Irving Berlin, Robbie Robertson, Tim Hardin, and Scott Walker, Ackles forged an utterly unique sound out of stray parts that comprise a whole that is as uncompromising as it is unrivaled.",1,1,,2579694
http://dbpedia.org/resource/Tim_Hardin,406.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tim Hardin,79.0,1.0,0.0,person,"Alternately calling to mind Hoagy Carmichael, Irving Berlin, Robbie Robertson, Tim Hardin, and Scott Walker, Ackles forged an utterly unique sound out of stray parts that comprise a whole that is as uncompromising as it is unrivaled.",1,1,,2579694
http://dbpedia.org/resource/Elvis_Costello,2679.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Elvis Costello,126.0,1.0,0.0,person,"""Although he never gained wide commercial success, he influenced other artists, especially British singer-songwriters such as Elvis Costello, Elton John, and Phil Collins, all of whom declared themselves fans of Ackles.",2,1,,2579694
http://dbpedia.org/resource/Elton_John,6773.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elton John,142.0,1.0,9.944625094694934e-15,person,"""Although he never gained wide commercial success, he influenced other artists, especially British singer-songwriters such as Elvis Costello, Elton John, and Phil Collins, all of whom declared themselves fans of Ackles.",2,1,,2579694
http://dbpedia.org/resource/Phil_Collins,2654.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Phil Collins,158.0,1.0,7.058252924139508e-16,person,"""Although he never gained wide commercial success, he influenced other artists, especially British singer-songwriters such as Elvis Costello, Elton John, and Phil Collins, all of whom declared themselves fans of Ackles.",2,1,,2579694
http://dbpedia.org/resource/Elvis_Costello,2679.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Elvis Costello,126.0,1.0,0.0,person,"""Although he never gained wide commercial success, he influenced other artists, especially British singer-songwriters such as Elvis Costello, Elton John, and Phil Collins, all of whom declared themselves fans of Ackles.",2,1,,2579694
http://dbpedia.org/resource/United_Kingdom,196331.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,91.0,0.950795765193762,0.0199104754201766,place,"""Although he never gained wide commercial success, he influenced other artists, especially British singer-songwriters such as Elvis Costello, Elton John, and Phil Collins, all of whom declared themselves fans of Ackles.",2,1,,2579694
http://dbpedia.org/resource/Elvis_Costello,2679.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Costello,20.0,0.995269784970224,0.0046124159047932,person,"After Ackles' death Costello said, ""It's a mystery to me why his wonderful songs are not better known.""",3,1,,2579694
http://dbpedia.org/resource/Elvis_Costello,2679.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Costello,20.0,0.995269784970224,0.0046124159047932,person,"After Ackles' death Costello said, ""It's a mystery to me why his wonderful songs are not better known.""",3,1,,2579694
"http://dbpedia.org/resource/Rock_Island,_Illinois",1154.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Rock Island, Illinois",31.0,1.0,0.0,place,"Ackles said of his birthplace, Rock Island, Illinois: ""Not a bad place for an incipient songwriter to get a start.""",0,3,== Early life ==,2579694
http://dbpedia.org/resource/Southern_California,7766.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Southern California,20.0,0.9917140666105896,0.0082912392228268,place,"His family moved to Southern California, and Los Angeles became his lifelong home.",2,3,== Early life ==,2579694
http://dbpedia.org/resource/Los_Angeles,123072.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,45.0,0.9999624543071792,1.1597755057976706e-05,place,"His family moved to Southern California, and Los Angeles became his lifelong home.",2,3,== Early life ==,2579694
http://dbpedia.org/resource/William_Castle,275.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",William Castle,108.0,0.9999999997796464,8.727716721638569e-11,person,"He played the character ""Peanuts"" in the second film in the series (1946's The Return Of Rusty, directed by William Castle) and the uncredited role of Roger ""Tuck"" Worden in the last five.",1,4,== Early life ==,2579694
http://dbpedia.org/resource/John_Lorimer_Worden,69.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Worden,164.0,0.6974284148024563,0.4338318081058757,person,"He played the character ""Peanuts"" in the second film in the series (1946's The Return Of Rusty, directed by William Castle) and the uncredited role of Roger ""Tuck"" Worden in the last five.",1,4,== Early life ==,2579694
http://dbpedia.org/resource/Friar_Tuck,,http://dbpedia.org/ontology/Person,,,,,person,"He played the character ""Peanuts"" in the second film in the series (1946's The Return Of Rusty, directed by William Castle) and the uncredited role of Roger ""Tuck"" Worden in the last five.",1,4,== Early life ==,2579694
http://dbpedia.org/resource/Jesus,59745.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,230.0,0.9962969462327682,0.003055628997204,person,"His song ""Family Band,"" on the American Gothic album, ""has often been mistaken for a parody, but the story of singing hymns in church on a Sunday evening, 'when my dad played bass, my mom played the drums, and I played piano, and Jesus sang the song,'"" was autobiographical.",2,4,== Early life ==,2579694
http://dbpedia.org/resource/God,,http://dbpedia.org/ontology/Person,,,,,person,"""I come from a very strong, almost doctrinaire Christian background, having been raised—God help me—a Presbyterian.""",3,4,== Early life ==,2579694
http://dbpedia.org/resource/God,,http://dbpedia.org/ontology/Person,,,,,person,"""[G]oing to church, thinking of things spiritually and having a close relationship with God was very important to him.""",6,4,== Early life ==,2579694
http://dbpedia.org/resource/Southern_California,7766.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Southern California,69.0,0.8435586823226211,0.1846750857816604,place,"Not on your life!""He studied English literature at the University of Southern California, spending his junior year at the University of Edinburgh, where he studied ""West Saxon, the origins of the English language"".",12,4,== Early life ==,2579694
http://dbpedia.org/resource/Edinburgh,49129.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Edinburgh,136.0,0.9609859282901168,0.0404928360062094,place,"Not on your life!""He studied English literature at the University of Southern California, spending his junior year at the University of Edinburgh, where he studied ""West Saxon, the origins of the English language"".",12,4,== Early life ==,2579694
http://dbpedia.org/resource/Major_(American_musician),29.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",major.,63.0,0.9999676759105266,0.0,person,"In the end, it in no way limited my horizons, being an English major.",15,4,== Early life ==,2579694
http://dbpedia.org/resource/Major_(American_musician),29.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",major.,63.0,0.9999676759105266,0.0,person,"In the end, it in no way limited my horizons, being an English major.",15,4,== Early life ==,2579694
http://dbpedia.org/resource/Private_investigator,,http://dbpedia.org/ontology/Person,,,,,person,"""While working a string of rent-paying jobs after college—""private detective, security guard, and circus roustabout""—he was simultaneously composing ""musicals, ballet scores, and choral pieces.",20,4,== Early life ==,2579694
http://dbpedia.org/resource/Security_guard,,http://dbpedia.org/ontology/Person,,,,,person,"""While working a string of rent-paying jobs after college—""private detective, security guard, and circus roustabout""—he was simultaneously composing ""musicals, ballet scores, and choral pieces.",20,4,== Early life ==,2579694
http://dbpedia.org/resource/Jac_Holzman,,http://dbpedia.org/ontology/Person,,,,,person,Ackles began his recording career as a staff songwriter for Jac Holzman at Elektra Records.,0,6,== Starting music career ==,2579694
