@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Louisiana,51701,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Louisiana,42,0.9999854342132134,9.587606228994816E-6,place,"She was influenced by Creole folksongs of Louisiana, which she arranged and sang.",1,0,,1425206
http://dbpedia.org/resource/French_Quarter,945,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",French Quarter,26,0.9999998476915382,1.5200890966314396E-7,place,"Nickerson was born in the French Quarter of New Orleans, the daughter of music professor and band director William Joseph Nickerson and his first wife, Aurelie Duconge.",0,2,== Early life and education ==,1425206
http://dbpedia.org/resource/New_Orleans,43702,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,44,0.9998364483423429,1.2783673041469082E-4,place,"Nickerson was born in the French Quarter of New Orleans, the daughter of music professor and band director William Joseph Nickerson and his first wife, Aurelie Duconge.",0,2,== Early life and education ==,1425206
http://dbpedia.org/resource/Louisiana,51701,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Louisiana,64,0.9999977995272838,1.7529613115197038E-6,place,"Her master's thesis at Oberlin was titled ""Afro-Creole Music in Louisiana: A Thesis on the Plantation Songs Created by the Creole Negroes of Louisiana.",4,2,== Early life and education ==,1425206
http://dbpedia.org/resource/Louisiana,51701,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Louisiana,141,0.9999977995272838,1.7529613115197038E-6,place,"Her master's thesis at Oberlin was titled ""Afro-Creole Music in Louisiana: A Thesis on the Plantation Songs Created by the Creole Negroes of Louisiana.",4,2,== Early life and education ==,1425206
http://dbpedia.org/resource/New_Orleans,43702,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,43,0.9999298209762414,4.04067658574457E-5,place,"Nickerson taught at her father's school in New Orleans as a young woman, and played organ and piano recitals in Black churches.",0,4,== Career ==,1425206
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,220,0.9999952456262138,4.669473805237697E-6,place,"As a music scholar, she researched folksongs and collected Creole songs, creating her own arrangements of songs including Michieu banjo and Lizette, to quitte la plaine.During the 1930s and into the 1950s she toured the United States as ""The Louisiana Lady"", singing creole songs and dressed in a series of ruffled gowns to evoke New Orleans history.",2,4,== Career ==,1425206
http://dbpedia.org/resource/Louisiana,51701,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Louisiana,242,0.9999748900962739,2.464658421951474E-5,place,"As a music scholar, she researched folksongs and collected Creole songs, creating her own arrangements of songs including Michieu banjo and Lizette, to quitte la plaine.During the 1930s and into the 1950s she toured the United States as ""The Louisiana Lady"", singing creole songs and dressed in a series of ruffled gowns to evoke New Orleans history.",2,4,== Career ==,1425206
http://dbpedia.org/resource/New_Orleans,43702,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,330,0.9999999996833253,2.438466588899401E-10,place,"As a music scholar, she researched folksongs and collected Creole songs, creating her own arrangements of songs including Michieu banjo and Lizette, to quitte la plaine.During the 1930s and into the 1950s she toured the United States as ""The Louisiana Lady"", singing creole songs and dressed in a series of ruffled gowns to evoke New Orleans history.",2,4,== Career ==,1425206
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,67,0.9965043376029943,0.0033908643076134923,place,She was a featured performer in the Negro Exhibits Building at the Texas Centennial Exposition in 1936.,3,4,== Career ==,1425206
