entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"Camille Lucie Nickerson (March 30, 1888 – April 27, 1982) was a pianist, composer, arranger, collector, and Howard University professor from 1926 to 1962.",0,0,,,,,,,1425206
place,http://dbpedia.org/resource/Louisiana,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","She was influenced by Creole folksongs of Louisiana, which she arranged and sang.",1,0,,51701,Louisiana,42,0.9999854342132134,9.587606228994816E-6,1425206
place,http://dbpedia.org/resource/French_Quarter,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","Nickerson was born in the French Quarter of New Orleans, the daughter of music professor and band director William Joseph Nickerson and his first wife, Aurelie Duconge.",0,2,== Early life and education ==,945,French Quarter,26,0.9999998476915382,1.5200890966314396E-7,1425206
place,http://dbpedia.org/resource/New_Orleans,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Nickerson was born in the French Quarter of New Orleans, the daughter of music professor and band director William Joseph Nickerson and his first wife, Aurelie Duconge.",0,2,== Early life and education ==,43702,New Orleans,44,0.9998364483423429,1.2783673041469082E-4,1425206
person,http://dbpedia.org/resource/William_Joseph_Denison,http://dbpedia.org/ontology/Person,"Nickerson was born in the French Quarter of New Orleans, the daughter of music professor and band director William Joseph Nickerson and his first wife, Aurelie Duconge.",0,2,== Early life and education ==,,,,,,1425206
place,http://dbpedia.org/resource/Louisiana,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","Her master's thesis at Oberlin was titled ""Afro-Creole Music in Louisiana: A Thesis on the Plantation Songs Created by the Creole Negroes of Louisiana.",4,2,== Early life and education ==,51701,Louisiana,64,0.9999977995272838,1.7529613115197038E-6,1425206
place,http://dbpedia.org/resource/Louisiana,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","Her master's thesis at Oberlin was titled ""Afro-Creole Music in Louisiana: A Thesis on the Plantation Songs Created by the Creole Negroes of Louisiana.",4,2,== Early life and education ==,51701,Louisiana,141,0.9999977995272838,1.7529613115197038E-6,1425206
place,http://dbpedia.org/resource/New_Orleans,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Nickerson taught at her father's school in New Orleans as a young woman, and played organ and piano recitals in Black churches.",0,4,== Career ==,43702,New Orleans,43,0.9999298209762414,4.04067658574457E-5,1425206
place,"http://dbpedia.org/resource/La_Plaine,_Quebec","Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","As a music scholar, she researched folksongs and collected Creole songs, creating her own arrangements of songs including Michieu banjo and Lizette, to quitte la plaine.",2,4,== Career ==,24,la plaine,159,0.6643597448436307,0.3723958333333352,1425206
place,http://dbpedia.org/resource/United_States,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","During the 1930s and into the 1950s she toured the United States as ""The Louisiana Lady"", singing creole songs and dressed in a series of ruffled gowns to evoke New Orleans history.",3,4,== Career ==,551746,United States,51,0.9999841573666826,6.46641548346229E-6,1425206
place,http://dbpedia.org/resource/Louisiana,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","During the 1930s and into the 1950s she toured the United States as ""The Louisiana Lady"", singing creole songs and dressed in a series of ruffled gowns to evoke New Orleans history.",3,4,== Career ==,51701,Louisiana,73,0.9999756499931032,1.3597976105762811E-5,1425206
place,http://dbpedia.org/resource/New_Orleans,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","During the 1930s and into the 1950s she toured the United States as ""The Louisiana Lady"", singing creole songs and dressed in a series of ruffled gowns to evoke New Orleans history.",3,4,== Career ==,43702,New Orleans,161,0.9999988730295781,7.83080332807372E-7,1425206
place,http://dbpedia.org/resource/Texas,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",She was a featured performer in the Negro Exhibits Building at the Texas Centennial Exposition in 1936.,4,4,== Career ==,138942,Texas,67,0.9965043376029943,0.0033908643076134923,1425206
place,http://dbpedia.org/resource/France,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","She toured France as a cultural relations representative in 1954, sponsored by the U.S. Information Agency (USIA); her success on radio and stage in France was helped by her fluent French.",5,4,== Career ==,262297,France,11,0.9976911391537198,8.338647277269336E-4,1425206
place,http://dbpedia.org/resource/United_States,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","She toured France as a cultural relations representative in 1954, sponsored by the U.S. Information Agency (USIA); her success on radio and stage in France was helped by her fluent French.",5,4,== Career ==,551746,U.S.,83,0.9992560784922906,4.3189927606984956E-4,1425206
place,http://dbpedia.org/resource/France,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","She toured France as a cultural relations representative in 1954, sponsored by the U.S. Information Agency (USIA); her success on radio and stage in France was helped by her fluent French.",5,4,== Career ==,262297,France,149,0.9976911391537198,8.338647277269336E-4,1425206
person,http://dbpedia.org/resource/Camille_Nickerson,http://dbpedia.org/ontology/Person,Some of her arrangements were published as Five Creole Songs Harmonized and Arranged by Camille Nickerson (1942).,9,4,== Career ==,,,,,,1425206
place,"http://dbpedia.org/resource/Washington,_D.C.","Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Nickerson died in Washington, D.C. in 1982, aged 94 years.",0,6,== Personal life and legacy ==,76104,"Washington, D.C.",18,0.983102565383153,0.009411674580379331,1425206
place,http://dbpedia.org/resource/New_Orleans,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tulane University's Hogan Archive holds some papers from Nickerson's New Orleans years.,2,6,== Personal life and legacy ==,43702,New Orleans,69,0.9999196120083648,6.765287656215658E-5,1425206
place,http://dbpedia.org/resource/United_States,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Anderson, Ruth E. Contemporary American Composers: A Biographical Dictionary.",0,9,== Further reading ==,551746,American,31,0.9971112818793455,0.0020700048829474355,1425206
