URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Irene_of_Athens,373.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Irene,0.0,0.8803552647174243,0.1359050577085082,person,"Irene ""Rena"" Vlahopoulou (Greek: Ειρήνη (Ρένα) Βλαχοπούλου; 28 July 1917– 29 July 2004) was a Greek actress and singer.",0,0,,866345
http://dbpedia.org/resource/Corfu,4177.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Corfu,105.0,0.999989285291198,7.479462960442984e-06,place,"She starred in theatre, musical, and Greek cinema productions, including The Gambler and The Countess of Corfu.",1,0,,866345
http://dbpedia.org/resource/Corfu,4177.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Corfu,38.0,0.9999999678560704,2.9362941954817715e-08,place,"Vlahopoulou was born on the island of Corfu, the fifth of nine children.",0,2,== Biography ==,866345
http://dbpedia.org/resource/Mezzo-soprano,,http://dbpedia.org/ontology/Person,,,,,person,"When she turned ten, she began singing at a local bakery; she was a talented dancer and actress and a qualified mezzo-soprano.",2,2,== Biography ==,866345
http://dbpedia.org/resource/Athens,38718.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Athens,67.0,0.9999999981543796,1.254467935238551e-09,place,"In 1939, Vlahopoulou and AEK footballer Kostas Vasileiou eloped to Athens and were married.",4,2,== Biography ==,866345
http://dbpedia.org/resource/Zappeion,97.0,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Zappeion,52.0,1.0,0.0,place,"She began singing at the Oasis varieté show in the Zappeion gardens, where Mimis Traiforos presented his new work.",5,2,== Biography ==,866345
http://dbpedia.org/resource/Oasis,,http://dbpedia.org/ontology/Place,,,,,place,"She began singing at the Oasis varieté show in the Zappeion gardens, where Mimis Traiforos presented his new work.",5,2,== Biography ==,866345
http://dbpedia.org/resource/Mimis_Traiforos,,http://dbpedia.org/ontology/Person,,,,,person,"She began singing at the Oasis varieté show in the Zappeion gardens, where Mimis Traiforos presented his new work.",5,2,== Biography ==,866345
http://dbpedia.org/resource/Giorgos_Angelopoulos,13.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Giorgos,41.0,0.999999999976552,0.0,person,"She married her third and final husband, Giorgos Lafazanis, on 18 September 1967.",9,2,== Biography ==,866345
http://dbpedia.org/resource/Corfu,4177.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Corfu,14.0,0.9989509277295688,0.0010501711792533,place,The Girl from Corfu (Πρωτευουσιάνικες περιπέτειες; Capital adventures) .....,1,5,== Filmography ==,866345
http://dbpedia.org/resource/Maya_Angelou,1102.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Angelou,5.0,0.9999889123332576,1.0053674011410478e-05,person,Rena Angelou,2,7,== Filmography ==,866345
http://dbpedia.org/resource/Victoria_Eugenie_of_Battenberg,239.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Ena,0.0,0.999998767964334,1.2095978495523252e-06,person,Ena koritsi gia dyo (Ένα κορίτσι για δύο; One Girl for Two) .....,1,8,== Filmography ==,866345
http://dbpedia.org/resource/Dyo,16.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",dyo,16.0,0.999997394509746,2.393699462355048e-06,place,Ena koritsi gia dyo (Ένα κορίτσι για δύο; One Girl for Two) .....,1,8,== Filmography ==,866345
http://dbpedia.org/resource/Sofia,12463.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Sofia,0.0,0.9997894208639384,8.22267068638506e-05,place,Sofia Frantzi,2,9,== Filmography ==,866345
http://dbpedia.org/resource/Girl,,http://dbpedia.org/ontology/Person,,,,,person,Koritsia gia filima (Κορίτσια για φίλημα; Girls Fit for Kissing) .....,1,11,== Filmography ==,866345
http://dbpedia.org/resource/Ston,255.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",ston,9.0,0.999999999999318,0.0,place,Randevou ston aera (Ραντεβού στον αέρα; Date in the air) .....,1,13,== Filmography ==,866345
http://dbpedia.org/resource/Rena_Vlahopoulou,48.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Rena Vlahopoulou,18.0,1.0,0.0,person,Jenny Stathatos / Rena Vlahopoulou,2,13,== Filmography ==,866345
http://dbpedia.org/resource/Member_of_parliament,,http://dbpedia.org/ontology/Person,,,,,person,I vouleftina (Βουλευτίνα; Lady MP) .....,1,14,== Filmography ==,866345
http://dbpedia.org/resource/Corfu,4177.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Corfu,26.0,0.999902391748554,9.761740351123526e-05,place,Rena Papaliou / Pepita di Corfu,2,15,== Filmography ==,866345
http://dbpedia.org/resource/Pelagia,46.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Pelagia,0.0,0.99999990420545,9.57944978410765e-08,person,Pelagia Karaboubouna,2,18,== Filmography ==,866345
http://dbpedia.org/resource/Hippie,,http://dbpedia.org/ontology/Person,,,,,person,I theia mou i hipissa (Η θεία μου η χίπισσα; My hippie aunt ) .....,1,19,== Filmography ==,866345
http://dbpedia.org/resource/Corfu,4177.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Corfu,16.0,0.9999725320524344,1.3758824108587434e-05,place,The Countess of Corfu) .....,2,22,== Filmography ==,866345
http://dbpedia.org/resource/Kangelo,11.0,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",kangelo,19.0,1.0,0.0,place,Tis politsmanas to kangelo (Της πολιτσμάνας το κάγκελο; Crazy policewoman) .....,1,26,== Filmography ==,866345
http://dbpedia.org/resource/Rena_Vlahopoulou,48.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Rena Vlahopoulou,0.0,1.0,0.0,person,Rena Vlahopoulou at IMDb,0,32,== External links ==,866345
,,,28 July 1917–,,,,time,"Irene ""Rena"" Vlahopoulou (Greek: Ειρήνη (Ρένα) Βλαχοπούλου; 28 July 1917– 29 July 2004) was a Greek actress and singer.",0,0,,866345
,,,29 July 2004,,,,time,"Irene ""Rena"" Vlahopoulou (Greek: Ειρήνη (Ρένα) Βλαχοπούλου; 28 July 1917– 29 July 2004) was a Greek actress and singer.",0,0,,866345
,,,fifth of nine,,,,time,"Vlahopoulou was born on the island of Corfu, the fifth of nine children.",0,2,== Biography ==,866345
,,,in 105,,,,time,"Over the course of her fifty-five-year career she appeared in 105 theatrical plays between 1939 and 1994, and twenty-six films between 1951 and 1985.",3,2,== Biography ==,866345
,,,between 1939,,,,time,"Over the course of her fifty-five-year career she appeared in 105 theatrical plays between 1939 and 1994, and twenty-six films between 1951 and 1985.",3,2,== Biography ==,866345
,,,1994,,,,time,"Over the course of her fifty-five-year career she appeared in 105 theatrical plays between 1939 and 1994, and twenty-six films between 1951 and 1985.",3,2,== Biography ==,866345
,,,between 1951,,,,time,"Over the course of her fifty-five-year career she appeared in 105 theatrical plays between 1939 and 1994, and twenty-six films between 1951 and 1985.",3,2,== Biography ==,866345
,,,1985,,,,time,"Over the course of her fifty-five-year career she appeared in 105 theatrical plays between 1939 and 1994, and twenty-six films between 1951 and 1985.",3,2,== Biography ==,866345
,,,In 1939,,,,time,"In 1939, Vlahopoulou and AEK footballer Kostas Vasileiou eloped to Athens and were married.",4,2,== Biography ==,866345
,,,winter of 1930–40,,,,time,"In the winter of 1930–40, she sang at the World Theatre of Kostas Makedos on Panepistimiou Street.",6,2,== Biography ==,866345
,,,In 1942,,,,time,"In 1942 she married her second husband, a banker, Giannis Kostopoulos; the couple divorced in 1946.",8,2,== Biography ==,866345
,,,in 1946,,,,time,"In 1942 she married her second husband, a banker, Giannis Kostopoulos; the couple divorced in 1946.",8,2,== Biography ==,866345
,,,18 September 1967,,,,time,"She married her third and final husband, Giorgos Lafazanis, on 18 September 1967.",9,2,== Biography ==,866345
,,,death in 2004,,,,time,They remained wed until her death in 2004.,10,2,== Biography ==,866345
,,,in 1966,,,,time,She left Finos Film in 1966 and moved to Karagiannis-Karatzopoulos.,12,2,== Biography ==,866345
,,,From 1972,,,,time,"From 1972, she continued to star in films for the next seven years.",13,2,== Biography ==,866345
,,,seven,,,,time,"From 1972, she continued to star in films for the next seven years.",13,2,== Biography ==,866345
,,,In 1992–93,,,,time,"In 1992–93, she starred in the musical comedy Gia Tin Ellada Re Gamo To (Για την Ελλάδα ρε γαμώ το), after which she retired.",14,2,== Biography ==,866345
,,,1951,,,,time,1951:,0,4,== Filmography ==,866345
,,,1956,,,,time,1956:,0,5,== Filmography ==,866345
,,,1962,,,,time,1962:,0,6,== Filmography ==,866345
,,,1962,,,,time,1962:,0,7,== Filmography ==,866345
,,,1963,,,,time,1963:,0,8,== Filmography ==,866345
,,,One,,,,time,Ena koritsi gia dyo (Ένα κορίτσι για δύο; One Girl for Two) .....,1,8,== Filmography ==,866345
,,,for Two,,,,time,Ena koritsi gia dyo (Ένα κορίτσι για δύο; One Girl for Two) .....,1,8,== Filmography ==,866345
,,,1963,,,,time,1963:,0,9,== Filmography ==,866345
,,,1964,,,,time,1964:,0,10,== Filmography ==,866345
,,,1964,,,,time,1964:,0,11,== Filmography ==,866345
,,,1965,,,,time,1965:,0,12,== Filmography ==,866345
,,,1966,,,,time,1966:,0,13,== Filmography ==,866345
,,,1966,,,,time,1966:,0,14,== Filmography ==,866345
,,,1967,,,,time,1967:,0,15,== Filmography ==,866345
,,,1970,,,,time,1970:,0,16,== Filmography ==,866345
,,,1968,,,,time,1968:,0,17,== Filmography ==,866345
,,,1969,,,,time,1969:,0,18,== Filmography ==,866345
,,,1970,,,,time,1970:,0,19,== Filmography ==,866345
,,,1970,,,,time,1970:,0,20,== Filmography ==,866345
,,,1971,,,,time,1971:,0,21,== Filmography ==,866345
,,,1972,,,,time,1972:,0,22,== Filmography ==,866345
,,,1972,,,,time,1972: I Rena einai offside (Η Ρένα είναι οφσάιντ; Rena Is Offside) .....,0,23,== Filmography ==,866345
,,,1979,,,,time,1979: Oi fantarines (Φανταρίνες; Women soldiers) .....,0,24,== Filmography ==,866345
,,,1980,,,,time,1980:,0,25,== Filmography ==,866345
,,,1981,,,,time,1981:,0,26,== Filmography ==,866345
,,,1982,,,,time,1982:,0,27,== Filmography ==,866345
,,,1983,,,,time,1983:,0,28,== Filmography ==,866345
,,,1985,,,,time,"1985: Rena ta resta sou (Ρένα τα ρέστα σου; Rena, your Change) .....",0,29,== Filmography ==,866345
