URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
"http://dbpedia.org/resource/Speicher,_Switzerland",31.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Speicher,0.0,0.7088485817806116,0.1858064516129048,place,"Speicher NA (April 5, 1883 – May 11, 1962) was an American portrait, landscape, and figurative painter.",1,0,,2296195
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,52.0,0.9985480793395451,0.0011288247787962,place,"Speicher NA (April 5, 1883 – May 11, 1962) was an American portrait, landscape, and figurative painter.",1,0,,2296195
"http://dbpedia.org/resource/Speicher,_Switzerland",31.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Speicher,0.0,0.7088485817806216,0.1858064516129048,place,"Speicher was born in Buffalo, New York.",0,2,== Biography ==,2296195
"http://dbpedia.org/resource/Buffalo,_New_York",14903.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Buffalo, New York",21.0,0.9840606977347446,0.0099220193965651,place,"Speicher was born in Buffalo, New York.",0,2,== Biography ==,2296195
http://dbpedia.org/resource/Albright–Knox_Art_Gallery,638.0,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Albright Art School,35.0,0.999999999997044,0.0,place,He began his studies in art at the Albright Art School.,1,2,== Biography ==,2296195
http://dbpedia.org/resource/William_Merritt_Chase,477.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",William Merritt Chase,95.0,1.0,0.0,person,He moved to New York in 1907 and began attending the Art Students League where he studied with William Merritt Chase and Frank Vincent Du Mond.,2,2,== Biography ==,2296195
http://dbpedia.org/resource/Frank_Vincent,136.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Frank Vincent,121.0,1.0,0.0,person,He moved to New York in 1907 and began attending the Art Students League where he studied with William Merritt Chase and Frank Vincent Du Mond.,2,2,== Biography ==,2296195
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,12.0,0.998308869802386,0.0008188857666270499,place,He moved to New York in 1907 and began attending the Art Students League where he studied with William Merritt Chase and Frank Vincent Du Mond.,2,2,== Biography ==,2296195
http://dbpedia.org/resource/Georgia_O'Keeffe,774.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Georgia O'Keeffe,76.0,0.9999999999095052,9.043664492696189e-11,person,"In 1908, he won the school's Kelley Prize with a portrait of fellow student Georgia O'Keeffe.",3,2,== Biography ==,2296195
http://dbpedia.org/resource/Fellow_Student,,http://dbpedia.org/ontology/Person,,,,,person,"In 1908, he won the school's Kelley Prize with a portrait of fellow student Georgia O'Keeffe.",3,2,== Biography ==,2296195
