@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Ton_Koopman,413,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ton Koopman,104,1.0,6.914580818671707E-24,person,"Antonius Gerhardus Michael Koopman (Dutch: [ˈkoːpmɑn]; born 2 October 1944), known professionally as Ton Koopman, is a Dutch conductor, organist, harpsichordist, and musicologist.",0,0,,3818460
http://dbpedia.org/resource/Ton_Koopman,413,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ton Koopman,104,1.0,6.914580818671707E-24,person,"Antonius Gerhardus Michael Koopman (Dutch: [ˈkoːpmɑn]; born 2 October 1944), known professionally as Ton Koopman, is a Dutch conductor, organist, harpsichordist, and musicologist.",0,0,,3818460
http://dbpedia.org/resource/The_Hague,12469,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",The Hague,47,0.9860815534736026,0.014111826300843027,place,He is a professor at the Royal Conservatory of The Hague and the University of Leiden.,0,1,,3818460
http://dbpedia.org/resource/Leiden,6389,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Leiden,79,0.8284166437464967,0.20688829510702292,place,He is a professor at the Royal Conservatory of The Hague and the University of Leiden.,0,1,,3818460
http://dbpedia.org/resource/Netherlands,104420,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Netherlands,37,0.996637857659998,0.0024184588253775455,place,"In April 2003 he was knighted in the Netherlands, and received the Order of the Netherlands Lion.",1,1,,3818460
http://dbpedia.org/resource/Netherlands,104420,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Netherlands,80,0.9966379197378801,0.0024184588253775455,place,"In April 2003 he was knighted in the Netherlands, and received the Order of the Netherlands Lion.",1,1,,3818460
http://dbpedia.org/resource/Amsterdam,35904,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Amsterdam,175,0.9999994762974559,3.260338903351682E-7,place,"Koopman had a ""classical education"" and then studied the organ (with Simon C. Jansen), harpsichord (with Gustav Leonhardt), and musicology in the Sweelinck-Conservatorium van Amsterdam.",0,4,== Biography ==,3818460
http://dbpedia.org/resource/Amsterdam,35904,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Amsterdam,20,0.9999986465034916,9.970229309161941E-7,place,"Koopman founded the Amsterdam Baroque Orchestra in 1979 and the Amsterdam Baroque Choir in 1992, now combined as the Amsterdam Baroque Orchestra & Choir.",0,6,== Biography ==,3818460
http://dbpedia.org/resource/Johann_Sebastian_Bach,10911,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bach,58,0.9999998565100544,1.4247870110365988E-7,person,"Koopman concentrates on Baroque music, especially that of Bach and is a leading figure in the ""authentic performance"" movement.",1,6,== Biography ==,3818460
http://dbpedia.org/resource/Johann_Sebastian_Bach,10911,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bach,4,0.999994514585839,5.316925962052388E-6,person,=== Bach cantatas project ===,0,7,== Biography == | === Bach cantatas project ===,3818460
http://dbpedia.org/resource/Johann_Sebastian_Bach,10911,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bach,90,0.9999999864289181,1.3450214609072871E-8,person,"Among Koopman's most ambitious projects was the recording of the complete cycle of all of Bach's cantatas, a project completed in 2005.",0,8,== Biography == | === Bach cantatas project ===,3818460
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,60,0.7576476655712708,0.30135992956391405,place,This project had started while Koopman was an artist of the French Erato Classics label.,1,8,== Biography == | === Bach cantatas project ===,3818460
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,99,0.6687359933751804,0.4708338012259384,place,"However, after 12 volumes (36 CDs) the project was stalled when owner Warner Classics wound up its French subsidiary in 2002.",2,8,== Biography == | === Bach cantatas project ===,3818460
http://dbpedia.org/resource/Antoine_Roux,55,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Antoine,112,0.5881213370986211,0.6366673959930658,person,"Koopman was able to buy back rights for the first 12 volumes and continue the series in 2003 with his own label Antoine Marchand, distributed by Challenge Classics.",3,8,== Biography == | === Bach cantatas project ===,3818460
http://dbpedia.org/resource/Antoine_of_Navarre,213,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Antoine,1,0.6644442080196201,0.5050172307730068,person,"""Antoine Marchand"" is a French translation of his own name.Soloists for the project were among others Lisa Larsson, Cornelia Samuelis, Sandrine Piau, Sibylla Rubens, Barbara Schlick, Caroline Stam, Deborah York and Johannette Zomer (soprano), Bogna Bartosz, Michael Chance, Franziska Gottwald, Bernhard Landauer, Elisabeth von Magnus, Annette Markert and Kai Wessel (alto), Paul Agnew, Jörg Dürmüller, James Gilchrist, Christoph Prégardien and Gerd Türk (tenor) and Klaus Mertens (bass).",4,8,== Biography == | === Bach cantatas project ===,3818460
http://dbpedia.org/resource/Lisa_Larsson,27,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lisa Larsson,102,1.0,0.0,person,"""Antoine Marchand"" is a French translation of his own name.Soloists for the project were among others Lisa Larsson, Cornelia Samuelis, Sandrine Piau, Sibylla Rubens, Barbara Schlick, Caroline Stam, Deborah York and Johannette Zomer (soprano), Bogna Bartosz, Michael Chance, Franziska Gottwald, Bernhard Landauer, Elisabeth von Magnus, Annette Markert and Kai Wessel (alto), Paul Agnew, Jörg Dürmüller, James Gilchrist, Christoph Prégardien and Gerd Türk (tenor) and Klaus Mertens (bass).",4,8,== Biography == | === Bach cantatas project ===,3818460
http://dbpedia.org/resource/Sandrine_Piau,69,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sandrine Piau,135,1.0,0.0,person,"""Antoine Marchand"" is a French translation of his own name.Soloists for the project were among others Lisa Larsson, Cornelia Samuelis, Sandrine Piau, Sibylla Rubens, Barbara Schlick, Caroline Stam, Deborah York and Johannette Zomer (soprano), Bogna Bartosz, Michael Chance, Franziska Gottwald, Bernhard Landauer, Elisabeth von Magnus, Annette Markert and Kai Wessel (alto), Paul Agnew, Jörg Dürmüller, James Gilchrist, Christoph Prégardien and Gerd Türk (tenor) and Klaus Mertens (bass).",4,8,== Biography == | === Bach cantatas project ===,3818460
http://dbpedia.org/resource/Sibylla_Rubens,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sibylla Rubens,150,1.0,0.0,person,"""Antoine Marchand"" is a French translation of his own name.Soloists for the project were among others Lisa Larsson, Cornelia Samuelis, Sandrine Piau, Sibylla Rubens, Barbara Schlick, Caroline Stam, Deborah York and Johannette Zomer (soprano), Bogna Bartosz, Michael Chance, Franziska Gottwald, Bernhard Landauer, Elisabeth von Magnus, Annette Markert and Kai Wessel (alto), Paul Agnew, Jörg Dürmüller, James Gilchrist, Christoph Prégardien and Gerd Türk (tenor) and Klaus Mertens (bass).",4,8,== Biography == | === Bach cantatas project ===,3818460
