URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Anthony_Davis,1743.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Davis,5.0,0.5958599879289843,0.5621956401728585,person,"Carl Davis,  (born October 28, 1936) is an American-born conductor and composer who has made his home in the United Kingdom since 1961.",0,0,,1571869
http://dbpedia.org/resource/United_Kingdom,196331.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United Kingdom,109.0,0.9993396979299836,0.0003558401599360519,place,"Carl Davis,  (born October 28, 1936) is an American-born conductor and composer who has made his home in the United Kingdom since 1961.",0,0,,1571869
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"Carl Davis,  (born October 28, 1936) is an American-born conductor and composer who has made his home in the United Kingdom since 1961.",0,0,,1571869
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Carl Davis,  (born October 28, 1936) is an American-born conductor and composer who has made his home in the United Kingdom since 1961.",0,0,,1571869
http://dbpedia.org/resource/Paul_McCartney,8464.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Paul McCartney,26.0,0.9996767936621308,0.00032316753643728545,person,He also collaborated with Paul McCartney in the creation of the Liverpool Oratorio.,1,1,,1571869
http://dbpedia.org/resource/Liverpool,37631.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Liverpool,64.0,0.9748547343442266,0.0257207494652471,place,He also collaborated with Paul McCartney in the creation of the Liverpool Oratorio.,1,1,,1571869
http://dbpedia.org/resource/Anthony_Davis,1743.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Davis,0.0,0.5568892808947469,0.5877017317243386,person,Davis's music is published by Faber Music.,2,1,,1571869
http://dbpedia.org/resource/Anthony_Davis,1743.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Davis,0.0,0.9136994395011868,0.0532559280916885,person,"Davis was born in Brooklyn, New York City, to Jewish parents, Sara (née Perlmutter) and Isadore Davis.",0,3,== Early life and career ==,1571869
http://dbpedia.org/resource/Sara_Dylan,69.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sara,62.0,0.6739871139488466,0.2107283349451222,person,"Davis was born in Brooklyn, New York City, to Jewish parents, Sara (née Perlmutter) and Isadore Davis.",0,3,== Early life and career ==,1571869
http://dbpedia.org/resource/Saul_Perlmutter,93.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Perlmutter,73.0,0.9857441863465608,0.0144320940909473,person,"Davis was born in Brooklyn, New York City, to Jewish parents, Sara (née Perlmutter) and Isadore Davis.",0,3,== Early life and career ==,1571869
http://dbpedia.org/resource/Anthony_Davis,1743.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Davis,97.0,0.9136994395011868,0.0532559280916885,person,"Davis was born in Brooklyn, New York City, to Jewish parents, Sara (née Perlmutter) and Isadore Davis.",0,3,== Early life and career ==,1571869
http://dbpedia.org/resource/Brooklyn,43338.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,18.0,0.9999439330966896,4.732312902368441e-05,place,"Davis was born in Brooklyn, New York City, to Jewish parents, Sara (née Perlmutter) and Isadore Davis.",0,3,== Early life and career ==,1571869
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,28.0,0.9999999076617924,5.018826541259287e-08,place,"Davis was born in Brooklyn, New York City, to Jewish parents, Sara (née Perlmutter) and Isadore Davis.",0,3,== Early life and career ==,1571869
http://dbpedia.org/resource/Copenhagen,28507.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Copenhagen,97.0,0.990905814792734,0.0033313668926519,place,"He studied composition with Paul Nordoff and Hugo Kauder, and subsequently with Per Nørgaard in Copenhagen.",1,3,== Early life and career ==,1571869
http://dbpedia.org/resource/Paul_Nordoff,,http://dbpedia.org/ontology/Person,,,,,person,"He studied composition with Paul Nordoff and Hugo Kauder, and subsequently with Per Nørgaard in Copenhagen.",1,3,== Early life and career ==,1571869
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,29.0,0.9540203412758615,0.0461416890250711,place,"He attended Bard College, in New York.",2,3,== Early life and career ==,1571869
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",US,22.0,0.9980343434378568,0.0008370733653867633,place,His early work in the US provided valuable conducting experience with organisations such as the New York City Opera and the Robert Shaw Chorale.,3,3,== Early life and career ==,1571869
http://dbpedia.org/resource/Edinburgh_Festival_Fringe,3015.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Convention",Edinburgh Festival,117.0,0.9706406920559112,0.0302454790011639,event,"In 1959 the revue Diversions, of which he was co-author, won an off-Broadway award and subsequently travelled to the Edinburgh Festival in 1961.",4,3,== Early life and career ==,1571869
http://dbpedia.org/resource/Miles_Davis,4823.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,41.0,0.83439750511377,0.13882218430236,person,"As a direct result of its success there, Davis was commissioned by Ned Sherrin to compose music for the original British version of  That Was the Week That Was.",5,3,== Early life and career ==,1571869
http://dbpedia.org/resource/Ned_Sherrin,125.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ned Sherrin,67.0,1.0,0.0,person,"As a direct result of its success there, Davis was commissioned by Ned Sherrin to compose music for the original British version of  That Was the Week That Was.",5,3,== Early life and career ==,1571869
http://dbpedia.org/resource/Miles_Davis,4823.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,41.0,0.83439750511377,0.13882218430236,person,"As a direct result of its success there, Davis was commissioned by Ned Sherrin to compose music for the original British version of  That Was the Week That Was.",5,3,== Early life and career ==,1571869
http://dbpedia.org/resource/United_Kingdom,196331.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,113.0,0.9488245212271752,0.020797570653637,place,"As a direct result of its success there, Davis was commissioned by Ned Sherrin to compose music for the original British version of  That Was the Week That Was.",5,3,== Early life and career ==,1571869
http://dbpedia.org/resource/Anthony_Davis,1743.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Davis,44.0,0.5183258718807318,0.6090763169809648,person,Other radio and TV commissions followed and Davis's UK career was launched.,6,3,== Early life and career ==,1571869
http://dbpedia.org/resource/United_Kingdom,196331.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,52.0,0.9832748472331831,0.0147428958088089,place,Other radio and TV commissions followed and Davis's UK career was launched.,6,3,== Early life and career ==,1571869
http://dbpedia.org/resource/Miles_Davis,4823.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Davis,0.0,0.7894873473075621,0.1548555395025003,person,Davis achieved early prominence with the title music for the BBC's anthology play series The Wednesday Play and later for Play for Today.,0,5,== Television ==,1571869
