@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,74,0.9982791792434548,0.0015402541953201576,place,"Clarence ""Gatemouth"" Brown (April 18, 1924 – September 10, 2005) was an American singer and multi-instrumentalist from Louisiana known for his work as a blues musician.",0,0,,2437473
http://dbpedia.org/resource/Louisiana,51701,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Louisiana,121,0.9992310996369581,5.005494389883033E-4,place,"Clarence ""Gatemouth"" Brown (April 18, 1924 – September 10, 2005) was an American singer and multi-instrumentalist from Louisiana known for his work as a blues musician.",0,0,,2437473
http://dbpedia.org/resource/Louis_Jordan,565,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Louis Jordan,40,0.9999999999999716,2.307785924782854E-14,person,"Brown's biggest musical influences were Louis Jordan, T-Bone Walker, and Count Basie.",0,1,,2437473
http://dbpedia.org/resource/T-Bone_Walker,448,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",T-Bone Walker,54,1.0,0.0,person,"Brown's biggest musical influences were Louis Jordan, T-Bone Walker, and Count Basie.",0,1,,2437473
http://dbpedia.org/resource/Count_Basie,2733,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Count Basie,73,1.0,0.0,person,"Brown's biggest musical influences were Louis Jordan, T-Bone Walker, and Count Basie.",0,1,,2437473
http://dbpedia.org/resource/Louis_Jordan,565,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Louis Jordan,40,0.9999999999999716,2.307785924782854E-14,person,"Brown's biggest musical influences were Louis Jordan, T-Bone Walker, and Count Basie.",0,1,,2437473
http://dbpedia.org/resource/T-Bone_Walker,448,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",T-Bone Walker,54,1.0,0.0,person,"Brown's biggest musical influences were Louis Jordan, T-Bone Walker, and Count Basie.",0,1,,2437473
http://dbpedia.org/resource/Count_Basie,2733,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Count Basie,73,1.0,0.0,person,"Brown's biggest musical influences were Louis Jordan, T-Bone Walker, and Count Basie.",0,1,,2437473
http://dbpedia.org/resource/Guitar_Slim,108,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Guitar Slim,95,1.0,0.0,person,"His highly original electric guitar style influenced many blues and rock guitarists, including Guitar Slim, Albert Collins, and Johnny ""Guitar"" Watson.",1,1,,2437473
http://dbpedia.org/resource/Albert_Collins,341,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Albert Collins,108,1.0,2.879968230453927E-16,person,"His highly original electric guitar style influenced many blues and rock guitarists, including Guitar Slim, Albert Collins, and Johnny ""Guitar"" Watson.",1,1,,2437473
