@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Ella_Chen,77,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ella,0,0.7641526147059002,0.1232474080578173,person,Ella  Mitchell (born 15 August 1937) is an American soul singer and actress.,0,0,,3799586
http://dbpedia.org/resource/Donovan_Mitchell,473,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Mitchell,6,0.9013867275628951,0.06340688317238542,person,Ella  Mitchell (born 15 August 1937) is an American soul singer and actress.,0,0,,3799586
http://dbpedia.org/resource/Donovan_Mitchell,473,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Mitchell,0,0.596760976943581,0.34770245725686594,person,Mitchell is best remembered for playing the comic role as Hattie Mae Pierce (Big Momma) in the 2000 comedy film Big Momma's House and Evillene the evil witch in the Broadway theatre revival production of the musical The Wiz.,1,0,,3799586
http://dbpedia.org/resource/Mae_Marsh,208,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mae,65,0.8696595442913178,0.1498747026720115,person,Mitchell is best remembered for playing the comic role as Hattie Mae Pierce (Big Momma) in the 2000 comedy film Big Momma's House and Evillene the evil witch in the Broadway theatre revival production of the musical The Wiz.,1,0,,3799586
http://dbpedia.org/resource/Paul_Pierce,1024,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Pierce,69,0.9143931501289154,0.09107029945670156,person,Mitchell is best remembered for playing the comic role as Hattie Mae Pierce (Big Momma) in the 2000 comedy film Big Momma's House and Evillene the evil witch in the Broadway theatre revival production of the musical The Wiz.,1,0,,3799586
http://dbpedia.org/resource/Donovan_Mitchell,473,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Mitchell,0,0.8251902195783137,0.0708876794521735,person,Mitchell appeared in the 1975 film Lord Shango.,0,2,== Career ==,3799586
http://dbpedia.org/resource/Donovan_Mitchell,473,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Mitchell,0,0.7575126461898725,0.18267754066064135,person,Mitchell assumed the role of Evillene when The Wiz revived on Broadway in 1984.,0,3,== Career ==,3799586
http://dbpedia.org/resource/Donovan_Mitchell,473,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Mitchell,62,0.604455532780378,0.359169465886942,person,"She reprised the role again when the show was on tour in 1992.Mitchell was a member of The Gospel All Stars and The Bradford Singers, and performed with the Alvin Ailey American Dance Theater for 30 years.",1,3,== Career ==,3799586
http://dbpedia.org/resource/Bradford,9794,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bradford,116,0.9903627370719505,0.007386733158786453,place,"She reprised the role again when the show was on tour in 1992.Mitchell was a member of The Gospel All Stars and The Bradford Singers, and performed with the Alvin Ailey American Dance Theater for 30 years.",1,3,== Career ==,3799586
http://dbpedia.org/resource/Ella_Mitchell,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ella Mitchell,0,0.999996777505535,0.0,person,Ella Mitchell at IMDb,0,7,== External links ==,3799586
http://dbpedia.org/resource/Ella_Mitchell,2,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ella Mitchell,0,0.999996777505535,0.0,person,Ella Mitchell at the Internet Broadway Database,0,8,== External links ==,3799586
,,,15 August 1937,,,,time,Ella  Mitchell (born 15 August 1937) is an American soul singer and actress.,0,0,,3799586
,,,2000 comedy film,,,,time,Mitchell is best remembered for playing the comic role as Hattie Mae Pierce (Big Momma) in the 2000 comedy film Big Momma's House and Evillene the evil witch in the Broadway theatre revival production of the musical The Wiz.,1,0,,3799586
,,,1975 film,,,,time,Mitchell appeared in the 1975 film Lord Shango.,0,2,== Career ==,3799586
,,,in 1984,,,,time,Mitchell assumed the role of Evillene when The Wiz revived on Broadway in 1984.,0,3,== Career ==,3799586
,,,tour in 1992.Mitchell,,,,time,"She reprised the role again when the show was on tour in 1992.Mitchell was a member of The Gospel All Stars and The Bradford Singers, and performed with the Alvin Ailey American Dance Theater for 30 years.",1,3,== Career ==,3799586
,,,for 30,,,,time,"She reprised the role again when the show was on tour in 1992.Mitchell was a member of The Gospel All Stars and The Bradford Singers, and performed with the Alvin Ailey American Dance Theater for 30 years.",1,3,== Career ==,3799586
