URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Jean_Del_Val,45.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jean Del Val,0.0,1.0,0.0,person,"Jean Del Val (born Jean Jacques Gauthier; 17 November 1891 – 13 March 1975) was a French-born actor, also credited as Jean Gauthier and Jean Gautier.",0,0,,1786533
http://dbpedia.org/resource/Jean_Gauthier,13.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q11774891,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:WinterSportPlayer,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:IceHockeyPlayer",Jean Gauthier,120.0,0.9999979966194872,2.003384552283272e-06,person,"Jean Del Val (born Jean Jacques Gauthier; 17 November 1891 – 13 March 1975) was a French-born actor, also credited as Jean Gauthier and Jean Gautier.",0,0,,1786533
http://dbpedia.org/resource/Jacques_Gauthier,,http://dbpedia.org/ontology/Person,,,,,person,"Jean Del Val (born Jean Jacques Gauthier; 17 November 1891 – 13 March 1975) was a French-born actor, also credited as Jean Gauthier and Jean Gautier.",0,0,,1786533
http://dbpedia.org/resource/Hollywood,24508.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,27.0,0.9522962107014004,0.050089556749352,place,"He played roles during the Hollywood silent era, beginning with The Fortunes of Fifi in 1917.",0,2,== Career ==,1786533
http://dbpedia.org/resource/Mickey_Mouse_universe,,http://dbpedia.org/ontology/Person,,,,,person,"He played roles during the Hollywood silent era, beginning with The Fortunes of Fifi in 1917.",0,2,== Career ==,1786533
http://dbpedia.org/resource/Vocal_coach,,http://dbpedia.org/ontology/Person,,,,,person,During the early days of talkies he served as a translator and vocal coach for French language versions of American-made films.,1,2,== Career ==,1786533
http://dbpedia.org/resource/Ferdinand_II_of_Aragon,1679.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Ferdinand,179.0,0.4396222778266292,0.7481287545122317,person,"Two of his notable credits include the classic 1942 film Casablanca in a small role as an announcer for a French radio station in one of the opening scenes, and historical figure Ferdinand Foch in the 1941 film Sergeant York, based on the life of Alvin York.",2,2,== Career ==,1786533
http://dbpedia.org/resource/Ferdinand_Foch,779.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Foch,189.0,0.9981862265189654,0.0010282988752104,person,"Two of his notable credits include the classic 1942 film Casablanca in a small role as an announcer for a French radio station in one of the opening scenes, and historical figure Ferdinand Foch in the 1941 film Sergeant York, based on the life of Alvin York.",2,2,== Career ==,1786533
http://dbpedia.org/resource/Alvin_York,185.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Sergeant York,211.0,0.9999999984263468,1.5734868350428295e-09,person,"Two of his notable credits include the classic 1942 film Casablanca in a small role as an announcer for a French radio station in one of the opening scenes, and historical figure Ferdinand Foch in the 1941 film Sergeant York, based on the life of Alvin York.",2,2,== Career ==,1786533
http://dbpedia.org/resource/Alvin_York,185.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Alvin York,247.0,1.0,0.0,person,"Two of his notable credits include the classic 1942 film Casablanca in a small role as an announcer for a French radio station in one of the opening scenes, and historical figure Ferdinand Foch in the 1941 film Sergeant York, based on the life of Alvin York.",2,2,== Career ==,1786533
