URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Chris_Stainton,144.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Chris Stainton,193.0,1.0,0.0,person,"Most of his best known singles were covers of songs by other artists, though he composed a number of his own songs for most of his albums as well, often in conjunction with songwriting partner Chris Stainton.",1,0,,88371
http://dbpedia.org/resource/Chris_Stainton,144.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Chris Stainton,193.0,1.0,0.0,person,"Most of his best known singles were covers of songs by other artists, though he composed a number of his own songs for most of his albums as well, often in conjunction with songwriting partner Chris Stainton.",1,0,,88371
http://dbpedia.org/resource/Leon_Russell,1421.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Leon Russell,138.0,0.9999999999999716,3.594376246027793e-14,person,"A hastily thrown together 1970 U.S. tour led to the live double-album Mad Dogs & Englishmen, which featured an all-star band organized by Leon Russell.",5,0,,88371
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,31.0,0.973766499718268,0.0127684902624961,place,"A hastily thrown together 1970 U.S. tour led to the live double-album Mad Dogs & Englishmen, which featured an all-star band organized by Leon Russell.",5,0,,88371
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,68.0,0.7454411315887761,0.321475369800198,place,"His 1974 cover of ""You Are So Beautiful"" reached number five in the U.S., and became his signature song.",6,0,,88371
http://dbpedia.org/resource/Jennifer_Warnes,419.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jennifer Warnes,85.0,1.0,3.920020350620429e-16,person,"Cocker's best selling song was the U.S. number one ""Up Where We Belong"", a duet with Jennifer Warnes that earned a 1983 Grammy Award.",7,0,,88371
http://dbpedia.org/resource/Jennifer_Warnes,419.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jennifer Warnes,85.0,1.0,3.920020350620429e-16,person,"Cocker's best selling song was the U.S. number one ""Up Where We Belong"", a duet with Jennifer Warnes that earned a 1983 Grammy Award.",7,0,,88371
http://dbpedia.org/resource/Pennsylvania_State_Game_Lands_Number_97,15.0,"Wikidata:Q473972,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ProtectedArea",number 97,18.0,0.999995330717256,0.0,place,Cocker was ranked number 97 on Rolling Stone's 100 greatest singers list.,2,1,,88371
http://dbpedia.org/resource/Crookes,105.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Crookes,50.0,0.9999993885443978,6.113851451736039e-07,place,"Cocker was born on 20 May 1944 at 38 Tasker Road, Crookes, Sheffield.",0,3,== Early life (1944–1960) ==,88371
http://dbpedia.org/resource/Sheffield,20640.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Sheffield,59.0,0.9998699993830524,7.006078964921597e-05,place,"Cocker was born on 20 May 1944 at 38 Tasker Road, Crookes, Sheffield.",0,3,== Early life (1944–1960) ==,88371
http://dbpedia.org/resource/Robert_E._Lee,4047.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Lee,175.0,0.8533032067040285,0.157426833982201,person,"He was the youngest son of a civil servant, Harold Norman Cocker (1907-2001), at the time of his son's birth serving as an aircraftman in the Royal Air Force, and Madge (née Lee).",1,3,== Early life (1944–1960) ==,88371
http://dbpedia.org/resource/Norman_Cocker,,http://dbpedia.org/ontology/Person,,,,,person,"He was the youngest son of a civil servant, Harold Norman Cocker (1907-2001), at the time of his son's birth serving as an aircraftman in the Royal Air Force, and Madge (née Lee).",1,3,== Early life (1944–1960) ==,88371
http://dbpedia.org/resource/Madge_Kendal,,http://dbpedia.org/ontology/Person,,,,,person,"He was the youngest son of a civil servant, Harold Norman Cocker (1907-2001), at the time of his son's birth serving as an aircraftman in the Royal Air Force, and Madge (née Lee).",1,3,== Early life (1944–1960) ==,88371
http://dbpedia.org/resource/Ray_Charles,3464.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ray Charles,49.0,0.9999999999856612,1.3765998573450932e-11,person,Cocker's main musical influences growing up were Ray Charles and Lonnie Donegan.,3,3,== Early life (1944–1960) ==,88371
http://dbpedia.org/resource/Lonnie_Donegan,353.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lonnie Donegan,65.0,1.0,0.0,person,Cocker's main musical influences growing up were Ray Charles and Lonnie Donegan.,3,3,== Early life (1944–1960) ==,88371
http://dbpedia.org/resource/Ray_Charles,3464.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ray Charles,49.0,0.9999999999856612,1.3765998573450932e-11,person,Cocker's main musical influences growing up were Ray Charles and Lonnie Donegan.,3,3,== Early life (1944–1960) ==,88371
http://dbpedia.org/resource/Lonnie_Donegan,353.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lonnie Donegan,65.0,1.0,0.0,person,Cocker's main musical influences growing up were Ray Charles and Lonnie Donegan.,3,3,== Early life (1944–1960) ==,88371
http://dbpedia.org/resource/Jarvis_Cocker,572.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jarvis Cocker,56.0,1.0,0.0,person,"Cocker is not related to fellow Sheffield-born musician Jarvis Cocker, despite a rumour to this effect (particularly in Australia, where Jarvis Cocker's father, radio presenter Mac Cocker, allowed listeners to believe that he was Joe's brother), although Joe was a friend of the family and even did some babysitting for Jarvis when he was an infant.",8,3,== Early life (1944–1960) ==,88371
http://dbpedia.org/resource/Jarvis_Cocker,572.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jarvis Cocker,137.0,1.0,0.0,person,"Cocker is not related to fellow Sheffield-born musician Jarvis Cocker, despite a rumour to this effect (particularly in Australia, where Jarvis Cocker's father, radio presenter Mac Cocker, allowed listeners to believe that he was Joe's brother), although Joe was a friend of the family and even did some babysitting for Jarvis when he was an infant.",8,3,== Early life (1944–1960) ==,88371
