URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Robert_Joseph,19.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert Joseph,0.0,0.991401805632585,0.0086713448598195,person,"Robert Joseph Farnon CM (24 July 1917 – 23 April 2005) was a Canadian-born composer, conductor, musical arranger and trumpet player.",0,0,,1788051
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Robert Joseph Farnon CM (24 July 1917 – 23 April 2005) was a Canadian-born composer, conductor, musical arranger and trumpet player.",0,0,,1788051
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"Robert Joseph Farnon CM (24 July 1917 – 23 April 2005) was a Canadian-born composer, conductor, musical arranger and trumpet player.",0,0,,1788051
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"As well as being a composer of original works (often in the light music genre), he was commissioned by film and television producers for theme and incidental music.",1,0,,1788051
http://dbpedia.org/resource/Ivor_Allchurch,98.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Ivor,126.0,0.982875562149886,0.0168358641834876,person,"In later life he composed a number of more serious orchestral works, including three symphonies, and was recognised with four Ivor Novello awards and the Order of Canada.",2,0,,1788051
http://dbpedia.org/resource/Canada,184784.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,163.0,0.99975896298761,7.296512245623953e-05,place,"In later life he composed a number of more serious orchestral works, including three symphonies, and was recognised with four Ivor Novello awards and the Order of Canada.",2,0,,1788051
http://dbpedia.org/resource/Glenn_Miller,1903.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Glenn Miller,297.0,0.9999998078115666,1.9214311482938813e-07,person,"Born in Toronto, he was commissioned as a captain in the Canadian Army and became the conductor/arranger of the Canadian Band of the Supreme Headquarters Allied Expeditionary Force sent overseas during World War II, which was the Canadian equivalent of the American Band of the SHAEF led by Major Glenn Miller.",0,2,== Life ==,1788051
http://dbpedia.org/resource/Toronto,91578.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Toronto,8.0,0.9999507343900804,3.302864434744289e-05,place,"Born in Toronto, he was commissioned as a captain in the Canadian Army and became the conductor/arranger of the Canadian Band of the Supreme Headquarters Allied Expeditionary Force sent overseas during World War II, which was the Canadian equivalent of the American Band of the SHAEF led by Major Glenn Miller.",0,2,== Life ==,1788051
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,257.0,0.9884373153688372,0.0114662156937328,place,"Born in Toronto, he was commissioned as a captain in the Canadian Army and became the conductor/arranger of the Canadian Band of the Supreme Headquarters Allied Expeditionary Force sent overseas during World War II, which was the Canadian equivalent of the American Band of the SHAEF led by Major Glenn Miller.",0,2,== Life ==,1788051
http://dbpedia.org/resource/World_War_II,254679.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,202.0,0.9997722008657268,0.00017920070610401114,event,"Born in Toronto, he was commissioned as a captain in the Canadian Army and became the conductor/arranger of the Canadian Band of the Supreme Headquarters Allied Expeditionary Force sent overseas during World War II, which was the Canadian equivalent of the American Band of the SHAEF led by Major Glenn Miller.",0,2,== Life ==,1788051
