@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Santa_Cruz_de_la_Sierra,1117,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Santa Cruz,16,0.83079835839749,0.12290207541603419,place,The Prisoner of Santa Cruz (1941),0,17,== Selected filmography ==,52077607
http://dbpedia.org/resource/Giacomo_Casanova,638,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Casanova,6,0.9999776443369733,1.9278687024826234E-5,person,After Casanova's Fashion (1942),0,19,== Selected filmography ==,52077607
http://dbpedia.org/resource/Romulus,980,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Romulus,0,0.9668480166891767,0.03426057974071964,person,Romulus and the Sabines (1945),0,22,== Selected filmography ==,52077607
http://dbpedia.org/resource/Cortona,452,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Cortona,12,0.9971353933367533,0.002672920206478172,place,Margaret of Cortona (1950),0,25,== Selected filmography ==,52077607
http://dbpedia.org/resource/Amedeo_Nazzari,174,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Amedeo Nazzari,0,1.0,0.0,person,Amedeo Nazzari.,1,33,== Bibliography ==,52077607
,,,1885–1972,,,,time,Giulio Bonnard (1885–1972) was an Italian composer of film scores.,0,0,,52077607
,,,Five,,,,time,Five to Nil (1932),0,2,== Selected filmography ==,52077607
,,,1932,,,,time,Five to Nil (1932),0,2,== Selected filmography ==,52077607
,,,Three,,,,time,Three Lucky Fools (1933),0,3,== Selected filmography ==,52077607
,,,1933,,,,time,Three Lucky Fools (1933),0,3,== Selected filmography ==,52077607
,,,1934,,,,time,Stadium (1934),0,4,== Selected filmography ==,52077607
,,,1934,,,,time,The Wedding March (1934),0,5,== Selected filmography ==,52077607
,,,1935,,,,time,Territorial Militia (1935),0,6,== Selected filmography ==,52077607
,,,1936,,,,time,Thirty Seconds of Love (1936),0,7,== Selected filmography ==,52077607
,,,1937,,,,time,The Ferocious Saladin (1937),0,8,== Selected filmography ==,52077607
,,,1937,,,,time,The Last Days of Pompeo (1937),0,9,== Selected filmography ==,52077607
,,,1938,,,,time,The Count of Brechard (1938),0,10,== Selected filmography ==,52077607
,,,1938,,,,time,A Lady Did It (1938),0,11,== Selected filmography ==,52077607
,,,1939,,,,time,"I, His Father (1939)",0,12,== Selected filmography ==,52077607
,,,1939,,,,time,Frenzy (1939),0,13,== Selected filmography ==,52077607
,,,1939,,,,time,Father For a Night (1939),0,14,== Selected filmography ==,52077607
,,,1941,,,,time,The King's Jester (1941),0,15,== Selected filmography ==,52077607
,,,1941,,,,time,Marco Visconti (1941),0,16,== Selected filmography ==,52077607
,,,1941,,,,time,The Prisoner of Santa Cruz (1941),0,17,== Selected filmography ==,52077607
,,,1942,,,,time,Before the Postman (1942),0,18,== Selected filmography ==,52077607
,,,1942,,,,time,After Casanova's Fashion (1942),0,19,== Selected filmography ==,52077607
,,,1943,,,,time,The Peddler and the Lady (1943),0,20,== Selected filmography ==,52077607
,,,1945,,,,time,What a Distinguished Family (1945),0,21,== Selected filmography ==,52077607
,,,1945,,,,time,Romulus and the Sabines (1945),0,22,== Selected filmography ==,52077607
,,,1948,,,,time,City of Pain (1948),0,23,== Selected filmography ==,52077607
,,,1950,,,,time,Il voto (1950),0,24,== Selected filmography ==,52077607
,,,1950,,,,time,Margaret of Cortona (1950),0,25,== Selected filmography ==,52077607
,,,1951,,,,time,The Last Sentence (1951),0,26,== Selected filmography ==,52077607
,,,1952,,,,time,I figli non si vendono (1952),0,27,== Selected filmography ==,52077607
,,,1953,,,,time,"Frine, Courtesan of Orient (1953)",0,28,== Selected filmography ==,52077607
,,,1954,,,,time,Concert of Intrigue (1954),0,29,== Selected filmography ==,52077607
,,,1956,,,,time,(1956),1,30,== Selected filmography ==,52077607
,,,1983,,,,time,"Gremese Editore, 1983.",2,33,== Bibliography ==,52077607
