URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Teppo_Hauta-aho,32.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Teppo Hauta-Aho,0.0,1.0,0.0,person,"Teppo Hauta-Aho (May 27, 1941-November 27 2021) is a Finnish double bassist and composer.",0,0,,1077508
http://dbpedia.org/resource/Teppo_Hauta-aho,32.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Teppo Hauta-Aho,0.0,1.0,0.0,person,"Teppo Hauta-Aho (May 27, 1941-November 27 2021) is a Finnish double bassist and composer.",0,0,,1077508
http://dbpedia.org/resource/Finland,61100.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Finnish,53.0,0.9373284796276284,0.0663963339751227,place,"Teppo Hauta-Aho (May 27, 1941-November 27 2021) is a Finnish double bassist and composer.",0,0,,1077508
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Teppo Hauta-Aho (May 27, 1941-November 27 2021) is a Finnish double bassist and composer.",0,0,,1077508
http://dbpedia.org/resource/Janakkala,,http://dbpedia.org/ontology/Place,,,,,place,"Hauta-Aho was born in Janakkala, near Hämeenlinna, on May 27, 1941.",0,2,== Early life and studies ==,1077508
http://dbpedia.org/resource/Prague,34011.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Prague,99.0,0.9921571797373367,0.007539371032682,place,He studied the double bass at the Sibelius Academy from 1963 to 1970 and with František Pošta in Prague.,1,2,== Early life and studies ==,1077508
http://dbpedia.org/resource/Finnish_National_Opera_and_Ballet,263.0,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Finnish National Opera Orchestra,27.0,1.0,0.0,place,"From 1975, he was with the Finnish National Opera Orchestra.",1,4,== Later life and career ==,1077508
http://dbpedia.org/resource/Ivo_Perelman,63.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ivo Perelman,54.0,1.0,0.0,person,"In 1999 he performed with Brazilian tenor saxophonist Ivo Perelman, Irish-Swiss pianist John Wolf Brennan and Finish drummer Teppo Mäkynen at Kerava Festival.",2,4,== Later life and career ==,1077508
http://dbpedia.org/resource/Ivo_Perelman,63.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ivo Perelman,54.0,1.0,0.0,person,"In 1999 he performed with Brazilian tenor saxophonist Ivo Perelman, Irish-Swiss pianist John Wolf Brennan and Finish drummer Teppo Mäkynen at Kerava Festival.",2,4,== Later life and career ==,1077508
http://dbpedia.org/resource/Tenor_saxophone,,http://dbpedia.org/ontology/Person,,,,,person,"In 1999 he performed with Brazilian tenor saxophonist Ivo Perelman, Irish-Swiss pianist John Wolf Brennan and Finish drummer Teppo Mäkynen at Kerava Festival.",2,4,== Later life and career ==,1077508
