@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Annesley_Malewana,38,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Annesley Malewana,0,1.0,0.0,person,Annesley Malewana (Sinhala pronunciation [ˈænəsli ˈmaːləvənə]) (Sinhala: ඇනස්ලි මාලේවන) is a Sri Lankan musician.,0,0,,1209484
http://dbpedia.org/resource/Saint_Joseph,3415,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,76,0.8225093992846404,0.15302156403878567,person,"Malewana was born on June 13, 1947 in Ratnapura, Sri Lanka and attended St. Joseph's College, Colombo.",0,2,== Personal life ==,1209484
http://dbpedia.org/resource/Ratnapura,272,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Ratnapura,38,0.999995901514396,4.08514189654245E-6,place,"Malewana was born on June 13, 1947 in Ratnapura, Sri Lanka and attended St. Joseph's College, Colombo.",0,2,== Personal life ==,1209484
http://dbpedia.org/resource/Sri_Lanka,61462,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Sri Lanka,49,0.9999997691967035,2.0794203344353801E-7,place,"Malewana was born on June 13, 1947 in Ratnapura, Sri Lanka and attended St. Joseph's College, Colombo.",0,2,== Personal life ==,1209484
http://dbpedia.org/resource/Colombo,9387,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Colombo,94,0.9999896011054937,1.039624856138905E-5,place,"Malewana was born on June 13, 1947 in Ratnapura, Sri Lanka and attended St. Joseph's College, Colombo.",0,2,== Personal life ==,1209484
http://dbpedia.org/resource/Clarence_Wijewardena,71,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Clarence Wijewardena,28,1.0,0.0,person,"Upon leaving school, he met Clarence Wijewardena, and the two formed the group Moonstones in 1966.",0,5,== Musical career ==,1209484
http://dbpedia.org/resource/Vernon_Corea,98,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q2722764,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Presenter,DBpedia:Person,DBpedia:Agent,DBpedia:RadioHost",Vernon Corea,269,1.0,0.0,person,"Their first hit was Mango Nanda, a song written about the maid who once worked at the home of Clarence's wife in the early days of their relationship.The Moonstones were managed by the advertising man Sri Sangabo Corea and were mentored by the Radio Ceylon broadcaster Vernon Corea and his cousin Vijaya Corea.",2,5,== Musical career ==,1209484
http://dbpedia.org/resource/Vijaya_Corea,23,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Vijaya Corea,297,1.0,0.0,person,"Their first hit was Mango Nanda, a song written about the maid who once worked at the home of Clarence's wife in the early days of their relationship.The Moonstones were managed by the advertising man Sri Sangabo Corea and were mentored by the Radio Ceylon broadcaster Vernon Corea and his cousin Vijaya Corea.",2,5,== Musical career ==,1209484
http://dbpedia.org/resource/Niliya_of_Anuradhapura,4,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Niliya,53,0.999999174009247,0.0,person,"The band produced many popular songs such as Udarata Niliya and Gamen liyumak.During the 1960s, 1970s, and 1980s, the songs of the 'Moonstones' and the 'Super Golden Chimes' were on the top of popularity.",8,5,== Musical career ==,1209484
http://dbpedia.org/resource/Niliya_of_Anuradhapura,4,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Niliya,275,0.999999174009247,0.0,person,"In 1977, he got a job at a Private company and temporarily left the band.Malewana and Wijewardena remained friends and reunited in the 1970s to form a group dubbed the Super Golden Chimes - this group would, similarly, produce a string of popular songs that included Udarata Niliya, Sihina Pathum, Wana Bambaro, and Sathuta Senasuma.",10,5,== Musical career ==,1209484
