@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Harry_Everett_Smith,134,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Harry Everett Smith,0,1.0,0.0,person,"Harry Everett Smith (May 29, 1923 in Portland, Oregon – November 27, 1991 in New York City) was a polymath, credited variously as an artist, experimental filmmaker, bohemian, mystic, record collector, hoarder, student of anthropology and a Neo-Gnostic bishop.",0,0,,1453044
http://dbpedia.org/resource/Oregon,70429,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Oregon,47,0.9329687036502327,0.07021935920832137,place,"Harry Everett Smith (May 29, 1923 in Portland, Oregon – November 27, 1991 in New York City) was a polymath, credited variously as an artist, experimental filmmaker, bohemian, mystic, record collector, hoarder, student of anthropology and a Neo-Gnostic bishop.",0,0,,1453044
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,79,0.9999993058685412,6.792127408236616E-7,place,"Harry Everett Smith (May 29, 1923 in Portland, Oregon – November 27, 1991 in New York City) was a polymath, credited variously as an artist, experimental filmmaker, bohemian, mystic, record collector, hoarder, student of anthropology and a Neo-Gnostic bishop.",0,0,,1453044
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,62,0.9999871382871444,1.1484429004222097E-5,place,"Smith was an important figure in the Beat Generation scene in New York City, and his activities, such as his use of mind-altering substances and interest in esoteric spirituality, anticipated aspects of the Hippie movement.",0,2,== Overview ==,1453044
http://dbpedia.org/resource/Earth,39911,"Wikidata:Q634,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Planet",Earth,80,0.9996152586114118,3.768791338470676E-4,place,"Besides his films, most notably his full length cutout animated film Heaven and Earth Magic (1962), Smith is also widely known for his influential Anthology of American Folk Music, drawn from his extensive collection of out-of-print commercial 78 rpm recordings.",1,2,== Overview ==,1453044
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,160,0.9706066708647093,0.022693503230507613,place,"Besides his films, most notably his full length cutout animated film Heaven and Earth Magic (1962), Smith is also widely known for his influential Anthology of American Folk Music, drawn from his extensive collection of out-of-print commercial 78 rpm recordings.",1,2,== Overview ==,1453044
http://dbpedia.org/resource/Harry_Everett_Smith,134,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Harry Smith,0,0.9996827354175948,3.1651947472169617E-4,person,"Harry Smith was born in Portland, Oregon, and spent his earliest years in Washington state in the area between Seattle and Bellingham.",0,5,== Biography ==,1453044
http://dbpedia.org/resource/Oregon,70429,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Oregon,34,0.9993047698965959,6.502876252732023E-4,place,"Harry Smith was born in Portland, Oregon, and spent his earliest years in Washington state in the area between Seattle and Bellingham.",0,5,== Biography ==,1453044
http://dbpedia.org/resource/Seattle,44853,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Seattle,111,0.9999685949592312,2.3838135919515027E-5,place,"Harry Smith was born in Portland, Oregon, and spent his earliest years in Washington state in the area between Seattle and Bellingham.",0,5,== Biography ==,1453044
"http://dbpedia.org/resource/Anacortes,_Washington",370,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Anacortes, Washington",50,1.0,0.0,place,"As a child he lived for a time with his family in Anacortes, Washington, a town on Fidalgo Island, where the Swinomish Indian reservation is located.",1,5,== Biography ==,1453044
