@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Sadao_Watanabe_(musician),135,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sadao Watanabe,0,0.9986301351336734,0.0013717421124828726,person,"Sadao Watanabe (渡辺 貞夫, Watanabe Sadao, born February 1, 1933) is a Japanese jazz musician who plays alto saxophone, sopranino saxophone, and flute.",0,0,,1244554
http://dbpedia.org/resource/Sadao_Watanabe_(musician),135,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sadao Watanabe,0,0.9986301351336734,0.0013717421124828726,person,"Sadao Watanabe (渡辺 貞夫, Watanabe Sadao, born February 1, 1933) is a Japanese jazz musician who plays alto saxophone, sopranino saxophone, and flute.",0,0,,1244554
http://dbpedia.org/resource/Utsunomiya,456,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Utsunomiya,40,0.9995088921994156,4.5138020297426975E-4,place,"Watanabe was born on 1 February 1933 in Utsunomiya, Japan.",0,2,== Career ==,1244554
http://dbpedia.org/resource/Japan,191325,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Japan,52,0.9998966673293235,5.734967368902586E-5,place,"Watanabe was born on 1 February 1933 in Utsunomiya, Japan.",0,2,== Career ==,1244554
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,107,0.9752931968730323,0.02431183624473027,place,"He was attracted to Jazz from an early age, in part due to the strong cultural influence stemming from the American post-war presence in Japan.",2,2,== Career ==,1244554
http://dbpedia.org/resource/Japan,191325,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Japan,137,0.998563349846178,0.0013611311264131048,place,"He was attracted to Jazz from an early age, in part due to the strong cultural influence stemming from the American post-war presence in Japan.",2,2,== Career ==,1244554
http://dbpedia.org/resource/Tokyo,50343,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tokyo,171,0.9946890520881349,0.0028070435392853694,place,"Watanabe learned the clarinet while in high school after convincing his father over the course of six weeks to buy him a second-hand instrument.In 1951, Watanabe moved to Tokyo and began playing the alto saxophone.",3,2,== Career ==,1244554
http://dbpedia.org/resource/Sadao_Watanabe_(musician),135,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sadao Watanabe,60,0.9986301351336451,0.0013717421124828336,person,"In 1961 Watanabe's first album as a leader, the self-titled Sadao Watanabe, was released.In 1962 he left Japan to study at Berklee College of Music in Boston.",6,2,== Career ==,1244554
http://dbpedia.org/resource/Sadao_Watanabe_(musician),135,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sadao Watanabe,60,0.9986301351336451,0.0013717421124828336,person,"In 1961 Watanabe's first album as a leader, the self-titled Sadao Watanabe, was released.In 1962 he left Japan to study at Berklee College of Music in Boston.",6,2,== Career ==,1244554
http://dbpedia.org/resource/Japan,191325,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Japan,105,0.9672961492548157,0.03239834333951484,place,"In 1961 Watanabe's first album as a leader, the self-titled Sadao Watanabe, was released.In 1962 he left Japan to study at Berklee College of Music in Boston.",6,2,== Career ==,1244554
http://dbpedia.org/resource/Boston,85435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Boston,151,0.9998289665406936,8.679759951268711E-5,place,"In 1961 Watanabe's first album as a leader, the self-titled Sadao Watanabe, was released.In 1962 he left Japan to study at Berklee College of Music in Boston.",6,2,== Career ==,1244554
http://dbpedia.org/resource/Gary_McFarland,184,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gary McFarland,49,1.0,0.0,person,"During his time in the USA, Watanabe worked with Gary McFarland, Chico Hamilton, and Gábor Szabó.Returning to Tokyo, Watanabe became the director of the new Yamaha Institute of Popular Music, a school which based its curriculum on Berklee's.",8,2,== Career ==,1244554
http://dbpedia.org/resource/Chico_Hamilton,377,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Chico Hamilton,65,1.0,0.0,person,"During his time in the USA, Watanabe worked with Gary McFarland, Chico Hamilton, and Gábor Szabó.Returning to Tokyo, Watanabe became the director of the new Yamaha Institute of Popular Music, a school which based its curriculum on Berklee's.",8,2,== Career ==,1244554
