URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Eric_Burdon,804.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eric Burdon,0.0,1.0,0.0,person,"Eric Burdon was born in 1941 in Walker, Newcastle upon Tyne, England.",0,2,== Early life ==,375645
http://dbpedia.org/resource/Kemba_Walker,1487.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Walker,32.0,0.9634128636904552,0.0373856134886475,person,"Eric Burdon was born in 1941 in Walker, Newcastle upon Tyne, England.",0,2,== Early life ==,375645
http://dbpedia.org/resource/Eric_Burdon,804.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eric Burdon,0.0,1.0,0.0,person,"Eric Burdon was born in 1941 in Walker, Newcastle upon Tyne, England.",0,2,== Early life ==,375645
http://dbpedia.org/resource/Newcastle_upon_Tyne,9976.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Newcastle,40.0,0.999820040692626,0.00010416597598700758,place,"Eric Burdon was born in 1941 in Walker, Newcastle upon Tyne, England.",0,2,== Early life ==,375645
http://dbpedia.org/resource/Tyneside,1148.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Tyneside,38.0,0.9993510754128142,0.0004521252679667727,place,"His father, Matt, was originally from Tyneside.",1,2,== Early life ==,375645
http://dbpedia.org/resource/Ireland,80583.0,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Ireland,38.0,0.914918904365394,0.0756494747993564,place,"His mother, Rene, was originally from Ireland and moved to Scotland before settling in Newcastle in the 1930s.",2,2,== Early life ==,375645
http://dbpedia.org/resource/Newcastle_upon_Tyne,9976.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Newcastle,87.0,0.9379180176410462,0.0515746521810327,place,"His mother, Rene, was originally from Ireland and moved to Scotland before settling in Newcastle in the 1930s.",2,2,== Early life ==,375645
http://dbpedia.org/resource/Irene_of_Athens,373.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Irene,30.0,0.8811959360199454,0.1345721339515538,person,"He also had a younger sister, Irene.",3,2,== Early life ==,375645
http://dbpedia.org/resource/Louis_Armstrong,3351.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Louis Armstrong,104.0,0.9999999999999432,0.0,person,"In his autobiography, Don't Let Me Be Misunderstood, he recalls the electrifying moment of first seeing Louis Armstrong on TV which began his love for blues music.",8,2,== Early life ==,375645
http://dbpedia.org/resource/Newcastle_upon_Tyne,9976.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Newcastle,86.0,0.905768899562342,0.0786242162990243,place,"Realizing that he was not that good a player, however, he took up singing and went to Newcastle Art College.",10,2,== Early life ==,375645
http://dbpedia.org/resource/Charles_Dickens,6532.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Charles Dickens,93.0,0.9999999999998864,0.0,person,"Burdon describes his early school years as a ""dark nightmare"" that ""should've been penned by Charles Dickens.""",0,3,== Early life ==,375645
http://dbpedia.org/resource/Newcastle_upon_Tyne,9976.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Newcastle,43.0,0.9481281419879686,0.0217176110338632,place,Due to the river pollution and humidity in Newcastle he suffered asthma attacks daily.,1,3,== Early life ==,375645
http://dbpedia.org/resource/John_Miles_Steel,12.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",John Steel,19.0,0.5602450214033637,0.6878507957299232,person,"There he first met John Steel, the original drummer for the Animals.",6,3,== Early life ==,375645
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,132.0,0.9990536571724086,0.00047135095044212126,place,"He describes his friends as ""like a motorcycle gang... without the motorcycles"" – they were tough, hard-drinking, and listened to American music.",9,3,== Early life ==,375645
http://dbpedia.org/resource/Jimi_Hendrix,5958.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hendrix,54.0,0.9999999999973,2.684607156926973e-12,person,"Burdon and fellow rocker and guitarist, American Jimi Hendrix, became very close friends in the mid sixties and remained so up until Hendrix's death in 1970; Burdon was in fact the person Hendrix's girlfriend called when she found him overdosed on drugs.",10,3,== Early life ==,375645
http://dbpedia.org/resource/Jimi_Hendrix,5958.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hendrix,133.0,0.9999999999973,2.684607156926973e-12,person,"Burdon and fellow rocker and guitarist, American Jimi Hendrix, became very close friends in the mid sixties and remained so up until Hendrix's death in 1970; Burdon was in fact the person Hendrix's girlfriend called when she found him overdosed on drugs.",10,3,== Early life ==,375645
http://dbpedia.org/resource/Jimi_Hendrix,5958.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hendrix,188.0,0.9999999999973,2.684607156926973e-12,person,"Burdon and fellow rocker and guitarist, American Jimi Hendrix, became very close friends in the mid sixties and remained so up until Hendrix's death in 1970; Burdon was in fact the person Hendrix's girlfriend called when she found him overdosed on drugs.",10,3,== Early life ==,375645
