@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Andrew_Hall,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Cricketer",Andrew Hall,7,0.9999999998252633,1.4795973133458327E-10,person,"Donald Andrew Hall Jr. (September 20, 1928 – June 23, 2018) was an American poet, writer, editor and literary critic.",0,0,,1291198
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,147,0.8928196770736673,0.12001271844904418,place,"On June 14, 2006, Hall was appointed as the Library of Congress's 14th Poet Laureate Consultant in Poetry (commonly known as ""Poet Laureate of the United States"").",0,1,,1291198
http://dbpedia.org/resource/Andrew_Hall,121,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Cricketer",Andrew Hall,63,0.9999813390790622,1.580158510786641E-5,person,"Hall was born in Hamden, Connecticut, the only child of Donald Andrew Hall, a businessman, and Lucy Wells.",0,4,== Life and career == | === Early life and education ===,1291198
"http://dbpedia.org/resource/Hamden,_Connecticut",513,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Hamden, Connecticut",17,0.9999999999999716,0.0,place,"Hall was born in Hamden, Connecticut, the only child of Donald Andrew Hall, a businessman, and Lucy Wells.",0,4,== Life and career == | === Early life and education ===,1291198
http://dbpedia.org/resource/Robert_Frost,1130,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Robert Frost,205,1.0,0.0,person,"Hall continued to write throughout his prep school years at Exeter, and, while still only sixteen years old, attended the Bread Loaf Writers' Conference, where he made his first acquaintance with the poet Robert Frost.",1,5,== Life and career == | === Early life and education ===,1291198
http://dbpedia.org/resource/Exeter,7680,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Exeter,60,0.9661398854725284,0.034202092544969705,place,"Hall continued to write throughout his prep school years at Exeter, and, while still only sixteen years old, attended the Bread Loaf Writers' Conference, where he made his first acquaintance with the poet Robert Frost.",1,5,== Life and career == | === Early life and education ===,1291198
http://dbpedia.org/resource/John_Ashbery,516,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",John Ashbery,220,1.0,0.0,person,"While an undergraduate at Harvard, Hall served on the editorial board of The Harvard Advocate, and got to know a number of people who, like him, were poised with significant ambitions in the literary world, amongst them John Ashbery, Robert Bly, Kenneth Koch, Frank O'Hara, and Adrienne Rich.",3,5,== Life and career == | === Early life and education ===,1291198
http://dbpedia.org/resource/Robert_Bly,266,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Robert Bly,234,1.0,0.0,person,"While an undergraduate at Harvard, Hall served on the editorial board of The Harvard Advocate, and got to know a number of people who, like him, were poised with significant ambitions in the literary world, amongst them John Ashbery, Robert Bly, Kenneth Koch, Frank O'Hara, and Adrienne Rich.",3,5,== Life and career == | === Early life and education ===,1291198
http://dbpedia.org/resource/Frank_O'Hara,259,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Frank O'Hara,260,1.0,0.0,person,"While an undergraduate at Harvard, Hall served on the editorial board of The Harvard Advocate, and got to know a number of people who, like him, were poised with significant ambitions in the literary world, amongst them John Ashbery, Robert Bly, Kenneth Koch, Frank O'Hara, and Adrienne Rich.",3,5,== Life and career == | === Early life and education ===,1291198
http://dbpedia.org/resource/Adrienne_Rich,385,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Adrienne Rich,278,1.0,0.0,person,"While an undergraduate at Harvard, Hall served on the editorial board of The Harvard Advocate, and got to know a number of people who, like him, were poised with significant ambitions in the literary world, amongst them John Ashbery, Robert Bly, Kenneth Koch, Frank O'Hara, and Adrienne Rich.",3,5,== Life and career == | === Early life and education ===,1291198
