URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Peter_Max,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Peter Max,0,0.9999999999998295,0.0,person,"Peter Max (born Peter Max Finkelstein, October 19, 1937) is a German-American artist known for using bright colors in his work.",0,0,,141330
http://dbpedia.org/resource/Peter_Max,119,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Peter Max,16,0.9999999999998295,0.0,person,"Peter Max (born Peter Max Finkelstein, October 19, 1937) is a German-American artist known for using bright colors in his work.",0,0,,141330
http://dbpedia.org/resource/Max_Finkelstein,,http://dbpedia.org/ontology/Person,,,,,person,"Peter Max (born Peter Max Finkelstein, October 19, 1937) is a German-American artist known for using bright colors in his work.",0,0,,141330
http://dbpedia.org/resource/Berlin,90273,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,16,0.9946163576845819,0.00536056008276837,place,"Max was born in Berlin, the son of German Jews, Salla and Jakob.",0,2,== Early life and education ==,141330
http://dbpedia.org/resource/Salla,,http://dbpedia.org/ontology/Place,,,,,place,"Max was born in Berlin, the son of German Jews, Salla and Jakob.",0,2,== Early life and education ==,141330
http://dbpedia.org/resource/Berlin,90273,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,10,0.9987665893376146,0.0010954737557471708,place,"They fled Berlin in 1938, settling in Shanghai, China, where they lived for the next ten years.",1,2,== Early life and education ==,141330
http://dbpedia.org/resource/Shanghai,31608,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Shanghai,38,0.999540999772181,3.5345697576660417E-4,place,"They fled Berlin in 1938, settling in Shanghai, China, where they lived for the next ten years.",1,2,== Early life and education ==,141330
http://dbpedia.org/resource/China,204014,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",China,48,0.9991516512207566,4.958287811138055E-4,place,"They fled Berlin in 1938, settling in Shanghai, China, where they lived for the next ten years.",1,2,== Early life and education ==,141330
http://dbpedia.org/resource/Shanghai,31608,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Shanghai,16,0.9997332638051105,2.2830681363652134E-4,place,Peter's time in Shanghai influenced much of his later work.,2,2,== Early life and education ==,141330
http://dbpedia.org/resource/Calligraphy,,http://dbpedia.org/ontology/Person,,,,,person,"He loved the colours and the ""calligraphic ballet"" that he witnessed daily at the Buddhist temple across the street from the family villa.",3,2,== Early life and education ==,141330
http://dbpedia.org/resource/Haifa,7449,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Haifa,29,0.9998051517427897,8.375486773461799E-5,place,"In 1948, the family moved to Haifa, Israel, where they lived for several years.",4,2,== Early life and education ==,141330
