@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Tim_Duncan,2403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Duncan,10,0.8665851159752771,0.12718878193096064,person,Wayne Ian Duncan (31 May 1944 – 4 December 2016) was an Australian rock musician.,0,0,,52470803
http://dbpedia.org/resource/Gary_Young_(Australian_musician),46,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gary Young,89,0.6080624690659429,0.45652173913043376,person,"During his career he had also been a member of the Rondells, Sons of the Vegetal Mother, Gary Young's Hot Dog, Jane Clifton and the Go Go Boys, the Black Sorrows, and the Hornets.",3,0,,52470803
http://dbpedia.org/resource/Jane_Clifton,46,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jane Clifton,111,1.0,0.0,person,"During his career he had also been a member of the Rondells, Sons of the Vegetal Mother, Gary Young's Hot Dog, Jane Clifton and the Go Go Boys, the Black Sorrows, and the Hornets.",3,0,,52470803
http://dbpedia.org/resource/Gary_Young_(Australian_musician),46,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gary Young,89,0.6080624690659429,0.45652173913043376,person,"During his career he had also been a member of the Rondells, Sons of the Vegetal Mother, Gary Young's Hot Dog, Jane Clifton and the Go Go Boys, the Black Sorrows, and the Hornets.",3,0,,52470803
http://dbpedia.org/resource/Tim_Duncan,2403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Duncan,22,0.9856601973528966,0.009389791520956958,person,"In late November 2016 Duncan had a stroke and died a week later, he was survived by his domestic partner, Anne, and by two children.",4,0,,52470803
http://dbpedia.org/resource/Tim_Duncan,2403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Duncan,58,0.9880070956553286,0.009766452830073626,person,"According to Australian music journalist, Ian McFarlane, ""Duncan was never a sedate bassist.",5,0,,52470803
http://dbpedia.org/resource/Tim_Duncan,2403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Duncan,10,0.982796355435057,0.012483925953601774,person,"Wayne Ian Duncan was born on 31 May 1944 and grew up in Preston, a Melbourne suburb, as one of six children.",0,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Melbourne,67327,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Melbourne,67,0.994661847442614,0.005319041939930495,place,"Wayne Ian Duncan was born on 31 May 1944 and grew up in Preston, a Melbourne suburb, as one of six children.",0,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Tim_Duncan,2403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Duncan,0,0.9781566370530139,0.012522998066162461,person,"Duncan left Northcote High School, aged 15, to work as a copy boy for a newspaper.",1,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Gary_Young_(Australian_musician),46,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gary Young,148,0.6080624690659429,0.45652173913042077,person,"He learned to play bass guitar and, from 1959, periodically performed in instrumental groups including the Ramrods and then the Lincolns.Duncan and Gary Young (drums, vocals) were the rhythm section of numerous Melbourne-based bands from 1963.",2,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Gary_Young_(Australian_musician),46,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gary Young,148,0.6080624690659429,0.45652173913042077,person,"He learned to play bass guitar and, from 1959, periodically performed in instrumental groups including the Ramrods and then the Lincolns.Duncan and Gary Young (drums, vocals) were the rhythm section of numerous Melbourne-based bands from 1963.",2,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Tim_Duncan,2403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Duncan,32,0.996541439393932,0.0026895669739912995,person,"They first worked together when Duncan joined Young in the Lincolns, replacing Ian Allen on bass guitar, alongside Gil Matthews on guitar, Ed Nantes on guitar and Roger Treble on lead guitar.",3,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Ian_Tyson,232,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ian,79,0.687383023819869,0.388009151663676,person,"They first worked together when Duncan joined Young in the Lincolns, replacing Ian Allen on bass guitar, alongside Gil Matthews on guitar, Ed Nantes on guitar and Roger Treble on lead guitar.",3,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Ray_Allen,774,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Allen,83,0.5833473138700767,0.4785647956223282,person,"They first worked together when Duncan joined Young in the Lincolns, replacing Ian Allen on bass guitar, alongside Gil Matthews on guitar, Ed Nantes on guitar and Roger Treble on lead guitar.",3,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Ian_Tyson,232,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ian,79,0.687383023819869,0.388009151663676,person,"They first worked together when Duncan joined Young in the Lincolns, replacing Ian Allen on bass guitar, alongside Gil Matthews on guitar, Ed Nantes on guitar and Roger Treble on lead guitar.",3,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Nantes,4613,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Nantes,142,0.8905781526938084,0.12140892795464732,place,"They first worked together when Duncan joined Young in the Lincolns, replacing Ian Allen on bass guitar, alongside Gil Matthews on guitar, Ed Nantes on guitar and Roger Treble on lead guitar.",3,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Tim_Duncan,2403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Duncan,0,0.9910465653574547,0.005632966250928757,person,Duncan had been taught bass guitar by Allen.,4,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Ray_Allen,774,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Allen,38,0.9263247877213667,0.03986891266156993,person,Duncan had been taught bass guitar by Allen.,4,2,== Early years to the Rondells ==,52470803
"http://dbpedia.org/resource/Bob_Johnson_(ice_hockey,_born_1931)",83,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Coach,DBpedia:Agent,DBpedia:CollegeCoach",Bob Johnson,29,0.47148552465770865,0.5825379439837227,person,"The Lincolns added a singer, Bob Johnson, when beat music broke through in 1964.The Lincolns changed their name to the Rondells whenever they backed Bobby & Laurie, a popular singing duo of Bobby Bright and Laurie Allen.",5,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Bobby_Bright,44,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Bobby Bright,190,0.9999995508662933,4.4913119675626336E-7,person,"The Lincolns added a singer, Bob Johnson, when beat music broke through in 1964.The Lincolns changed their name to the Rondells whenever they backed Bobby & Laurie, a popular singing duo of Bobby Bright and Laurie Allen.",5,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,214,0.9975460944702772,0.0016652346553685383,person,"The Lincolns added a singer, Bob Johnson, when beat music broke through in 1964.The Lincolns changed their name to the Rondells whenever they backed Bobby & Laurie, a popular singing duo of Bobby Bright and Laurie Allen.",5,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Tim_Duncan,2403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Duncan,49,0.9924157823788998,0.007218876206658129,person,"The touring version of the Rondells in 1965 were Duncan, Treble and Young joined by John Sullivan on rhythm guitar who was later replaced by Barry Rodgers.",6,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/John_Sullivan_(general),297,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",John Sullivan,84,0.7794889565531496,0.24918642491864776,person,"The touring version of the Rondells in 1965 were Duncan, Treble and Young joined by John Sullivan on rhythm guitar who was later replaced by Barry Rodgers.",6,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Roger_Miller,619,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Roger Miller,35,1.0,4.562758005796741E-25,person,"1 hit, with their cover version of Roger Miller's ""Hitch Hiker"", in May 1966.The Rondells also backed other artists: Bobby Knight, Lynne Randell, Buddy England, Billy Adams and Bobby Shore.",8,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Roger_Miller,619,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hitch Hiker,51,1.0,0.0,person,"1 hit, with their cover version of Roger Miller's ""Hitch Hiker"", in May 1966.The Rondells also backed other artists: Bobby Knight, Lynne Randell, Buddy England, Billy Adams and Bobby Shore.",8,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Bob_Knight,520,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Coach,DBpedia:Agent,DBpedia:CollegeCoach",Bobby Knight,117,0.9999999739261515,2.6072539957021962E-8,person,"1 hit, with their cover version of Roger Miller's ""Hitch Hiker"", in May 1966.The Rondells also backed other artists: Bobby Knight, Lynne Randell, Buddy England, Billy Adams and Bobby Shore.",8,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Lynne_Randell,37,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lynne Randell,131,1.0,0.0,person,"1 hit, with their cover version of Roger Miller's ""Hitch Hiker"", in May 1966.The Rondells also backed other artists: Bobby Knight, Lynne Randell, Buddy England, Billy Adams and Bobby Shore.",8,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Billy_Adams_(politician),25,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q132050,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Politician,DBpedia:Person,DBpedia:Agent,DBpedia:Governor",Billy Adams,161,0.9911856145060616,0.008888888888888644,person,"1 hit, with their cover version of Roger Miller's ""Hitch Hiker"", in May 1966.The Rondells also backed other artists: Bobby Knight, Lynne Randell, Buddy England, Billy Adams and Bobby Shore.",8,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Lynne_Randell,37,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lynne Randell,131,1.0,0.0,person,"1 hit, with their cover version of Roger Miller's ""Hitch Hiker"", in May 1966.The Rondells also backed other artists: Bobby Knight, Lynne Randell, Buddy England, Billy Adams and Bobby Shore.",8,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,57,0.8850187759327353,0.08851083113853228,person,"In February 1967, following the split of Bobby & Laurie, Allen formed a soul music group, Dice, later renamed the Laurie Allen Revue.",9,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Tim_Duncan,2403,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Duncan,21,0.995539134463091,0.0036337312665422356,person,"The line-up included Duncan and Young, with Barry Rogers, Phil Manning on guitar and backing singers, sisters Glenys and Colleen Hewett.",10,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Barry_Rogers,75,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Barry Rogers,44,0.9999999999942304,0.0,person,"The line-up included Duncan and Young, with Barry Rogers, Phil Manning on guitar and backing singers, sisters Glenys and Colleen Hewett.",10,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Phil_Manning_(musician),54,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Phil Manning,58,0.9999992236264065,0.0,person,"The line-up included Duncan and Young, with Barry Rogers, Phil Manning on guitar and backing singers, sisters Glenys and Colleen Hewett.",10,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Colleen_Hewett,75,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Colleen Hewett,121,1.0,0.0,person,"The line-up included Duncan and Young, with Barry Rogers, Phil Manning on guitar and backing singers, sisters Glenys and Colleen Hewett.",10,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Barry_Rogers,75,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Barry Rogers,44,0.9999999999942304,0.0,person,"The line-up included Duncan and Young, with Barry Rogers, Phil Manning on guitar and backing singers, sisters Glenys and Colleen Hewett.",10,2,== Early years to the Rondells ==,52470803
http://dbpedia.org/resource/Phil_Manning_(musician),54,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Phil Manning,58,0.9999992236264065,0.0,person,"The line-up included Duncan and Young, with Barry Rogers, Phil Manning on guitar and backing singers, sisters Glenys and Colleen Hewett.",10,2,== Early years to the Rondells ==,52470803
