URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/David_Thomas_(musician),184.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",David Thomas,0.0,0.9198052604009228,0.0331909937888191,person,"David Thomas Mason (born 10 May 1946) is an English singer-songwriter and guitarist from Worcester, who first found fame with the rock band Traffic.",0,0,,701860
http://dbpedia.org/resource/David_Thomas_(musician),184.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",David Thomas,0.0,0.9198052604009228,0.0331909937888191,person,"David Thomas Mason (born 10 May 1946) is an English singer-songwriter and guitarist from Worcester, who first found fame with the rock band Traffic.",0,0,,701860
http://dbpedia.org/resource/Paul_McCartney,8464.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Paul McCartney,113.0,1.0,2.632002771041534e-16,person,"Over the course of his career, Mason has played and recorded with many notable pop and rock musicians, including Paul McCartney, George Harrison, the Rolling Stones, Jimi Hendrix, Eric Clapton, Michael Jackson, David Crosby, Graham Nash, Steve Winwood, Fleetwood Mac, Delaney & Bonnie, Leon Russell, and Cass Elliot.",1,0,,701860
http://dbpedia.org/resource/George_Gershwin,4430.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,129.0,0.9963439486729294,0.0034217015466034,person,"Over the course of his career, Mason has played and recorded with many notable pop and rock musicians, including Paul McCartney, George Harrison, the Rolling Stones, Jimi Hendrix, Eric Clapton, Michael Jackson, David Crosby, Graham Nash, Steve Winwood, Fleetwood Mac, Delaney & Bonnie, Leon Russell, and Cass Elliot.",1,0,,701860
http://dbpedia.org/resource/George_Harrison,6275.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Harrison,136.0,1.0,2.9283169972558707e-20,person,"Over the course of his career, Mason has played and recorded with many notable pop and rock musicians, including Paul McCartney, George Harrison, the Rolling Stones, Jimi Hendrix, Eric Clapton, Michael Jackson, David Crosby, Graham Nash, Steve Winwood, Fleetwood Mac, Delaney & Bonnie, Leon Russell, and Cass Elliot.",1,0,,701860
http://dbpedia.org/resource/Jimi_Hendrix,5958.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Hendrix,171.0,1.0,5.064681036197117e-21,person,"Over the course of his career, Mason has played and recorded with many notable pop and rock musicians, including Paul McCartney, George Harrison, the Rolling Stones, Jimi Hendrix, Eric Clapton, Michael Jackson, David Crosby, Graham Nash, Steve Winwood, Fleetwood Mac, Delaney & Bonnie, Leon Russell, and Cass Elliot.",1,0,,701860
http://dbpedia.org/resource/Eric_Clapton,4472.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Eric Clapton,180.0,1.0,4.6105233253119626e-27,person,"Over the course of his career, Mason has played and recorded with many notable pop and rock musicians, including Paul McCartney, George Harrison, the Rolling Stones, Jimi Hendrix, Eric Clapton, Michael Jackson, David Crosby, Graham Nash, Steve Winwood, Fleetwood Mac, Delaney & Bonnie, Leon Russell, and Cass Elliot.",1,0,,701860
http://dbpedia.org/resource/Michael_Jackson,11350.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Michael Jackson,194.0,1.0,4.3892002569541255e-18,person,"Over the course of his career, Mason has played and recorded with many notable pop and rock musicians, including Paul McCartney, George Harrison, the Rolling Stones, Jimi Hendrix, Eric Clapton, Michael Jackson, David Crosby, Graham Nash, Steve Winwood, Fleetwood Mac, Delaney & Bonnie, Leon Russell, and Cass Elliot.",1,0,,701860
http://dbpedia.org/resource/David_Crosby,1097.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",David Crosby,211.0,1.0,0.0,person,"Over the course of his career, Mason has played and recorded with many notable pop and rock musicians, including Paul McCartney, George Harrison, the Rolling Stones, Jimi Hendrix, Eric Clapton, Michael Jackson, David Crosby, Graham Nash, Steve Winwood, Fleetwood Mac, Delaney & Bonnie, Leon Russell, and Cass Elliot.",1,0,,701860
http://dbpedia.org/resource/Graham_Nash,935.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Graham Nash,225.0,1.0,1.0288130958774123e-30,person,"Over the course of his career, Mason has played and recorded with many notable pop and rock musicians, including Paul McCartney, George Harrison, the Rolling Stones, Jimi Hendrix, Eric Clapton, Michael Jackson, David Crosby, Graham Nash, Steve Winwood, Fleetwood Mac, Delaney & Bonnie, Leon Russell, and Cass Elliot.",1,0,,701860
