URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Shalom_Ronli-Riklis,5.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Shalom Ronli-Riklis,0.0,1.0,0.0,person,"Shalom Ronli-Riklis (Hebrew: שלום רונלי-ריקליס‎, 24 January 1922 – 27 January 1994) was an Israeli musician, music teacher, and the conductor of the IDF Orchestra.",0,0,,51129468
http://dbpedia.org/resource/Shalom_Ronli-Riklis,5.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Shalom Ronli-Riklis,0.0,1.0,0.0,person,"Shalom Ronli-Riklis (Hebrew: שלום רונלי-ריקליס‎, 24 January 1922 – 27 January 1994) was an Israeli musician, music teacher, and the conductor of the IDF Orchestra.",0,0,,51129468
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"Shalom Ronli-Riklis (Hebrew: שלום רונלי-ריקליס‎, 24 January 1922 – 27 January 1994) was an Israeli musician, music teacher, and the conductor of the IDF Orchestra.",0,0,,51129468
http://dbpedia.org/resource/Shalom_Ronli-Riklis,5.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Shalom Ronli-Riklis,0.0,1.0,0.0,person,Shalom Ronli-Riklis was born in 1922 in Tel Aviv.,0,2,== Biography ==,51129468
http://dbpedia.org/resource/Shalom_Ronli-Riklis,5.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Shalom Ronli-Riklis,0.0,1.0,0.0,person,Shalom Ronli-Riklis was born in 1922 in Tel Aviv.,0,2,== Biography ==,51129468
http://dbpedia.org/resource/Tel_Aviv,15808.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tel Aviv,40.0,0.9999978853656208,1.853880693649272e-06,place,Shalom Ronli-Riklis was born in 1922 in Tel Aviv.,0,2,== Biography ==,51129468
http://dbpedia.org/resource/Herzliya,739.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Herzliya,44.0,0.9999929558042294,4.80939186517593e-06,place,"During his studies at the Hebrew Gymnasium ""Herzliya,"" he learned to play the trumpet and later, the French horn, which would become his main instrument.",3,2,== Biography ==,51129468
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"Shortly before his release from the Brigade, he was appointed the orchestra conductor.",2,3,== Biography ==,51129468
http://dbpedia.org/resource/Salzburg,6516.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Salzburg,75.0,0.9995647465201352,0.0003757759287785232,place,There he took courses under Igor Markevitch at the Mozarteum University of Salzburg from 1953–56.,4,3,== Biography ==,51129468
http://dbpedia.org/resource/Igor_Markevitch,,http://dbpedia.org/ontology/Person,,,,,person,There he took courses under Igor Markevitch at the Mozarteum University of Salzburg from 1953–56.,4,3,== Biography ==,51129468
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"He served as conductor of the IDF orchestra for 11 years, until stepping down in 1960.",2,5,== Biography == | === His IDF service ===,51129468
http://dbpedia.org/resource/Israel,124241.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Israel,38.0,0.9996888396609244,0.00018366275123203555,place,This was the first full brass band in Israel.,4,5,== Biography == | === His IDF service ===,51129468
http://dbpedia.org/resource/Israel,124241.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Israel,64.0,0.9998727879643003,5.721486785207414e-05,place,"Under his leadership, it became a prominent musical ensemble in Israel.",5,5,== Biography == | === His IDF service ===,51129468
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"During his tenure with the IDF Orchestra, he developed the Youth Corps as its conductor.",1,6,== Biography == | === His IDF service ===,51129468
http://dbpedia.org/resource/Juliana_of_the_Netherlands,748.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Queen Juliana,83.0,1.0,0.0,person,"The youth ensemble would go on to win first prize, which was a silver harp, at the Queen Juliana competition for orchestras in Kerkrade, Netherlands, which was attended by over 100 bands.",2,6,== Biography == | === His IDF service ===,51129468
http://dbpedia.org/resource/Kerkrade,255.0,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Kerkrade,127.0,1.0,0.0,place,"The youth ensemble would go on to win first prize, which was a silver harp, at the Queen Juliana competition for orchestras in Kerkrade, Netherlands, which was attended by over 100 bands.",2,6,== Biography == | === His IDF service ===,51129468
http://dbpedia.org/resource/Netherlands,104420.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Netherlands,137.0,0.9998413123695442,0.00015369593482831353,place,"The youth ensemble would go on to win first prize, which was a silver harp, at the Queen Juliana competition for orchestras in Kerkrade, Netherlands, which was attended by over 100 bands.",2,6,== Biography == | === His IDF service ===,51129468
http://dbpedia.org/resource/Israel,124241.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Israel,71.0,0.9999904379970842,5.404427210760339e-06,place,"After three consecutive first prizes, the harp remained permanently in Israel and has been stored in the IDF archives.",4,6,== Biography == | === His IDF service ===,51129468
http://dbpedia.org/resource/Danny_Kaye,778.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Danny Kaye,100.0,0.9999999999999716,0.0,person,This band toured in 1967 under his Riklis' baton in the United States and Canada with American star Danny Kaye.,5,6,== Biography == | === His IDF service ===,51129468
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,56.0,0.999907530030404,4.5368306919267247e-05,place,This band toured in 1967 under his Riklis' baton in the United States and Canada with American star Danny Kaye.,5,6,== Biography == | === His IDF service ===,51129468
http://dbpedia.org/resource/Canada,184784.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,74.0,0.9996172305631332,0.0001965376632391965,place,This band toured in 1967 under his Riklis' baton in the United States and Canada with American star Danny Kaye.,5,6,== Biography == | === His IDF service ===,51129468
http://dbpedia.org/resource/Jerusalem,51859.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Jerusalem,82.0,0.9999416816774078,2.0492335851104952e-05,place,"After leaving the army, he worked for many years at the Israel Radio Orchestra in Jerusalem.",0,8,== Biography == | === After his army service ===,51129468
http://dbpedia.org/resource/Israel,124241.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Israel,62.0,0.9996688940648324,0.00014832197127645242,place,He is credited with teaching many generations of musicians in Israel.,2,8,== Biography == | === After his army service ===,51129468
http://dbpedia.org/resource/Singapore,72865.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Singapore,28.0,0.9995677756126312,0.00030700521731476303,place,"In 1961, he was sent by the Singapore Foreign Ministry to build and consolidate the country's classical music.",0,9,== Biography == | === After his army service ===,51129468
http://dbpedia.org/resource/Zubin_Mehta,810.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Zubin Mehta,73.0,1.0,0.0,person,"In 1971, he was appointed deputy of the Israel Philharmonic Orchestra by Zubin Mehta, and in 1984, he founded the Young Philharmonic Orchestra; he remained as its director until 1988.",2,9,== Biography == | === After his army service ===,51129468
http://dbpedia.org/resource/Israel,124241.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Israel,36.0,0.9999548763313536,1.967706417598824e-05,place,Riklis conducted many orchestras in Israel.,4,9,== Biography == | === After his army service ===,51129468
http://dbpedia.org/resource/Singapore,72865.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Singapore,60.0,0.9988866105568296,0.0008722023628460095,place,In 1990 he was the first European to win the Silver Star of Singapore.,0,10,== Biography == | === After his army service ===,51129468
http://dbpedia.org/resource/Tel_Aviv,15808.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tel Aviv,31.0,0.9992375006207528,0.000403189413471012,place,"Riklis died in January 1994 in Tel Aviv, after a long illness.",1,10,== Biography == | === After his army service ===,51129468
http://dbpedia.org/resource/Yarkon_River,187.0,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Yarkon,20.0,0.9999999275490294,0.0,place,He is buried in the Yarkon Cemetery.,2,10,== Biography == | === After his army service ===,51129468
,,,24 January 1922,,,,time,"Shalom Ronli-Riklis (Hebrew: שלום רונלי-ריקליס‎, 24 January 1922 – 27 January 1994) was an Israeli musician, music teacher, and the conductor of the IDF Orchestra.",0,0,,51129468
