@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Isla_Cameron,18,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Isla Cameron,0,1.0,0.0,person,"Isla Cameron (5 March 1927 – 3 April 1980) was a Scottish-born, English-raised actress and singer.",0,0,,3347663
http://dbpedia.org/resource/Isla_Cameron,18,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Isla Cameron,0,1.0,0.0,person,"Isla Cameron (5 March 1927 – 3 April 1980) was a Scottish-born, English-raised actress and singer.",0,0,,3347663
http://dbpedia.org/resource/David_Cameron,4325,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Cameron,21,0.9951945376256761,0.004721056024895987,person,"AllMusic noted that ""Cameron was one of a quartet of key figures in England's postwar folk song revival - and to give a measure of her importance, the other three were Ewan MacColl, A. L. Lloyd, and Alan Lomax"".",1,0,,3347663
http://dbpedia.org/resource/Ewan_MacColl,508,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Ewan MacColl,168,1.0,0.0,person,"AllMusic noted that ""Cameron was one of a quartet of key figures in England's postwar folk song revival - and to give a measure of her importance, the other three were Ewan MacColl, A. L. Lloyd, and Alan Lomax"".",1,0,,3347663
http://dbpedia.org/resource/Carl_Linnaeus,9241,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",L.,185,0.7587785167992092,0.13281326990612724,person,"AllMusic noted that ""Cameron was one of a quartet of key figures in England's postwar folk song revival - and to give a measure of her importance, the other three were Ewan MacColl, A. L. Lloyd, and Alan Lomax"".",1,0,,3347663
http://dbpedia.org/resource/Alan_Lomax,861,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alan Lomax,199,1.0,0.0,person,"AllMusic noted that ""Cameron was one of a quartet of key figures in England's postwar folk song revival - and to give a measure of her importance, the other three were Ewan MacColl, A. L. Lloyd, and Alan Lomax"".",1,0,,3347663
http://dbpedia.org/resource/Alan_Lomax,861,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alan Lomax,199,1.0,0.0,person,"AllMusic noted that ""Cameron was one of a quartet of key figures in England's postwar folk song revival - and to give a measure of her importance, the other three were Ewan MacColl, A. L. Lloyd, and Alan Lomax"".",1,0,,3347663
http://dbpedia.org/resource/David_Cameron,4325,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Cameron,0,0.9613706951929881,0.04011951680605364,person,"Cameron provided the singing voice for actress Julie Christie's part in the hit 1967 film version of Thomas Hardy's Far From the Madding Crowd, but changed career direction and became a film researcher in the early 1970s before her early death in a domestic accident in 1980.",3,0,,3347663
http://dbpedia.org/resource/Julie_Christie,481,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Julie Christie,47,1.0,4.868540078701737E-16,person,"Cameron provided the singing voice for actress Julie Christie's part in the hit 1967 film version of Thomas Hardy's Far From the Madding Crowd, but changed career direction and became a film researcher in the early 1970s before her early death in a domestic accident in 1980.",3,0,,3347663
http://dbpedia.org/resource/Thomas_Hardy,1579,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Thomas Hardy,101,0.9999999999920419,4.432746949687864E-12,person,"Cameron provided the singing voice for actress Julie Christie's part in the hit 1967 film version of Thomas Hardy's Far From the Madding Crowd, but changed career direction and became a film researcher in the early 1970s before her early death in a domestic accident in 1980.",3,0,,3347663
