URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/John_Wayne,3436.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Wayne,0.0,0.9999923356205164,7.658578058672793e-06,person,"John Wayne Conlee (born August 11, 1946) is an American country music singer.",0,0,,2536629
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,47.0,0.9292960377675809,0.0733695353390052,place,"John Wayne Conlee (born August 11, 1946) is an American country music singer.",0,0,,2536629
"http://dbpedia.org/resource/Versailles,_Kentucky",287.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Versailles, Kentucky",37.0,0.9999999999986642,0.0,place,"Conlee was born on a tobacco farm in Versailles, Kentucky.",0,2,== Biography ==,2536629
http://dbpedia.org/resource/Tenor,,http://dbpedia.org/ontology/Person,,,,,person,"By age 10, Conlee had begun singing and playing guitar, and later sang tenor in a barbershop quartet.",1,2,== Biography ==,2536629
http://dbpedia.org/resource/Disc_jockey,,http://dbpedia.org/ontology/Person,,,,,person,"Conlee did not immediately take up a musical career, instead becoming a licensed mortician, employed by Duell-Clark Funeral Chapel, and later a disc jockey at radio station WLAC.",2,2,== Biography ==,2536629
http://dbpedia.org/resource/Tennessee,44255.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Tennessee,32.0,0.998056050764172,0.0010212870365698,place,"By 1971, he moved to Nashville, Tennessee, in pursuit of a musical career, signing to ABC Records in 1976.",0,4,== Musical career ==,2536629
http://dbpedia.org/resource/Thomas_Say,475.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Say,105.0,0.9834622174570689,0.0167197616925026,person,"A second MCA release, Friday Night Blues, produced two more No. 2 hits in the title track and ""She Can't Say That Anymore,"" followed by the No. 12",5,4,== Musical career ==,2536629
http://dbpedia.org/resource/Wildhorse_Saloon,21.0,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Wildhorse Saloon,86.0,1.0,0.0,place,"In 2005, Conlee donated his performance of ""Rose Colored Glasses"" at a concert at the Wildhorse Saloon in Nashville to benefit the Lymphatic Research Foundation (New York).",9,4,== Musical career ==,2536629
"http://dbpedia.org/resource/Nashville,_Tennessee",22678.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Nashville,106.0,0.6551884226473046,0.3343992609527714,place,"In 2005, Conlee donated his performance of ""Rose Colored Glasses"" at a concert at the Wildhorse Saloon in Nashville to benefit the Lymphatic Research Foundation (New York).",9,4,== Musical career ==,2536629
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,162.0,0.9963379815515048,0.00326912126815,place,"In 2005, Conlee donated his performance of ""Rose Colored Glasses"" at a concert at the Wildhorse Saloon in Nashville to benefit the Lymphatic Research Foundation (New York).",9,4,== Musical career ==,2536629
http://dbpedia.org/resource/John_Marshall_Harlan_(1899–1971),347.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Harlan,57.0,0.7512771275891243,0.3101302274982647,person,"Conlee's 1982 album Busted was led off by a cover of the Harlan Howard song of the same name; the album's last single, ""Common Man,"" returned him to the top of the charts in 1983.",1,5,== Musical career ==,2536629
http://dbpedia.org/resource/John_Howard,2912.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Howard,64.0,0.4322182395677054,0.7291182340484714,person,"Conlee's 1982 album Busted was led off by a cover of the Harlan Howard song of the same name; the album's last single, ""Common Man,"" returned him to the top of the charts in 1983.",1,5,== Musical career ==,2536629
http://dbpedia.org/resource/Kix_Brooks,181.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kix Brooks,96.0,0.9999999999999432,3.5233206632698204e-14,person,"Three more number one hits came from In My Eyes: ""I'm Only in It for the Love"", co-written with Kix Brooks; the title track; and ""As Long as I'm Rockin' with You.""",2,5,== Musical career ==,2536629
http://dbpedia.org/resource/Kix_Brooks,181.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kix Brooks,96.0,0.9999999999999432,3.5233206632698204e-14,person,"Three more number one hits came from In My Eyes: ""I'm Only in It for the Love"", co-written with Kix Brooks; the title track; and ""As Long as I'm Rockin' with You.""",2,5,== Musical career ==,2536629
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,39.0,0.9763833424072688,0.0233327117074986,place,"A second and final album for Columbia, American Faces, took him into the Top 10 for the last time with ""Domestic Life,"" followed by his last Top 40 at No. 11, ""Mama's Rockin' Chair.""",3,6,== Musical career ==,2536629
