URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/George_Harrison,6275.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Harrison,8.0,0.999989691644754,1.0308461121352772e-05,person,"Johnnie Harrison Taylor (May 5, 1934 – May 31, 2000) was an American recording artist and songwriter who performed a wide variety of genres, from blues, rhythm and blues, soul, and gospel to pop, doo-wop, and disco.",0,0,,211626
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,62.0,0.9984824912140914,0.0010477631979726,place,"Johnnie Harrison Taylor (May 5, 1934 – May 31, 2000) was an American recording artist and songwriter who performed a wide variety of genres, from blues, rhythm and blues, soul, and gospel to pop, doo-wop, and disco.",0,0,,211626
http://dbpedia.org/resource/Johnnie_Taylor,174.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnnie Taylor,0.0,0.9999999999879208,0.0,person,"Johnnie Taylor was born in Crawfordsville, Arkansas, United States.",0,3,== Biography == | === Early years ===,211626
http://dbpedia.org/resource/Johnnie_Taylor,174.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnnie Taylor,0.0,0.9999999999879208,0.0,person,"Johnnie Taylor was born in Crawfordsville, Arkansas, United States.",0,3,== Biography == | === Early years ===,211626
"http://dbpedia.org/resource/Harrison,_Arkansas",367.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",", Arkansas",41.0,0.9999998967352948,0.0,place,"Johnnie Taylor was born in Crawfordsville, Arkansas, United States.",0,3,== Biography == | === Early years ===,211626
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,53.0,0.9999285034922468,4.641527180950043e-05,place,"Johnnie Taylor was born in Crawfordsville, Arkansas, United States.",0,3,== Biography == | === Early years ===,211626
"http://dbpedia.org/resource/West_Memphis,_Arkansas",341.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","West Memphis, Arkansas",14.0,1.0,0.0,place,"He grew up in West Memphis, Arkansas, performing in gospel groups as a youngster.",1,3,== Biography == | === Early years ===,211626
"http://dbpedia.org/resource/Harrison,_Arkansas",367.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",", Arkansas",26.0,0.9999998967352948,0.0,place,"He grew up in West Memphis, Arkansas, performing in gospel groups as a youngster.",1,3,== Biography == | === Early years ===,211626
http://dbpedia.org/resource/Sam_Cooke,1230.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sam Cooke,181.0,1.0,3.0722161340777503e-16,person,"As an adult, he had one release, ""Somewhere to Lay My Head"", on Chicago's Vee Jay Records label in the 1950s, as part of the gospel group The Highway Q.C.'s, which included a young Sam Cooke.",2,3,== Biography == | === Early years ===,211626
http://dbpedia.org/resource/Sam_Cooke,1230.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sam Cooke,181.0,1.0,3.0722161340777503e-16,person,"As an adult, he had one release, ""Somewhere to Lay My Head"", on Chicago's Vee Jay Records label in the 1950s, as part of the gospel group The Highway Q.C.'s, which included a young Sam Cooke.",2,3,== Biography == | === Early years ===,211626
