URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,68,0.9970149775252416,0.0027488384902421047,place,"Richard Ewing Powell (November 14, 1904 – January 2, 1963) was an American actor, musician, producer, director, and studio head.",0,0,,205811
http://dbpedia.org/resource/Powell_Observatory,,http://dbpedia.org/ontology/Place,,,,,place,"Richard Ewing Powell (November 14, 1904 – January 2, 1963) was an American actor, musician, producer, director, and studio head.",0,0,,205811
http://dbpedia.org/resource/Private_investigator,,http://dbpedia.org/ontology/Person,,,,,person,He was the first actor to portray private detective Philip Marlowe on screen.,2,0,,205811
"http://dbpedia.org/resource/Stone_County,_Missouri",167,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Stone County,94,0.4330093779418128,0.6914102828825125,place,"Powell was born the middle of three sons of mother Sally Rowena in Mountain View, the seat of Stone County in northern Arkansas.",0,2,== Early life ==,205811
http://dbpedia.org/resource/Arkansas,36968,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Arkansas,119,0.9992682246340017,5.942675822254394E-4,place,"Powell was born the middle of three sons of mother Sally Rowena in Mountain View, the seat of Stone County in northern Arkansas.",0,2,== Early life ==,205811
http://dbpedia.org/resource/Powell_Observatory,,http://dbpedia.org/ontology/Place,,,,,place,"Powell was born the middle of three sons of mother Sally Rowena in Mountain View, the seat of Stone County in northern Arkansas.",0,2,== Early life ==,205811
http://dbpedia.org/resource/Rowena,,http://dbpedia.org/ontology/Person,,,,,person,"Powell was born the middle of three sons of mother Sally Rowena in Mountain View, the seat of Stone County in northern Arkansas.",0,2,== Early life ==,205811
http://dbpedia.org/resource/Martin_Luther,,http://dbpedia.org/ontology/Person,,,,,person,His brothers were Luther (the eldest) and Howard (the youngest).,1,2,== Early life ==,205811
http://dbpedia.org/resource/Lewis_F._Powell_Jr.,363,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Powell,56,0.4466318720563512,0.457382566414448,person,"The family moved the boys to Little Rock in 1914, where Powell sang in church choirs and with local orchestras, and started his own band.",2,2,== Early life ==,205811
"http://dbpedia.org/resource/Little_Rock,_Arkansas",6127,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Little Rock,29,0.9516162560662883,0.039297385637132386,place,"The family moved the boys to Little Rock in 1914, where Powell sang in church choirs and with local orchestras, and started his own band.",2,2,== Early life ==,205811
