@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Larry_David,585,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Larry David,0,0.9997638810800571,2.3617468526016176E-4,person,"Larry David Norman (April 8, 1947 – February 24, 2008) was an American musician, singer, songwriter, record label owner, and record producer.",0,0,,97205
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,64,0.9988334002235083,8.917268546947739E-4,place,"Larry David Norman (April 8, 1947 – February 24, 2008) was an American musician, singer, songwriter, record label owner, and record producer.",0,0,,97205
http://dbpedia.org/resource/Larry_Norman,350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Larry Norman,0,0.9999999999998863,0.0,person,"Larry Norman was born in Corpus Christi, Texas, the oldest son of Joe Hendrex ""Joe Billy"" Norman (December 9, 1923 – April 28, 1999), and his wife, Margaret Evelyn ""Marge"" Stout (born in 1925 in Nebraska).",0,2,== Early life ==,97205
http://dbpedia.org/resource/Larry_Norman,350,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Larry Norman,0,0.9999999999998863,0.0,person,"Larry Norman was born in Corpus Christi, Texas, the oldest son of Joe Hendrex ""Joe Billy"" Norman (December 9, 1923 – April 28, 1999), and his wife, Margaret Evelyn ""Marge"" Stout (born in 1925 in Nebraska).",0,2,== Early life ==,97205
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Corpus_Christi,79,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:ClericalAdministrativeRegion,DBpedia:AdministrativeRegion,DBpedia:Diocese","Corpus Christi, Texas",25,0.999999999860222,1.3976965467974685E-10,place,"Larry Norman was born in Corpus Christi, Texas, the oldest son of Joe Hendrex ""Joe Billy"" Norman (December 9, 1923 – April 28, 1999), and his wife, Margaret Evelyn ""Marge"" Stout (born in 1925 in Nebraska).",0,2,== Early life ==,97205
http://dbpedia.org/resource/Nebraska,23766,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Nebraska,197,0.8717772240753338,0.07287171744768292,place,"Larry Norman was born in Corpus Christi, Texas, the oldest son of Joe Hendrex ""Joe Billy"" Norman (December 9, 1923 – April 28, 1999), and his wife, Margaret Evelyn ""Marge"" Stout (born in 1925 in Nebraska).",0,2,== Early life ==,97205
http://dbpedia.org/resource/Joe_Norman,7,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Joe Norman,0,0.9999999948894072,0.0,person,Joe Norman had served as a sergeant in the US Army Air Corps during World War II and worked at the Southern Pacific Railroad while studying to become a teacher.,1,2,== Early life ==,97205
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,68,0.9999107632123839,8.555517535103624E-5,event,Joe Norman had served as a sergeant in the US Army Air Corps during World War II and worked at the Southern Pacific Railroad while studying to become a teacher.,1,2,== Early life ==,97205
http://dbpedia.org/resource/San_Francisco,74249,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",San Francisco,28,0.9996052114447834,2.2074162535142973E-4,place,"In 1950 the family moved to San Francisco, where they attended an African American Pentecostal church and then a Baptist church, where Norman became a Christian at the age of five.",3,2,== Early life ==,97205
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_San_Jose_in_California,86,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:ClericalAdministrativeRegion,DBpedia:AdministrativeRegion,DBpedia:Diocese","San Jose, California",129,0.8657375290491961,0.15508366394059844,place,"In 1959, Norman performed on the syndicated television show The Original Amateur Hour.In 1960, Norman's father began teaching in San Jose, California; the family lived in nearby Campbell.",4,2,== Early life ==,97205
