URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Henryk_Rzewuski,28.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Noble",Henryk,14.0,0.9486994907789172,0.0540745617672012,person,Prince Antoni Henryk Radziwiłł (Polish pronunciation:,0,0,,479958
http://dbpedia.org/resource/Prince,,http://dbpedia.org/ontology/Person,,,,,person,Prince Antoni Henryk Radziwiłł (Polish pronunciation:,0,0,,479958
http://dbpedia.org/resource/Kingdom_of_Prussia,8398.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Prussian,88.0,0.996135516725755,0.0024857679409713,place,"[anˈtɔɲi ˈxɛnrɨk raˈd͡ʑiviww]; 13 June 1775 – 7 April 1833) was a Polish and Prussian noble, aristocrat, musician, and politician.",1,0,,479958
http://dbpedia.org/resource/Holy_Roman_Empire,11018.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Holy Roman Empire,149.0,0.9997823973705176,0.0002143971883084532,place,"Initially a hereditary Duke of Nieśwież and Ołyka, as a scion of the Radziwiłł family he also held the honorific title of a Reichsfürst of the Holy Roman Empire.",2,0,,479958
http://dbpedia.org/resource/Holy_Roman_Empire,11018.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Empire,160.0,0.9259967649820467,0.0796507364097681,place,"Initially a hereditary Duke of Nieśwież and Ołyka, as a scion of the Radziwiłł family he also held the honorific title of a Reichsfürst of the Holy Roman Empire.",2,0,,479958
http://dbpedia.org/resource/Grand_Duchy_of_Posen,235.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Posen,122.0,0.9995749369963334,0.00042524342965596457,place,"Between 1815 and 1831 he acted as Duke-Governor (Polish: książę-namiestnik, German: Statthalter) of the Grand Duchy of Posen, an autonomous province of the Kingdom of Prussia created out of Greater Polish lands annexed in the Partitions of Poland.",3,0,,479958
http://dbpedia.org/resource/Kingdom_of_Prussia,8398.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Prussia,170.0,0.9991280653982848,0.0008660993939130157,place,"Between 1815 and 1831 he acted as Duke-Governor (Polish: książę-namiestnik, German: Statthalter) of the Grand Duchy of Posen, an autonomous province of the Kingdom of Prussia created out of Greater Polish lands annexed in the Partitions of Poland.",3,0,,479958
http://dbpedia.org/resource/Greater_Poland,1935.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Greater Polish,193.0,0.9999999775598668,2.2440106550175456e-08,place,"Between 1815 and 1831 he acted as Duke-Governor (Polish: książę-namiestnik, German: Statthalter) of the Grand Duchy of Posen, an autonomous province of the Kingdom of Prussia created out of Greater Polish lands annexed in the Partitions of Poland.",3,0,,479958
http://dbpedia.org/resource/Second_Polish_Republic,7467.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Poland,243.0,0.5735726993377557,0.7282480792449898,place,"Between 1815 and 1831 he acted as Duke-Governor (Polish: książę-namiestnik, German: Statthalter) of the Grand Duchy of Posen, an autonomous province of the Kingdom of Prussia created out of Greater Polish lands annexed in the Partitions of Poland.",3,0,,479958
http://dbpedia.org/resource/Vilnius,12502.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Vilnius,47.0,0.9516032114253088,0.0506536206786909,place,Antoni Radziwiłł was born on 13 June 1775 in Vilnius to Michał Hieronim Radziwiłł and Helena née Przeździecka.,0,2,== Biography ==,479958
http://dbpedia.org/resource/Battle_of_Helena,165.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Helena,91.0,0.7191617382412138,0.3905067613968442,event,Antoni Radziwiłł was born on 13 June 1775 in Vilnius to Michał Hieronim Radziwiłł and Helena née Przeździecka.,0,2,== Biography ==,479958
http://dbpedia.org/resource/Frederick_William_II_of_Prussia,434.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Frederick William II,81.0,1.0,2.780500923309362e-16,person,From 1792 he attended Göttingen University and was invited to the court of King Frederick William II of Prussia.,1,2,== Biography ==,479958
http://dbpedia.org/resource/Kingdom_of_Prussia,8398.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Prussia,105.0,0.9652713407562208,0.0352790272852217,place,From 1792 he attended Göttingen University and was invited to the court of King Frederick William II of Prussia.,1,2,== Biography ==,479958
http://dbpedia.org/resource/Louise_of_Hesse-Kassel,144.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Princess Louise,19.0,0.7585613009617062,0.1905810599039617,person,"In 1796 he married Princess Louise of Prussia, the second daughter of Prince Augustus Ferdinand of Prussia and hence a niece of the late Prussian king Frederick the Great.",2,2,== Biography ==,479958
