URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/David_Peel_(musician),95.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",David Peel,0.0,0.9836119226602958,0.0166570271833435,person,"David Peel (born David Michael Rosario; August 3, 1942 – April 6, 2017) was a New York City-based musician who first recorded in the late 1960s with Harold Black, Billy Joe White, George Cori and Larry Adam performing as David Peel and The Lower East Side Band.",0,0,,1566892
http://dbpedia.org/resource/Rosario_Flores,109.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rosario,31.0,0.999999988670652,1.0177579889731177e-08,person,"David Peel (born David Michael Rosario; August 3, 1942 – April 6, 2017) was a New York City-based musician who first recorded in the late 1960s with Harold Black, Billy Joe White, George Cori and Larry Adam performing as David Peel and The Lower East Side Band.",0,0,,1566892
http://dbpedia.org/resource/George_Gershwin,4430.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,182.0,0.9397479109934272,0.0315166524472315,person,"David Peel (born David Michael Rosario; August 3, 1942 – April 6, 2017) was a New York City-based musician who first recorded in the late 1960s with Harold Black, Billy Joe White, George Cori and Larry Adam performing as David Peel and The Lower East Side Band.",0,0,,1566892
http://dbpedia.org/resource/David_Peel_(musician),95.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",David Peel,223.0,0.9836119226602958,0.0166570271833435,person,"David Peel (born David Michael Rosario; August 3, 1942 – April 6, 2017) was a New York City-based musician who first recorded in the late 1960s with Harold Black, Billy Joe White, George Cori and Larry Adam performing as David Peel and The Lower East Side Band.",0,0,,1566892
http://dbpedia.org/resource/David_Peel_(musician),95.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",David Peel,0.0,0.9836119226602958,0.0166570271833435,person,"David Peel (born David Michael Rosario; August 3, 1942 – April 6, 2017) was a New York City-based musician who first recorded in the late 1960s with Harold Black, Billy Joe White, George Cori and Larry Adam performing as David Peel and The Lower East Side Band.",0,0,,1566892
http://dbpedia.org/resource/Rosario_Flores,109.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rosario,31.0,0.999999988670652,1.0177579889731177e-08,person,"David Peel (born David Michael Rosario; August 3, 1942 – April 6, 2017) was a New York City-based musician who first recorded in the late 1960s with Harold Black, Billy Joe White, George Cori and Larry Adam performing as David Peel and The Lower East Side Band.",0,0,,1566892
http://dbpedia.org/resource/David_Peel_(musician),95.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",David Peel,223.0,0.9836119226602958,0.0166570271833435,person,"David Peel (born David Michael Rosario; August 3, 1942 – April 6, 2017) was a New York City-based musician who first recorded in the late 1960s with Harold Black, Billy Joe White, George Cori and Larry Adam performing as David Peel and The Lower East Side Band.",0,0,,1566892
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,80.0,0.9999996000919626,3.0957717791691785e-07,place,"David Peel (born David Michael Rosario; August 3, 1942 – April 6, 2017) was a New York City-based musician who first recorded in the late 1960s with Harold Black, Billy Joe White, George Cori and Larry Adam performing as David Peel and The Lower East Side Band.",0,0,,1566892
http://dbpedia.org/resource/Cori_(lunar_crater),40.0,"Schema:Place,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:Crater",Cori,189.0,0.7145579264389125,0.308749999999987,place,"David Peel (born David Michael Rosario; August 3, 1942 – April 6, 2017) was a New York City-based musician who first recorded in the late 1960s with Harold Black, Billy Joe White, George Cori and Larry Adam performing as David Peel and The Lower East Side Band.",0,0,,1566892
http://dbpedia.org/resource/Hippie,,http://dbpedia.org/ontology/Person,,,,,person,"His raw, acoustic ""street rock"" with lyrics about marijuana and ""bad cops"" appealed mostly to hippies and the disenfranchised.",1,0,,1566892
http://dbpedia.org/resource/John_Peel,2831.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Presenter",Peel,0.0,0.6292766717814055,0.3563085455888164,person,"Peel was born in Manhattan to Puerto Rican parents, Angel Perez, who worked in a restaurant, and Esther Rosario, a homemaker.",0,2,== Biography ==,1566892
http://dbpedia.org/resource/Esther,1492.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Esther,97.0,0.9533502413805008,0.0478859172963018,person,"Peel was born in Manhattan to Puerto Rican parents, Angel Perez, who worked in a restaurant, and Esther Rosario, a homemaker.",0,2,== Biography ==,1566892
http://dbpedia.org/resource/Manhattan,33236.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,17.0,0.9991370577117764,0.00086147908152583,place,"Peel was born in Manhattan to Puerto Rican parents, Angel Perez, who worked in a restaurant, and Esther Rosario, a homemaker.",0,2,== Biography ==,1566892
"http://dbpedia.org/resource/Rosario,_Santa_Fe",3443.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Rosario,104.0,0.4522308364010536,0.516997815809304,place,"Peel was born in Manhattan to Puerto Rican parents, Angel Perez, who worked in a restaurant, and Esther Rosario, a homemaker.",0,2,== Biography ==,1566892
http://dbpedia.org/resource/Brooklyn,43338.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,17.0,0.9995313028358676,0.0003155120971287817,place,"He was raised in Brooklyn and served two years in the United States Army, and was stationed in Alaska.",1,2,== Biography ==,1566892
http://dbpedia.org/resource/Alaska,41972.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Alaska,95.0,0.9998366902047524,0.0001586805529057491,place,"He was raised in Brooklyn and served two years in the United States Army, and was stationed in Alaska.",1,2,== Biography ==,1566892
http://dbpedia.org/resource/John_Peel,2831.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Presenter",Peel,0.0,0.7506704277254647,0.1595603738076482,person,Peel took his stage name from a  1967 hoax that claimed that banana peels were psychoactive.,2,2,== Biography ==,1566892
http://dbpedia.org/resource/John_Peel,2831.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Presenter",Peel,9.0,0.9974992210028908,0.0012156951841577,person,"In 1968, Peel was contracted by Elektra Records when he was first discovered and recorded two ""envelope pushers"" for the label.",3,2,== Biography ==,1566892
http://dbpedia.org/resource/John_Peel,2831.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13590141,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Presenter",Peel,0.0,0.9952466751848916,0.0033590737151076,person,Peel was rediscovered by John Lennon in 1971 as the early seventies continued its swing towards the youth revolution.,5,2,== Biography ==,1566892
