URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/John_Cameron_of_Lochiel,11,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",John Cameron,0,0.9858900112642821,0.010141054544368283,person,"John Cameron Fogerty (born May 28, 1945) is an American musician, singer, and songwriter.",0,0,,170021
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,47,0.813134009263457,0.22795033014587082,place,"John Cameron Fogerty (born May 28, 1945) is an American musician, singer, and songwriter.",0,0,,170021
http://dbpedia.org/resource/Doug_Clifford,89,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Doug Clifford,14,1.0,0.0,person,"Together with Doug Clifford, Stu Cook, and his brother Tom Fogerty, he founded the band Creedence Clearwater Revival (CCR), for which he was the lead singer, lead guitarist, and principal songwriter.",1,0,,170021
http://dbpedia.org/resource/Stu_Cook,111,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Stu Cook,29,1.0,0.0,person,"Together with Doug Clifford, Stu Cook, and his brother Tom Fogerty, he founded the band Creedence Clearwater Revival (CCR), for which he was the lead singer, lead guitarist, and principal songwriter.",1,0,,170021
http://dbpedia.org/resource/Tom_Fogerty,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tom Fogerty,55,1.0,1.9936151279547596E-34,person,"Together with Doug Clifford, Stu Cook, and his brother Tom Fogerty, he founded the band Creedence Clearwater Revival (CCR), for which he was the lead singer, lead guitarist, and principal songwriter.",1,0,,170021
http://dbpedia.org/resource/Doug_Clifford,89,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Doug Clifford,14,1.0,0.0,person,"Together with Doug Clifford, Stu Cook, and his brother Tom Fogerty, he founded the band Creedence Clearwater Revival (CCR), for which he was the lead singer, lead guitarist, and principal songwriter.",1,0,,170021
http://dbpedia.org/resource/Stu_Cook,111,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Stu Cook,29,1.0,0.0,person,"Together with Doug Clifford, Stu Cook, and his brother Tom Fogerty, he founded the band Creedence Clearwater Revival (CCR), for which he was the lead singer, lead guitarist, and principal songwriter.",1,0,,170021
http://dbpedia.org/resource/Tom_Fogerty,161,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tom Fogerty,55,1.0,1.9936151279547596E-34,person,"Together with Doug Clifford, Stu Cook, and his brother Tom Fogerty, he founded the band Creedence Clearwater Revival (CCR), for which he was the lead singer, lead guitarist, and principal songwriter.",1,0,,170021
http://dbpedia.org/resource/Listed_building,,http://dbpedia.org/ontology/Person,,,,,person,He was listed on Rolling Stone magazine's list of 100 Greatest Songwriters (at No. 40) and the list of 100 Greatest Singers (at No. 72).,3,0,,170021
http://dbpedia.org/resource/Galen,1893,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Galen,112,0.9973955469795335,0.0024782039969824207,person,"Fogerty was born in Berkeley, California, and grew up in El Cerrito, California, the third of five boys born to Galen Robert and Edith Lucile Fogerty.",0,2,== Early life ==,170021
