URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Murray_River,2284.0,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Murray,0.0,0.5464289992761056,0.5833387107512319,place,"Murray David Perahia (), KBE (born April 19, 1947) is an American pianist and conductor.",0,0,,858538
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,57.0,0.925646702685332,0.0783001419504355,place,"Murray David Perahia (), KBE (born April 19, 1947) is an American pianist and conductor.",0,0,,858538
http://dbpedia.org/resource/Conducting,,http://dbpedia.org/ontology/Person,,,,,person,"Murray David Perahia (), KBE (born April 19, 1947) is an American pianist and conductor.",0,0,,858538
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,23.0,0.9609378158618508,0.0394277580050475,place,"He was the first North American pianist to win the Leeds International Piano Competition, in 1972.",2,0,,858538
http://dbpedia.org/resource/Leeds_International_Film_Festival,88.0,"Wikidata:Q220505,Wikidata:Q1656682,DUL:Event,Schema:Festival,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:FilmFestival",Leeds International,51.0,0.999999999982208,0.0,event,"He was the first North American pianist to win the Leeds International Piano Competition, in 1972.",2,0,,858538
http://dbpedia.org/resource/Johann_Sebastian_Bach,10911.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bach,34.0,0.9999999757829986,2.4217016347824692e-08,person,"Known as a leading interpreter of Bach, Handel, Scarlatti, Mozart, Beethoven, and Schumann, among other composers, Perahia has won numerous awards, including three Grammy Awards from a total of 18 nominations, and 9 Gramophone Awards in addition to its first and only ""Piano Award"".",3,0,,858538
http://dbpedia.org/resource/George_Frideric_Handel,4947.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Handel,40.0,1.0,2.5153367799028833e-19,person,"Known as a leading interpreter of Bach, Handel, Scarlatti, Mozart, Beethoven, and Schumann, among other composers, Perahia has won numerous awards, including three Grammy Awards from a total of 18 nominations, and 9 Gramophone Awards in addition to its first and only ""Piano Award"".",3,0,,858538
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,67.0,1.0,1.0399354290029335e-22,person,"Known as a leading interpreter of Bach, Handel, Scarlatti, Mozart, Beethoven, and Schumann, among other composers, Perahia has won numerous awards, including three Grammy Awards from a total of 18 nominations, and 9 Gramophone Awards in addition to its first and only ""Piano Award"".",3,0,,858538
http://dbpedia.org/resource/Robert_Schumann,3107.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Schumann,82.0,0.9999999998974544,1.0256874561415907e-10,person,"Known as a leading interpreter of Bach, Handel, Scarlatti, Mozart, Beethoven, and Schumann, among other composers, Perahia has won numerous awards, including three Grammy Awards from a total of 18 nominations, and 9 Gramophone Awards in addition to its first and only ""Piano Award"".",3,0,,858538
http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart,,http://dbpedia.org/ontology/Person,,,,,person,"Known as a leading interpreter of Bach, Handel, Scarlatti, Mozart, Beethoven, and Schumann, among other composers, Perahia has won numerous awards, including three Grammy Awards from a total of 18 nominations, and 9 Gramophone Awards in addition to its first and only ""Piano Award"".",3,0,,858538
http://dbpedia.org/resource/Murray_Perahia,166.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Murray Perahia,0.0,0.9999999999999716,0.0,person,Murray Perahia was born in the Bronx borough of New York City to a family of Sephardi Jewish origin.,0,2,== Early life ==,858538
http://dbpedia.org/resource/The_Bronx,12648.0,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Bronx,31.0,0.9997379665177204,0.00024993302038282627,place,Murray Perahia was born in the Bronx borough of New York City to a family of Sephardi Jewish origin.,0,2,== Early life ==,858538
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,48.0,0.999996539875088,2.623719806785888e-06,place,Murray Perahia was born in the Bronx borough of New York City to a family of Sephardi Jewish origin.,0,2,== Early life ==,858538
http://dbpedia.org/resource/Wolfgang_Amadeus_Mozart,,http://dbpedia.org/ontology/Person,,,,,person,"According to the biography on his Mozart piano sonatas CD, his first language was Judaeo-Spanish, or Ladino.",1,2,== Early life ==,858538
http://dbpedia.org/resource/Thessaloniki,10521.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Thessaloniki,21.0,0.999522967080767,0.0003215232691586609,place,"The family came from Thessaloniki, Greece.",2,2,== Early life ==,858538
http://dbpedia.org/resource/Greece,70340.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Greece,35.0,0.9980691039347276,0.0012785716065047,place,"The family came from Thessaloniki, Greece.",2,2,== Early life ==,858538
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,24.0,0.9998494548969832,9.868818464476215e-05,place,His father moved to the United States in 1935.,3,2,== Early life ==,858538
