@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Ray_Harris,28,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ray Harris,7,0.9999999999703277,0.0,person,"Norman Ray Harris (October 14, 1947 – March 20, 1987) was an American guitarist, producer, music arranger and songwriter, closely associated with Philly soul.",0,0,,2441284
http://dbpedia.org/resource/Ray_Harris,28,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ray Harris,7,0.9999999999703277,0.0,person,"Norman Ray Harris (October 14, 1947 – March 20, 1987) was an American guitarist, producer, music arranger and songwriter, closely associated with Philly soul.",0,0,,2441284
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,63,0.9983977125257427,0.0011942812442233594,place,"Norman Ray Harris (October 14, 1947 – March 20, 1987) was an American guitarist, producer, music arranger and songwriter, closely associated with Philly soul.",0,0,,2441284
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,38,0.9977200851102983,0.0022851247131777104,place,"He was a founding member of MFSB, the Philadelphia studio band, and one of the Baker-Harris-Young record production trio.",1,0,,2441284
http://dbpedia.org/resource/Vincent_Montana_Jr.,82,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Vince Montana,20,1.0,0.0,person,He also played with Vince Montana's Salsoul Orchestra when several members of MFSB left after financial disagreements with Gamble-Huff in 1974.,1,2,== Career ==,2441284
http://dbpedia.org/resource/Vincent_Montana_Jr.,82,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Vince Montana,20,1.0,0.0,person,He also played with Vince Montana's Salsoul Orchestra when several members of MFSB left after financial disagreements with Gamble-Huff in 1974.,1,2,== Career ==,2441284
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,65,0.9995388190889316,4.601540744304283E-4,place,"In 1980, he released his only solo album, The Harris Machine, on Philadelphia International.",3,2,== Career ==,2441284
http://dbpedia.org/resource/Earl_Young_(drummer),89,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Earl Young,139,0.9882262443101466,0.006497901719236482,person,"Harris started teaching himself guitar in his teens and began his career in local clubs, often with bassist Ronnie Baker and later drummer Earl Young, and in the house band at the Uptown Theatre in Philadelphia.",0,3,== Career ==,2441284
http://dbpedia.org/resource/Earl_Young_(drummer),89,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Earl Young,139,0.9882262443101466,0.006497901719236482,person,"Harris started teaching himself guitar in his teens and began his career in local clubs, often with bassist Ronnie Baker and later drummer Earl Young, and in the house band at the Uptown Theatre in Philadelphia.",0,3,== Career ==,2441284
http://dbpedia.org/resource/Uptown_Theatre_(Chicago),41,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Uptown Theatre,180,0.8601397796389963,0.08672086720867137,place,"Harris started teaching himself guitar in his teens and began his career in local clubs, often with bassist Ronnie Baker and later drummer Earl Young, and in the house band at the Uptown Theatre in Philadelphia.",0,3,== Career ==,2441284
