URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,63.0,0.9976650786021544,0.0020454431392888,place,"Arthur Buchwald (October 20, 1925 – January 17, 2007) was an American humorist best known for his column in The Washington Post.",0,0,,952194
http://dbpedia.org/resource/King_Arthur,,http://dbpedia.org/ontology/Person,,,,,person,"Arthur Buchwald (October 20, 1925 – January 17, 2007) was an American humorist best known for his column in The Washington Post.",0,0,,952194
http://dbpedia.org/resource/Paris,139486.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,59.0,0.9999969012131922,3.092714480094609e-06,place,"Buchwald had first started writing as a paid journalist in Paris after World War II, where he wrote a column on restaurants and nightclubs, ""Paris After Dark"", for the Paris Herald Tribune.",0,1,,952194
http://dbpedia.org/resource/World_War_II,254679.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,71.0,0.9999981560904648,1.1678943021163844e-06,event,"Buchwald had first started writing as a paid journalist in Paris after World War II, where he wrote a column on restaurants and nightclubs, ""Paris After Dark"", for the Paris Herald Tribune.",0,1,,952194
http://dbpedia.org/resource/Journalist,,http://dbpedia.org/ontology/Person,,,,,person,"Buchwald had first started writing as a paid journalist in Paris after World War II, where he wrote a column on restaurants and nightclubs, ""Paris After Dark"", for the Paris Herald Tribune.",0,1,,952194
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,23.0,0.9502102580876988,0.0512389997275782,place,He was part of a large American expatriate community in those years.,1,1,,952194
http://dbpedia.org/resource/Expatriate,,http://dbpedia.org/ontology/Person,,,,,person,He was part of a large American expatriate community in those years.,1,1,,952194
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,24.0,0.9997683703678826,0.0001747051629719635,place,"After his return to the United States in 1962, he continued to publish his columns and books for the rest of his life.",2,1,,952194
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,98.0,0.8961672594291339,0.1083277809174588,place,"He received the Pulitzer Prize in 1982 for Outstanding Commentary, and in 1991 was elected to the American Academy and Institute of Arts and Letters, in addition to other awards.",3,1,,952194
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,21.0,0.9999956163428312,2.4762531974934067e-06,place,"Buchwald was born in New York City in 1925, to an Austrian-Hungarian Jewish immigrant family.",0,3,== Early life ==,952194
