@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Wallace_F._Bennett,55,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wallace Foster Bennett,0,1.0,0.0,person,"Wallace Foster Bennett (November 13, 1898 – December 19, 1993) was an American businessman and politician.",0,0,,864356
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,72,0.9984985097586261,0.0012184150572346114,place,"Wallace Foster Bennett (November 13, 1898 – December 19, 1993) was an American businessman and politician.",0,0,,864356
http://dbpedia.org/resource/Utah,37575,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Utah,65,0.9994348536157195,2.73775646206321E-4,place,"A member of the Republican Party, he served as a US Senator from Utah from 1951 to 1974.",1,0,,864356
http://dbpedia.org/resource/Robert_Frederick_Bennett,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Bob Bennett,21,0.9797735085754975,0.01643309350760018,person,"He was the father of Bob Bennett, who later held his father's seat in the Senate.",2,0,,864356
http://dbpedia.org/resource/Wallace_F._Bennett,55,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wallace Bennett,0,1.0,0.0,person,"Wallace Bennett was born in Salt Lake City, Utah, to John Foster and Rosetta Elizabeth (née Wallace) Bennett.",0,2,== Early life and education ==,864356
http://dbpedia.org/resource/Elizabeth_II,19366,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Elizabeth,77,0.9679720530098705,0.0303361012353663,person,"Wallace Bennett was born in Salt Lake City, Utah, to John Foster and Rosetta Elizabeth (née Wallace) Bennett.",0,2,== Early life and education ==,864356
http://dbpedia.org/resource/Utah,37575,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Utah,44,0.9944414573039103,0.0043295215692349155,place,"Wallace Bennett was born in Salt Lake City, Utah, to John Foster and Rosetta Elizabeth (née Wallace) Bennett.",0,2,== Early life and education ==,864356
http://dbpedia.org/resource/Rosetta,339,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Rosetta,69,0.9929451678977386,0.00710495530514948,place,"Wallace Bennett was born in Salt Lake City, Utah, to John Foster and Rosetta Elizabeth (née Wallace) Bennett.",0,2,== Early life and education ==,864356
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,57,0.9999299665833394,4.9672395189839384E-5,place,His grandparents were English immigrants who came to the United States in 1868.,1,2,== Early life and education ==,864356
http://dbpedia.org/resource/Utah,37575,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Utah,38,0.9404039560297506,0.03215045281450753,place,"He then enrolled at the University of Utah, where he majored in English and won a varsity letter in debate.Bennett, a member of the university's Reserve Officers' Training Corps, interrupted his college education to serve in the US Army during World War I.",3,2,== Early life and education ==,864356
