URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Magdeburg,3729.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Magdeburg,75.0,0.9418760913880938,0.0550079031611018,place,Menahem Pressler (Hebrew: מנחם פרסלר‎; born 16 December 1923 in Magdeburg) is a German-born Israeli-American pianist.,0,0,,708521
http://dbpedia.org/resource/Menahem_Pressler,,http://dbpedia.org/ontology/Person,,,,,person,Menahem Pressler (Hebrew: מנחם פרסלר‎; born 16 December 1923 in Magdeburg) is a German-born Israeli-American pianist.,0,0,,708521
http://dbpedia.org/resource/Nazi_Germany,47259.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Nazi Germany,64.0,0.9992939120391142,0.000688619818057436,place,"Following Kristallnacht, Pressler and his immediate family fled Nazi Germany in 1939, initially to Italy, and then to Palestine.",0,1,,708521
http://dbpedia.org/resource/Italy,155703.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italy,99.0,0.9583780508489916,0.041887463706642,place,"Following Kristallnacht, Pressler and his immediate family fled Nazi Germany in 1939, initially to Italy, and then to Palestine.",0,1,,708521
http://dbpedia.org/resource/Mandatory_Palestine,9350.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Palestine,118.0,0.9950903293802724,0.0048180231513965,place,"Following Kristallnacht, Pressler and his immediate family fled Nazi Germany in 1939, initially to Italy, and then to Palestine.",0,1,,708521
http://dbpedia.org/resource/San_Francisco,74249.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",San Francisco,99.0,0.9995273696124536,0.00022752923795708565,place,His career was launched after he won first prize at the Debussy International Piano Competition in San Francisco in 1946.,2,1,,708521
http://dbpedia.org/resource/Claude_Debussy,,http://dbpedia.org/ontology/Person,,,,,person,His career was launched after he won first prize at the Debussy International Piano Competition in San Francisco in 1946.,2,1,,708521
http://dbpedia.org/resource/Carnegie_Hall,6194.0,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Carnegie Hall,4.0,0.9999999989335606,4.174913667417868e-10,place,"His Carnegie Hall debut subsequently followed, with the Philadelphia Orchestra conducted by Eugene Ormandy.",3,1,,708521
http://dbpedia.org/resource/Eugene_Ormandy,,http://dbpedia.org/ontology/Person,,,,,person,"His Carnegie Hall debut subsequently followed, with the Philadelphia Orchestra conducted by Eugene Ormandy.",3,1,,708521
http://dbpedia.org/resource/Bernard_Greenhouse,70.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bernard Greenhouse,157.0,1.0,0.0,person,"His debut as a chamber musician was at the 1955 Berkshire Festival, where he appeared as the pianist of the Beaux Arts Trio, with Daniel Guilet, violin, and Bernard Greenhouse, cello.",1,2,,708521
http://dbpedia.org/resource/Tanglewood,650.0,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Berkshire Festival,48.0,1.0,0.0,place,"His debut as a chamber musician was at the 1955 Berkshire Festival, where he appeared as the pianist of the Beaux Arts Trio, with Daniel Guilet, violin, and Bernard Greenhouse, cello.",1,2,,708521
http://dbpedia.org/resource/Meneses_de_Campos,53.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Meneses,64.0,0.9999999999994884,0.0,place,"In 2010, he played at the Rheingau Musik Festival with Antônio Meneses, the last cellist of the Beaux Arts Trio, and appeared before in the series Rendezvous.",3,2,,708521
http://dbpedia.org/resource/Rheingau_Musik_Festival,362.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Convention",Rheingau,26.0,0.9999968511367407,3.1488731879529835e-06,event,"In 2010, he played at the Rheingau Musik Festival with Antônio Meneses, the last cellist of the Beaux Arts Trio, and appeared before in the series Rendezvous.",3,2,,708521
http://dbpedia.org/resource/Rocky_Mountain_Rendezvous,100.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Convention",Rendezvous,148.0,0.9999777106211302,1.4972447853971271e-05,event,"In 2010, he played at the Rheingau Musik Festival with Antônio Meneses, the last cellist of the Beaux Arts Trio, and appeared before in the series Rendezvous.",3,2,,708521
http://dbpedia.org/resource/Germany,222095.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,21.0,0.9621489517103884,0.0365353400462044,place,Pressler returned to Germany in 2008 on the occasion of the 70th anniversary of Kristallnacht.,4,2,,708521
http://dbpedia.org/resource/Simon_Rattle,662.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Simon Rattle,53.0,1.0,0.0,person,His performance with the Berlin Philharmonic and Sir Simon Rattle at their 2014 New Year's Eve Concert was televised live all over the world.,6,2,,708521
http://dbpedia.org/resource/Eve,1675.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Eve,91.0,0.8782517488918871,0.0851168910587233,person,His performance with the Berlin Philharmonic and Sir Simon Rattle at their 2014 New Year's Eve Concert was televised live all over the world.,6,2,,708521
http://dbpedia.org/resource/France,262297.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",French,140.0,0.7609870752438871,0.2655023803305389,place,"In addition, Pressler has recorded solo piano music commercially on the La Dolce Volta label and Deutsche Grammophon in 2018 a recording of French music dedicated to his constant companion Annabelle Whitestone, Lady Weidenfeld.",1,3,,708521
