@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,126,0.9660256366189224,0.023064523007267808,place,"Martin Lancelot Barre (; born 17 November 1946) is an English guitarist best known for his longtime role as lead guitarist of British rock band Jethro Tull, with whom he recorded and toured from 1968 until the band's initial dissolution in 2011.",0,0,,772715
http://dbpedia.org/resource/Kings_Heath,180,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kings Heath,25,0.9997443813025347,2.554863525917589E-4,place,"Martin Barre was born in Kings Heath, Birmingham, England, on 17 November 1946.",0,3,== Early career ==,772715
http://dbpedia.org/resource/Birmingham,34950,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Birmingham,38,0.9991290830224095,8.450683783433397E-4,place,"Martin Barre was born in Kings Heath, Birmingham, England, on 17 November 1946.",0,3,== Early career ==,772715
http://dbpedia.org/resource/Barney_Kessel,474,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kessel,73,1.0,2.2732459061358226E-14,person,"When Barre bought his first guitar, his father gave him albums by Barney Kessel, Johnny Smith and Wes Montgomery to broaden his musical perspectives.In college he studied architecture at Lanchester Polytechnic (now Coventry University) for three years, but did not complete his studies after failing Spanish and Atomic Science, subjects that he found to have little to do with designing buildings.",3,3,== Early career ==,772715
http://dbpedia.org/resource/Johnny_Smith,190,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnny Smith,81,1.0,1.1070829961997642E-16,person,"When Barre bought his first guitar, his father gave him albums by Barney Kessel, Johnny Smith and Wes Montgomery to broaden his musical perspectives.In college he studied architecture at Lanchester Polytechnic (now Coventry University) for three years, but did not complete his studies after failing Spanish and Atomic Science, subjects that he found to have little to do with designing buildings.",3,3,== Early career ==,772715
http://dbpedia.org/resource/Wes_Montgomery,668,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wes Montgomery,98,1.0,0.0,person,"When Barre bought his first guitar, his father gave him albums by Barney Kessel, Johnny Smith and Wes Montgomery to broaden his musical perspectives.In college he studied architecture at Lanchester Polytechnic (now Coventry University) for three years, but did not complete his studies after failing Spanish and Atomic Science, subjects that he found to have little to do with designing buildings.",3,3,== Early career ==,772715
http://dbpedia.org/resource/Barney_Kessel,474,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kessel,73,1.0,2.2732459061358226E-14,person,"When Barre bought his first guitar, his father gave him albums by Barney Kessel, Johnny Smith and Wes Montgomery to broaden his musical perspectives.In college he studied architecture at Lanchester Polytechnic (now Coventry University) for three years, but did not complete his studies after failing Spanish and Atomic Science, subjects that he found to have little to do with designing buildings.",3,3,== Early career ==,772715
http://dbpedia.org/resource/Johnny_Smith,190,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnny Smith,81,1.0,1.1070829961997642E-16,person,"When Barre bought his first guitar, his father gave him albums by Barney Kessel, Johnny Smith and Wes Montgomery to broaden his musical perspectives.In college he studied architecture at Lanchester Polytechnic (now Coventry University) for three years, but did not complete his studies after failing Spanish and Atomic Science, subjects that he found to have little to do with designing buildings.",3,3,== Early career ==,772715
http://dbpedia.org/resource/Wes_Montgomery,668,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Wes Montgomery,98,1.0,0.0,person,"When Barre bought his first guitar, his father gave him albums by Barney Kessel, Johnny Smith and Wes Montgomery to broaden his musical perspectives.In college he studied architecture at Lanchester Polytechnic (now Coventry University) for three years, but did not complete his studies after failing Spanish and Atomic Science, subjects that he found to have little to do with designing buildings.",3,3,== Early career ==,772715
http://dbpedia.org/resource/Birmingham,34950,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Birmingham,35,0.9995503401650169,3.345961475446234E-4,place,"After designing a road junction in Birmingham, England, he decided that a career in architecture was too boring, and switched to music.In 1966 he moved to London with his friend, Chris Rodger, who had played saxophone in their previous band, the Moonrakers.",4,3,== Early career ==,772715
