URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,67.0,0.998784072076518,0.0009137393495561344,place,"Kenneth Duane Snelson (June 29, 1927 – December 22, 2016) was an American contemporary sculptor and photographer.",0,0,,874862
http://dbpedia.org/resource/Photographer,,http://dbpedia.org/ontology/Person,,,,,person,"Kenneth Duane Snelson (June 29, 1927 – December 22, 2016) was an American contemporary sculptor and photographer.",0,0,,874862
http://dbpedia.org/resource/Buckminster_Fuller,800.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Buckminster Fuller,34.0,1.0,0.0,person,Snelson said his former professor Buckminster Fuller took credit for Snelson's discovery of the concept that Fuller named tensegrity.,0,1,,874862
http://dbpedia.org/resource/Oregon,70429.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Oregon,31.0,0.987269047183399,0.01274389610465,place,"Snelson was born in Pendleton, Oregon, in 1927.",0,3,== Biography ==,874862
http://dbpedia.org/resource/Oregon,70429.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Oregon,32.0,0.982125457537469,0.0175171180133296,place,"He studied at the University of Oregon in Eugene, at the Black Mountain College, and with Fernand Léger in Paris.",1,3,== Biography ==,874862
http://dbpedia.org/resource/Paris,139486.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,108.0,0.9987403979254452,0.0012610370295059,place,"He studied at the University of Oregon in Eugene, at the Black Mountain College, and with Fernand Léger in Paris.",1,3,== Biography ==,874862
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,162.0,0.999067225761087,0.0006096250040518893,place,His sculpture and photography have been exhibited at over 25 one-man shows in galleries around the world including the structurally seminal Park Place Gallery in New York in the 1960s.,2,3,== Biography ==,874862
http://dbpedia.org/resource/Jonathan_Monaghan,6.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Jonathan Monaghan,87.0,1.0,0.0,person,"Snelson continued to work in his SoHo studio, occasionally collaborating with animator Jonathan Monaghan.",4,3,== Biography ==,874862
http://dbpedia.org/resource/Soho,2280.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",SoHo,33.0,0.9949717177837676,0.0050313884992729,place,"Snelson continued to work in his SoHo studio, occasionally collaborating with animator Jonathan Monaghan.",4,3,== Biography ==,874862
http://dbpedia.org/resource/Animator,,http://dbpedia.org/ontology/Person,,,,,person,"Snelson continued to work in his SoHo studio, occasionally collaborating with animator Jonathan Monaghan.",4,3,== Biography ==,874862
http://dbpedia.org/resource/New_York_City,210990.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,12.0,0.999996203630532,1.5754082898381447e-06,place,"He lived in New York City with his wife, Katherine.",5,3,== Biography ==,874862
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,13.0,0.9999940905708042,3.392691841486107e-06,place,"He held five United States patents: #3,169,611: Discontinuous Compression Structures, February 1965; #3,276,148:  Model for Atomic Forms, October 1966; #4,099,339:  Model for Atomic Forms, July 1978; and #6,017,220:",0,4,== Biography ==,874862
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,146.0,0.9999960914129462,2.727629044286158e-06,place,"Snelson was a founding member of ConStruct, the artist-owned gallery that promoted and organized large-scale sculpture exhibitions throughout the United States.",0,5,== Biography ==,874862
http://dbpedia.org/resource/Mark_di_Suvero,200.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Mark di Suvero,31.0,1.0,0.0,person,"Other founding members include Mark di Suvero, John Raymond Henry, Lyman Kipp and Charles Ginnever.",1,5,== Biography ==,874862
http://dbpedia.org/resource/Lyman_Kipp,21.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist",Lyman Kipp,67.0,1.0,0.0,person,"Other founding members include Mark di Suvero, John Raymond Henry, Lyman Kipp and Charles Ginnever.",1,5,== Biography ==,874862
http://dbpedia.org/resource/Charles_Ginnever,,http://dbpedia.org/ontology/Person,,,,,person,"Other founding members include Mark di Suvero, John Raymond Henry, Lyman Kipp and Charles Ginnever.",1,5,== Biography ==,874862
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,0.0,0.9998383344125514,0.00010943065178968032,place,United States ===,1,10,== Sculptures in public collections and public spaces == | === United States ===,874862
http://dbpedia.org/resource/Alabama,42130.0,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Alabama,0.0,0.988946520583778,0.0086376776019256,place,Alabama,1,11,== Sculptures in public collections and public spaces == | ==== Alabama ====,874862
"http://dbpedia.org/resource/Mora,_Sweden",288.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Mora,0.0,0.6557850520845974,0.2333857442348004,place,"Mora Terry II, Birmingham Museum of Art, Birmingham",0,12,== Sculptures in public collections and public spaces == | ==== Alabama ====,874862
http://dbpedia.org/resource/Birmingham,34950.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Birmingham,15.0,0.9964214172932688,0.0025405378357171,place,"Mora Terry II, Birmingham Museum of Art, Birmingham",0,12,== Sculptures in public collections and public spaces == | ==== Alabama ====,874862
http://dbpedia.org/resource/Birmingham,34950.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Birmingham,41.0,0.9964213415316218,0.0025405378357171,place,"Mora Terry II, Birmingham Museum of Art, Birmingham",0,12,== Sculptures in public collections and public spaces == | ==== Alabama ====,874862
