@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Thelonious_Monk,2385,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Monk,0,0.8115582665030182,0.22454763185691942,person,"Monk was born in Mission, British Columbia, and grew up in Burnaby, British Columbia, where both of his parents were involved in a musical chorus where Monk was first exposed to opera.",0,2,== Early life ==,2508150
http://dbpedia.org/resource/Thelonious_Monk,2385,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Monk,152,0.8115582665030182,0.22454763185691942,person,"Monk was born in Mission, British Columbia, and grew up in Burnaby, British Columbia, where both of his parents were involved in a musical chorus where Monk was first exposed to opera.",0,2,== Early life ==,2508150
http://dbpedia.org/resource/Thelonious_Monk,2385,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Monk,0,0.8115582665030182,0.22454763185691942,person,"Monk was born in Mission, British Columbia, and grew up in Burnaby, British Columbia, where both of his parents were involved in a musical chorus where Monk was first exposed to opera.",0,2,== Early life ==,2508150
http://dbpedia.org/resource/Thelonious_Monk,2385,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Monk,152,0.8115582665030182,0.22454763185691942,person,"Monk was born in Mission, British Columbia, and grew up in Burnaby, British Columbia, where both of his parents were involved in a musical chorus where Monk was first exposed to opera.",0,2,== Early life ==,2508150
"http://dbpedia.org/resource/Mission,_British_Columbia",510,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Mission, British Columbia",17,0.9999999999999716,0.0,place,"Monk was born in Mission, British Columbia, and grew up in Burnaby, British Columbia, where both of his parents were involved in a musical chorus where Monk was first exposed to opera.",0,2,== Early life ==,2508150
http://dbpedia.org/resource/Burnaby,1987,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Burnaby,59,0.9999986260396614,1.1709935721868532E-6,place,"Monk was born in Mission, British Columbia, and grew up in Burnaby, British Columbia, where both of his parents were involved in a musical chorus where Monk was first exposed to opera.",0,2,== Early life ==,2508150
http://dbpedia.org/resource/Calgary,20580,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Calgary,35,0.998415353388581,8.205855641663481E-4,place,In 1957 he and his family moved to Calgary.,1,2,== Early life ==,2508150
http://dbpedia.org/resource/Calgary,20580,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Calgary,28,0.997239118323651,0.0021025538557491075,place,"He was also a member of the Calgary Theatre Singers and played roles in productions of Carousel, Oklahoma!, Annie Get and Guys and Dolls.",0,4,== Career ==,2508150
http://dbpedia.org/resource/Oklahoma,48487,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Oklahoma,97,0.9954562361790035,0.002123166214918693,place,"He was also a member of the Calgary Theatre Singers and played roles in productions of Carousel, Oklahoma!, Annie Get and Guys and Dolls.",0,4,== Career ==,2508150
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USA,7,0.9996413441928744,3.4624768813809137E-4,place,"In the USA his voice became famous when he attended Boris Goldovsky's  summer workshops in 1963, 1964, 1966.He moved to Teaneck, New Jersey, in the mid-1970s to be able to perform with the Metropolitan Opera.He had his breakthrough in 1973, with Lucia di Lammermoor, Das Rheingold, L’Africaine, The Visit of the Old Lady.",2,4,== Career ==,2508150
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,129,0.999939588403559,5.915304686399842E-5,place,"In the USA his voice became famous when he attended Boris Goldovsky's  summer workshops in 1963, 1964, 1966.He moved to Teaneck, New Jersey, in the mid-1970s to be able to perform with the Metropolitan Opera.He had his breakthrough in 1973, with Lucia di Lammermoor, Das Rheingold, L’Africaine, The Visit of the Old Lady.",2,4,== Career ==,2508150
http://dbpedia.org/resource/Lâ,2,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lâ,282,0.6694670476882897,0.0,place,"In the USA his voice became famous when he attended Boris Goldovsky's  summer workshops in 1963, 1964, 1966.He moved to Teaneck, New Jersey, in the mid-1970s to be able to perform with the Metropolitan Opera.He had his breakthrough in 1973, with Lucia di Lammermoor, Das Rheingold, L’Africaine, The Visit of the Old Lady.",2,4,== Career ==,2508150
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,38,0.9996620559859286,9.424689135303974E-5,place,In 1970s he performed at the Festival Canada for several years.,0,5,== Career ==,2508150
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",NY,129,0.9313603944159984,0.0734938422666771,place,"Having played various roles in different countries, he worked as visiting professor at the Eastman School of Music in Rochester, NY in 1997.",0,6,== Career ==,2508150
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,18,0.9994376213307838,2.1896294413223304E-4,place,"Officer, Order of Canada (1985)",0,10,== Awards ==,2508150
http://dbpedia.org/resource/Canada,184784,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,46,0.9989731321274216,5.355153912384732E-4,place,"Golden Jubilee Medal, The Governor General of Canada (2012)",0,11,== Awards ==,2508150
http://dbpedia.org/resource/Allan_Monk,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allan Monk,27,0.9999999999932356,0.0,person,The Canadian Encyclopedia: Allan Monk,0,14,== External links ==,2508150
http://dbpedia.org/resource/Allan_Monk,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allan Monk,0,0.9999999998297966,0.0,person,Allan Monk at IMDb,0,15,== External links ==,2508150
,,,"August 19 , 1942",,,,time,"Allan James Monk,  (born August 19, 1942) is a Canadian baritone singer.",0,0,,2508150
,,,1982 film adaptation,,,,time,He appeared in the 1982 film adaptation of La Traviata.,1,0,,2508150
,,,In 1957,,,,time,In 1957 he and his family moved to Calgary.,1,2,== Early life ==,2508150
,,,in 1966,,,,time,His first principal role was with the San Francisco Opera in 1966.,1,4,== Career ==,2508150
,,,in 1963,,,,time,"In the USA his voice became famous when he attended Boris Goldovsky's  summer workshops in 1963, 1964, 1966.He moved to Teaneck, New Jersey, in the mid-1970s to be able to perform with the Metropolitan Opera.He had his breakthrough in 1973, with Lucia di Lammermoor, Das Rheingold, L’Africaine, The Visit of the Old Lady.",2,4,== Career ==,2508150
,,,1964,,,,time,"In the USA his voice became famous when he attended Boris Goldovsky's  summer workshops in 1963, 1964, 1966.He moved to Teaneck, New Jersey, in the mid-1970s to be able to perform with the Metropolitan Opera.He had his breakthrough in 1973, with Lucia di Lammermoor, Das Rheingold, L’Africaine, The Visit of the Old Lady.",2,4,== Career ==,2508150
,,,1966.He,,,,time,"In the USA his voice became famous when he attended Boris Goldovsky's  summer workshops in 1963, 1964, 1966.He moved to Teaneck, New Jersey, in the mid-1970s to be able to perform with the Metropolitan Opera.He had his breakthrough in 1973, with Lucia di Lammermoor, Das Rheingold, L’Africaine, The Visit of the Old Lady.",2,4,== Career ==,2508150
,,,breakthrough in 1973,,,,time,"In the USA his voice became famous when he attended Boris Goldovsky's  summer workshops in 1963, 1964, 1966.He moved to Teaneck, New Jersey, in the mid-1970s to be able to perform with the Metropolitan Opera.He had his breakthrough in 1973, with Lucia di Lammermoor, Das Rheingold, L’Africaine, The Visit of the Old Lady.",2,4,== Career ==,2508150
,,,In 1970s,,,,time,In 1970s he performed at the Festival Canada for several years.,0,5,== Career ==,2508150
,,,in 1997,,,,time,"Having played various roles in different countries, he worked as visiting professor at the Eastman School of Music in Rochester, NY in 1997.",0,6,== Career ==,2508150
,,,1971,,,,time,"Outstanding Young Artist of the Year, Musical America (1971)",0,8,== Awards ==,2508150
,,,1983,,,,time,"Artist of the Year, Canadian Music Council (1983)",0,9,== Awards ==,2508150
,,,1985,,,,time,"Officer, Order of Canada (1985)",0,10,== Awards ==,2508150
,,,2012,,,,time,"Golden Jubilee Medal, The Governor General of Canada (2012)",0,11,== Awards ==,2508150
