URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,68,0.9647609743925208,0.02964982612336977,place,Brian Samuel Epstein (; 19 September 1934 – 27 August 1967) was a British music entrepreneur who managed the Beatles from 1962 until his death.,0,0,,129194
http://dbpedia.org/resource/Samuel_Epstein,,http://dbpedia.org/ontology/Person,,,,,person,Brian Samuel Epstein (; 19 September 1934 – 27 August 1967) was a British music entrepreneur who managed the Beatles from 1962 until his death.,0,0,,129194
http://dbpedia.org/resource/Liverpool,37631,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Liverpool,58,0.9858716404022623,0.014243744544325244,place,"Epstein was born into a family of successful retailers in Liverpool, who put him in charge of their music shop, where he displayed a gift for talent-spotting.",0,1,,129194
http://dbpedia.org/resource/Liverpool,37631,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Liverpool,59,0.9917765631743414,0.008276224790823877,place,He first met the Beatles in 1961 at a lunchtime concert at Liverpool's Cavern Club.,1,1,,129194
http://dbpedia.org/resource/The_Cavern_Club,326,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Cavern Club,71,0.9999998768986491,1.2310136350888814E-7,place,He first met the Beatles in 1961 at a lunchtime concert at Liverpool's Cavern Club.,1,1,,129194
http://dbpedia.org/resource/Talent_manager,,http://dbpedia.org/ontology/Person,,,,,person,"Although he had no experience of artist management, Epstein put them under contract and insisted that they abandon their scruff-image in favour of a new clean-cut style, with identical suits and haircuts.",2,1,,129194
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,18,0.5876168574359895,0.4957676459284317,person,He then persuaded George Martin of EMI group to produce their records.,3,1,,129194
http://dbpedia.org/resource/Purple_martin,,http://dbpedia.org/ontology/Person,,,,,person,He then persuaded George Martin of EMI group to produce their records.,3,1,,129194
http://dbpedia.org/resource/Tommy_Quickly,35,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tommy Quickly,73,1.0,0.0,person,"They included Gerry and the Pacemakers, Billy J. Kramer and the Dakotas, Tommy Quickly and Cilla Black.",4,2,,129194
http://dbpedia.org/resource/Cilla_Black,722,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cilla,91,0.9999999767465229,2.3250954369921932E-8,person,"They included Gerry and the Pacemakers, Billy J. Kramer and the Dakotas, Tommy Quickly and Cilla Black.",4,2,,129194
http://dbpedia.org/resource/Tommy_Quickly,35,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tommy Quickly,73,1.0,0.0,person,"They included Gerry and the Pacemakers, Billy J. Kramer and the Dakotas, Tommy Quickly and Cilla Black.",4,2,,129194
