@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Florence_Price,63,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Florence Beatrice Price,0,1.0,0.0,person,"Florence Beatrice Price (née Smith; April 9, 1887 – June 3, 1953) was an American classical composer, pianist, organist and music teacher.",0,0,,1413746
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,76,0.9992966479577333,4.14328537554182E-4,place,"Florence Beatrice Price (née Smith; April 9, 1887 – June 3, 1953) was an American classical composer, pianist, organist and music teacher.",0,0,,1413746
http://dbpedia.org/resource/Beatrice_Portinari,198,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beatrice,25,0.6654933320069117,0.46638501276573946,person,"She was born as Florence Beatrice Smith to Florence (Gulliver) and James H. Smith on April 9, 1887, in Little Rock, Arkansas, one of three children in a mixed-race family.",0,3,== Biography == | === Early life ===,1413746
http://dbpedia.org/resource/LeBron_James,6481,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",James,67,0.6290173031528998,0.4235991194343908,person,"She was born as Florence Beatrice Smith to Florence (Gulliver) and James H. Smith on April 9, 1887, in Little Rock, Arkansas, one of three children in a mixed-race family.",0,3,== Biography == | === Early life ===,1413746
http://dbpedia.org/resource/Florence,23412,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Florence,16,0.9999359903614042,6.38343168066901E-5,place,"She was born as Florence Beatrice Smith to Florence (Gulliver) and James H. Smith on April 9, 1887, in Little Rock, Arkansas, one of three children in a mixed-race family.",0,3,== Biography == | === Early life ===,1413746
http://dbpedia.org/resource/Florence,23412,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Florence,43,0.9999359925359521,6.38343168066901E-5,place,"She was born as Florence Beatrice Smith to Florence (Gulliver) and James H. Smith on April 9, 1887, in Little Rock, Arkansas, one of three children in a mixed-race family.",0,3,== Biography == | === Early life ===,1413746
"http://dbpedia.org/resource/Harrison,_Arkansas",367,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",", Arkansas",114,0.9999998967352948,0.0,place,"She was born as Florence Beatrice Smith to Florence (Gulliver) and James H. Smith on April 9, 1887, in Little Rock, Arkansas, one of three children in a mixed-race family.",0,3,== Biography == | === Early life ===,1413746
http://dbpedia.org/resource/Florence,23412,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Florence,108,0.9997096782836747,2.899241907709203E-4,place,"Her father was the only African-American dentist in the city, and her mother was a music teacher who guided Florence's early musical training.",2,3,== Biography == | === Early life ===,1413746
http://dbpedia.org/resource/Florence,23412,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Florence,70,0.9995987368954334,4.00861454610859E-4,place,"Attending school at a Roman Catholic convent, by the time she was 14, Florence had graduated as valedictorian (scholar) of her class.",0,4,== Biography == | === Early life ===,1413746
http://dbpedia.org/resource/Massachusetts,60939,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Massachusetts,90,0.9998411087064533,6.300711242533653E-5,place,"After high school, she later enrolled in the New England Conservatory of Music in Boston, Massachusetts with a major in piano and organ.",1,4,== Biography == | === Early life ===,1413746
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexican,25,0.8151916213610516,0.1554708503703678,place,"Initially, she passed as Mexican to avoid racial discrimination against African Americans, listing her hometown as ""Pueblo, Mexico.""",2,4,== Biography == | === Early life ===,1413746
http://dbpedia.org/resource/Mexico,127378,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Mexico,124,0.9996124193437906,1.7635617523237472E-4,place,"Initially, she passed as Mexican to avoid racial discrimination against African Americans, listing her hometown as ""Pueblo, Mexico.""",2,4,== Biography == | === Early life ===,1413746
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,77,0.9671670338066988,0.00996508761526181,person,"At the Conservatory, she studied composition and counterpoint with composers George Chadwick and Frederick Converse.",3,4,== Biography == | === Early life ===,1413746
http://dbpedia.org/resource/Frederick_Converse,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Frederick Converse,97,1.0,0.0,person,"At the Conservatory, she studied composition and counterpoint with composers George Chadwick and Frederick Converse.",3,4,== Biography == | === Early life ===,1413746
http://dbpedia.org/resource/Arkansas,36968,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Arkansas,18,0.9934177334775842,0.0031623677699601014,place,"Smith returned to Arkansas, where she taught briefly before moving to Atlanta, Georgia, in 1910.",0,6,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Atlanta,43636,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Atlanta, Georgia",70,0.999968062949889,2.451107437589118E-5,place,"Smith returned to Arkansas, where she taught briefly before moving to Atlanta, Georgia, in 1910.",0,6,== Biography == | === Career ===,1413746
"http://dbpedia.org/resource/Harrison,_Arkansas",367,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",", Arkansas",29,0.9999998967352948,0.0,place,"She moved back to Little Rock, Arkansas, where he had his practice.",4,6,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Deep_South,1386,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Deep South,39,0.9971153389668668,0.0028930012880787827,place,"Like many black families living in the Deep South, they moved north in the Great Migration to escape Jim Crow conditions, and settled in Chicago, a major industrial city.",6,6,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,137,0.9999476622354544,3.676141848055254E-5,place,"Like many black families living in the Deep South, they moved north in the Great Migration to escape Jim Crow conditions, and settled in Chicago, a major industrial city.",6,6,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Florence_Price,63,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Florence Price,6,0.9999999999990905,0.0,person,There Florence Price began a new and fulfilling period in her composition career.,0,7,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Olaf_II_of_Norway,877,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Olaf,106,0.9049506860784016,0.03908817907538859,person,"She studied composition, orchestration, and organ with the leading teachers in the city, including Arthur Olaf Andersen, Carl Busch, Wesley La Violette, and Leo Sowerby.",1,7,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Hans_Christian_Andersen,1797,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Andersen,111,0.9642013555157202,0.0271026138198783,person,"She studied composition, orchestration, and organ with the leading teachers in the city, including Arthur Olaf Andersen, Carl Busch, Wesley La Violette, and Leo Sowerby.",1,7,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/John_Wesley,2748,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Cleric",Wesley,133,0.5317431006752286,0.7991469961052092,person,"She studied composition, orchestration, and organ with the leading teachers in the city, including Arthur Olaf Andersen, Carl Busch, Wesley La Violette, and Leo Sowerby.",1,7,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,142,0.9925018096304642,0.007287097514143279,place,"While in Chicago, Price was at various times enrolled at the Chicago Musical College, Chicago Teacher’s College, University of Chicago, and American Conservatory of Music, studying languages and liberal arts subjects as well as music.",3,7,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Margaret_Bonds,35,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Margaret Bonds,53,0.9999999999999147,0.0,person,"She eventually moved in with her student and friend, Margaret Bonds, also a black pianist and composer.",4,8,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Langston_Hughes,1429,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Langston Hughes,44,1.0,6.10983192849656E-17,person,"This friendship connected Price with writer Langston Hughes and contralto Marian Anderson, both prominent figures in the art world who aided in Price's future success as a composer.",5,8,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Marian_Anderson,502,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marian Anderson,74,1.0,2.1947325342673935E-17,person,"This friendship connected Price with writer Langston Hughes and contralto Marian Anderson, both prominent figures in the art world who aided in Price's future success as a composer.",5,8,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Marian_Anderson,502,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marian Anderson,74,1.0,2.1947325342673935E-17,person,"This friendship connected Price with writer Langston Hughes and contralto Marian Anderson, both prominent figures in the art world who aided in Price's future success as a composer.",5,8,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Margaret_Bonds,35,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Margaret Bonds,146,1.0,0.0,person,"An important early success occurred at the twelfth annual convention of the National Association of Negro Musicians (NANM), when pianist-composer Margaret Bonds premiered Price's Fantasie nègre [No.",0,9,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Ditton_Priors,30,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Ditton,26,0.9980026389710279,0.0011966739827452932,place,"Of this performance, Carl Ditton wrote for the Associated Negro Press: ""The surprise of the evening was a most effective composition by Mrs. F. B.",2,9,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Margaret_Bonds,35,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Margaret Bonds,77,1.0,0.0,person,"Price, entitled 'A Negro Phantasy,' played by the talented Chicago pianiste, Margaret Bonds.",3,9,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,59,0.9997110727900874,2.2332856586188544E-4,place,"Price, entitled 'A Negro Phantasy,' played by the talented Chicago pianiste, Margaret Bonds.",3,9,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,50,0.9983250664695874,0.0016459455460971209,person,"Early in 1933 leading Arts advocate Maude Roberts George, president of the Chicago Music Association, music critic of the Chicago Defender and eventual national president of the National Association of Negro Musicians, paid $250 (about $5,093 in 2021 dollars) for Price's First Symphony to be included in a program devoted to ""The Negro in Music,"" with the Chicago Symphony Orchestra, conducted by Frederick Stock, as part of the Century of Progress World's Fair.",9,9,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,75,0.9550638787666196,0.047040795999459,place,"Early in 1933 leading Arts advocate Maude Roberts George, president of the Chicago Music Association, music critic of the Chicago Defender and eventual national president of the National Association of Negro Musicians, paid $250 (about $5,093 in 2021 dollars) for Price's First Symphony to be included in a program devoted to ""The Negro in Music,"" with the Chicago Symphony Orchestra, conducted by Frederick Stock, as part of the Century of Progress World's Fair.",9,9,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,153,0.9962280456637371,0.002652159710178596,person,"Although this concert, like the Fair in general, was unmistakably tainted by the racism that characterized Chicago and the U.S. in general in the 1930s, George's underwriting made Price the first African-American woman to have her music played by a major U.S. orchestra.",10,9,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,107,0.9999889736868928,9.496265792173124E-6,place,"Although this concert, like the Fair in general, was unmistakably tainted by the racism that characterized Chicago and the U.S. in general in the 1930s, George's underwriting made Price the first African-American woman to have her music played by a major U.S. orchestra.",10,9,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,123,0.9992842156810149,2.7570956186271305E-4,place,"Although this concert, like the Fair in general, was unmistakably tainted by the racism that characterized Chicago and the U.S. in general in the 1930s, George's underwriting made Price the first African-American woman to have her music played by a major U.S. orchestra.",10,9,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,255,0.9992842156810149,2.7570956186271305E-4,place,"Although this concert, like the Fair in general, was unmistakably tainted by the racism that characterized Chicago and the U.S. in general in the 1930s, George's underwriting made Price the first African-American woman to have her music played by a major U.S. orchestra.",10,9,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Illinois,73914,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Illinois,30,0.9840165493966736,0.008904017234206868,place,"Later in that same season the Illinois Host House of the World's Fair devoted an entire program to Price and her music, a striking invitation given that Price had adopted Illinois as her home state only five years earlier.A number of Price's other orchestral works were played by the WPA Symphony Orchestra of Detroit, the Chicago Women’s Symphony, and the Women's Symphony Orchestra of Chicago.",11,9,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Illinois,73914,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Illinois,171,0.9840165493966736,0.008904017234206868,place,"Later in that same season the Illinois Host House of the World's Fair devoted an entire program to Price and her music, a striking invitation given that Price had adopted Illinois as her home state only five years earlier.A number of Price's other orchestral works were played by the WPA Symphony Orchestra of Detroit, the Chicago Women’s Symphony, and the Women's Symphony Orchestra of Chicago.",11,9,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Detroit,48204,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,310,0.9971461105777331,0.001382389997094425,place,"Later in that same season the Illinois Host House of the World's Fair devoted an entire program to Price and her music, a striking invitation given that Price had adopted Illinois as her home state only five years earlier.A number of Price's other orchestral works were played by the WPA Symphony Orchestra of Detroit, the Chicago Women’s Symphony, and the Women's Symphony Orchestra of Chicago.",11,9,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,323,0.9959187100975643,0.003915513929289965,place,"Later in that same season the Illinois Host House of the World's Fair devoted an entire program to Price and her music, a striking invitation given that Price had adopted Illinois as her home state only five years earlier.A number of Price's other orchestral works were played by the WPA Symphony Orchestra of Detroit, the Chicago Women’s Symphony, and the Women's Symphony Orchestra of Chicago.",11,9,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,389,0.9959187100975643,0.003915513929289965,place,"Later in that same season the Illinois Host House of the World's Fair devoted an entire program to Price and her music, a striking invitation given that Price had adopted Illinois as her home state only five years earlier.A number of Price's other orchestral works were played by the WPA Symphony Orchestra of Detroit, the Chicago Women’s Symphony, and the Women's Symphony Orchestra of Chicago.",11,9,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Moon,21549,"Wikidata:Q634,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Planet",Moon,170,0.7864700768258082,0.25055003270407594,place,"Some of her more popular works are: ""Three Little Negro Dances,"" ""Songs to the Dark Virgin"", ""My Soul's Been Anchored in the Lord"" for piano or orchestra and voice, and ""Moon Bridge"".",13,9,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,28,0.9208366150312202,0.08071462099671506,place,"Price was inducted into the American Society of Composers, Authors, and Publishers in 1940 for her work as a composer.",18,9,== Biography == | === Career ===,1413746
http://dbpedia.org/resource/Marian_Anderson,502,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Marian Anderson,148,1.0,6.563271907583567E-18,person,"In 1949, Price published two of her spiritual arrangements, ""I Am Bound for the Kingdom,"" and ""I'm Workin’ on My Buildin'"", and dedicated them to Marian Anderson, who performed them on a regular basis.",19,9,== Biography == | === Career ===,1413746
