@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Madeleine_of_Valois,74,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Madeleine,11,0.9999999980693133,9.425863361467906E-10,person,Françoise Madeleine Hardy (French pronunciation: ​[fʁɑ̃swaz madlɛn aʁdi]; born 17 January 1944) is a French singer and songwriter.,0,0,,1028178
http://dbpedia.org/resource/Oise,2124,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",oise,6,0.9999999999994316,5.595112232080659E-13,place,Françoise Madeleine Hardy (French pronunciation: ​[fʁɑ̃swaz madlɛn aʁdi]; born 17 January 1944) is a French singer and songwriter.,0,0,,1028178
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,210,0.9999262501438958,7.273288661876392E-5,place,"She rose to prominence in the early 1960s as a leading figure of the yé-yé wave, a genre of pop music and associated youth culture phenomenon that adapted to French the pop and rock styles that came from the United States and the United Kingdom.",2,0,,1028178
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United Kingdom,232,0.9961905283151612,0.0021375018214855935,place,"She rose to prominence in the early 1960s as a leading figure of the yé-yé wave, a genre of pop music and associated youth culture phenomenon that adapted to French the pop and rock styles that came from the United States and the United Kingdom.",2,0,,1028178
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,0,0.9985027858415817,6.153531762222341E-4,place,"France's most exportable female singer of the era, Hardy rose to international fame and released music sung in English, Italian and German, in addition to her native French.",4,0,,1028178
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,106,0.9998446834143949,1.0957923352904995E-4,place,"She also landed roles as a supporting actress in the films Château en Suède, Une balle au cœur and the American big-budget production Grand Prix, although she never pursued a serious acting career.",5,0,,1028178
http://dbpedia.org/resource/Paco_Rabanne,143,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Paco Rabanne,206,1.0,0.0,person,"In the mid-1960s, she also established herself as a pop and fashion icon with the aid of photographer Jean-Marie Périer, becoming a muse for top designers such as André Courrèges, Yves Saint Laurent and Paco Rabanne.",6,0,,1028178
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,45,0.9999385922056204,6.140800865855771E-5,place,"Born and raised in the 9th arrondissement of Paris, Hardy had a troubled childhood marked by the strict upbringing of her single mother and a largely absent father.",0,1,,1028178
http://dbpedia.org/resource/Elvis_Presley,10244,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,82,0.99999998339095,1.6608927034479594E-8,person,"As a teenager, she discovered English-language rock and roll performers including Elvis Presley and Brill Building pop acts such as Paul Anka through the radio, and decided to pursue a singing career.",1,1,,1028178
http://dbpedia.org/resource/Paul_Anka,955,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Paul Anka,132,1.0,0.0,person,"As a teenager, she discovered English-language rock and roll performers including Elvis Presley and Brill Building pop acts such as Paul Anka through the radio, and decided to pursue a singing career.",1,1,,1028178
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,71,0.9176667730637754,0.08794555507397644,place,"Disliking the production of her early releases, she began to record in London in 1964, which allowed her to broaden her sound with albums such as Mon amie la rose, L'amitié, La maison où j'ai grandi and Ma jeunesse fout le camp....",3,1,,1028178
http://dbpedia.org/resource/Serge_Gainsbourg,977,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Serge Gainsbourg,68,1.0,0.0,person,"In them, Hardy began to work with more renowned songwriters such as Serge Gainsbourg, Patrick Modiano, Michel Berger and Catherine Lara.",6,1,,1028178
