@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,63,0.9984136702630562,6.851679413481879E-4,place,"William A. Jurgens (July 3, 1928 — September 1, 1982) was an American Roman Catholic priest, composer, historian, musician, and translator of patristic and other works.",0,0,,1089533
http://dbpedia.org/resource/Ohio,78830,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Ohio,36,0.9264384291523917,0.06431942471769125,place,"He was born July 3, 1928, in Akron, Ohio, to Charles B. and Ruth C. (née Gardner) Jurgens.",0,2,== Early life ==,1089533
http://dbpedia.org/resource/Charles_VII_of_France,1886,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Charles,21,0.5332735974415974,0.4372712689921705,person,"He had two brothers (Charles and James) and two sisters (Donna and Jeanne).Jurgens attended Immaculate Conception Elementary School and then St. Vincent High School in Akron, where he was president of the National Honor Society.",1,2,== Early life ==,1089533
http://dbpedia.org/resource/LeBron_James,6481,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",James,33,0.8397402384607053,0.10097585154418665,person,"He had two brothers (Charles and James) and two sisters (Donna and Jeanne).Jurgens attended Immaculate Conception Elementary School and then St. Vincent High School in Akron, where he was president of the National Honor Society.",1,2,== Early life ==,1089533
http://dbpedia.org/resource/Joanna_of_Bourbon,73,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Jeanne,67,0.589129102295305,0.5640383905448876,person,"He had two brothers (Charles and James) and two sisters (Donna and Jeanne).Jurgens attended Immaculate Conception Elementary School and then St. Vincent High School in Akron, where he was president of the National Honor Society.",1,2,== Early life ==,1089533
http://dbpedia.org/resource/Immaculate_Conception,1950,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Immaculate Conception,92,0.999705136016794,2.9495088144001683E-4,person,"He had two brothers (Charles and James) and two sisters (Donna and Jeanne).Jurgens attended Immaculate Conception Elementary School and then St. Vincent High School in Akron, where he was president of the National Honor Society.",1,2,== Early life ==,1089533
http://dbpedia.org/resource/Saint_Joseph,3415,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Joseph,47,0.9575908442756212,0.04398399394949007,person,"He graduated in 1946.Jurgens then attended St. Joseph Minor Seminary in Westmont, Illinois, before completing his religious studies at St. Mary Seminary in Wickliffe, Ohio.",2,2,== Early life ==,1089533
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,139,0.567838974511576,0.47653049600350594,person,"He graduated in 1946.Jurgens then attended St. Joseph Minor Seminary in Westmont, Illinois, before completing his religious studies at St. Mary Seminary in Wickliffe, Ohio.",2,2,== Early life ==,1089533
http://dbpedia.org/resource/Illinois,73914,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Illinois,82,0.9999975318907606,2.130384212956482E-6,place,"He graduated in 1946.Jurgens then attended St. Joseph Minor Seminary in Westmont, Illinois, before completing his religious studies at St. Mary Seminary in Wickliffe, Ohio.",2,2,== Early life ==,1089533
"http://dbpedia.org/resource/Wickliffe,_Ohio",99,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Wickliffe, Ohio",156,0.9999999999998863,0.0,place,"He graduated in 1946.Jurgens then attended St. Joseph Minor Seminary in Westmont, Illinois, before completing his religious studies at St. Mary Seminary in Wickliffe, Ohio.",2,2,== Early life ==,1089533
