URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Michel_Fugain,38.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Michel Fugain,0.0,1.0,0.0,person,"Michel Fugain (French pronunciation: ​[miʃɛl  fyɡɛ̃]; born 12 May 1942 in Grenoble, Isère, France) is a French singer and composer.",0,0,,2461503
http://dbpedia.org/resource/Michel_Fugain,38.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Michel Fugain,0.0,1.0,0.0,person,"Michel Fugain (French pronunciation: ​[miʃɛl  fyɡɛ̃]; born 12 May 1942 in Grenoble, Isère, France) is a French singer and composer.",0,0,,2461503
http://dbpedia.org/resource/Fyé,4.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",fyÉ,50.0,0.802012892216486,0.0,place,"Michel Fugain (French pronunciation: ​[miʃɛl  fyɡɛ̃]; born 12 May 1942 in Grenoble, Isère, France) is a French singer and composer.",0,0,,2461503
http://dbpedia.org/resource/Grenoble,4199.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Grenoble,81.0,0.9485093553175208,0.0321667476653727,place,"Michel Fugain (French pronunciation: ​[miʃɛl  fyɡɛ̃]; born 12 May 1942 in Grenoble, Isère, France) is a French singer and composer.",0,0,,2461503
http://dbpedia.org/resource/France,262297.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,99.0,0.9894535589180172,0.007106793020037,place,"Michel Fugain (French pronunciation: ​[miʃɛl  fyɡɛ̃]; born 12 May 1942 in Grenoble, Isère, France) is a French singer and composer.",0,0,,2461503
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Michel Fugain (French pronunciation: ​[miʃɛl  fyɡɛ̃]; born 12 May 1942 in Grenoble, Isère, France) is a French singer and composer.",0,0,,2461503
http://dbpedia.org/resource/John_Rowles,72.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Rowles,48.0,0.999999999943725,0.0,person,"The title track was later covered in English by John Rowles and was entitled ""If I Only Had Time"".",3,0,,2461503
http://dbpedia.org/resource/John_Rowles,72.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Rowles,48.0,0.999999999943725,0.0,person,"The title track was later covered in English by John Rowles and was entitled ""If I Only Had Time"".",3,0,,2461503
http://dbpedia.org/resource/Fais_Island,43.0,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Fais,0.0,0.999650476793284,0.0003011026962366066,place,"Fais comme l'oiseau (Do it like the bird, 1972)",0,6,== Discography == | === Albums ===,2461503
http://dbpedia.org/resource/Fais_Island,43.0,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Fais,0.0,0.9996989879393064,0.0003011026962366023,place,Fais Comme L'Oiseau - 1972,0,21,== Discography == | === Greatest hits ===,2461503
http://dbpedia.org/resource/Canada,184784.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",CAN,44.0,0.9830722308612558,0.012997973564465,place,C'est pas de l'amour mais c'e - 2012 No. 72 CAN,0,22,== Discography == | === Greatest hits ===,2461503
http://dbpedia.org/resource/Michel_Fugain,38.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Michel Fugain,0.0,1.0,0.0,person,"Michel Fugain, Les années Big Bazar -2013 No. 54 FR",0,23,== Discography == | === Greatest hits ===,2461503
http://dbpedia.org/resource/Michel_Fugain,38.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Michel Fugain,0.0,1.0,0.0,person,"Michel Fugain, Les années Big Bazar -2013 No. 54 FR",0,23,== Discography == | === Greatest hits ===,2461503
http://dbpedia.org/resource/Paris,139486.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,24.0,0.9999993751794524,6.243485686958411e-07,place,"Des rires et une larme (Paris, 2007)",0,25,== Bibliography ==,2461503
http://dbpedia.org/resource/Michel_Fugain,38.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Michel Fugain,12.0,1.0,0.0,person,(in French) Michel Fugain's official Web site,0,28,== External links ==,2461503
http://dbpedia.org/resource/Michel_Fugain,38.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Michel Fugain,12.0,1.0,0.0,person,(in French) Michel Fugain's official Web site,0,28,== External links ==,2461503
http://dbpedia.org/resource/Michel_Fugain,38.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Michel Fugain,24.0,1.0,0.0,person,"""Une Belle Histoire"" by Michel Fugain played on chromatic harmonica",0,29,== External links ==,2461503
http://dbpedia.org/resource/Michel_Fugain,38.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Michel Fugain,24.0,1.0,0.0,person,"""Une Belle Histoire"" by Michel Fugain played on chromatic harmonica",0,29,== External links ==,2461503
http://dbpedia.org/resource/Chromatic_harmonica,,http://dbpedia.org/ontology/Person,,,,,person,"""Une Belle Histoire"" by Michel Fugain played on chromatic harmonica",0,29,== External links ==,2461503
http://dbpedia.org/resource/Michel_Fugain,38.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Michel Fugain,13.0,1.0,0.0,person,"Biography of Michel Fugain, from Radio France Internationale",0,30,== External links ==,2461503
http://dbpedia.org/resource/Michel_Fugain,38.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Michel Fugain,13.0,1.0,0.0,person,"Biography of Michel Fugain, from Radio France Internationale",0,30,== External links ==,2461503
,,,12 May 1942,,,,time,"Michel Fugain (French pronunciation: ​[miʃɛl  fyɡɛ̃]; born 12 May 1942 in Grenoble, Isère, France) is a French singer and composer.",0,0,,2461503
,,,approach from 1977,,,,time,"Originally he released music along with his singers and dancers entitled ""Le Big Bazar"", but went for a more solo approach from 1977.",1,0,,2461503
,,,In 1967,,,,time,"In 1967, he released his first album: Je n'aurai pas le temps (French: I won't have time).",2,0,,2461503
,,,1967,,,,time,"Je n'aurai pas le temps (I won't have time, 1967)",0,3,== Discography == | === Albums ===,2461503
,,,1967,,,,time,"Les fleurs de mandarine (Mandarin flowers, 1967)",0,4,== Discography == | === Albums ===,2461503
,,,1972,,,,time,"Une belle histoire (A beautiful story, 1972)",0,5,== Discography == | === Albums ===,2461503
,,,1972,,,,time,"Fais comme l'oiseau (Do it like the bird, 1972)",0,6,== Discography == | === Albums ===,2461503
