URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Anthony_Burgess,745.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Anthony Burgess,5.0,0.9999999997301074,2.698968953988709e-10,person,"John Anthony Burgess Wilson,  (; 25 February 1917 – 22 November 1993), who published under the name Anthony Burgess, was an English writer and composer.",0,0,,49370
http://dbpedia.org/resource/Woodrow_Wilson,6184.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Wilson,21.0,0.8290413463063837,0.1292875810945387,person,"John Anthony Burgess Wilson,  (; 25 February 1917 – 22 November 1993), who published under the name Anthony Burgess, was an English writer and composer.",0,0,,49370
http://dbpedia.org/resource/Anthony_Burgess,745.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Anthony Burgess,102.0,0.9999999997301074,2.698968953988709e-10,person,"John Anthony Burgess Wilson,  (; 25 February 1917 – 22 November 1993), who published under the name Anthony Burgess, was an English writer and composer.",0,0,,49370
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"John Anthony Burgess Wilson,  (; 25 February 1917 – 22 November 1993), who published under the name Anthony Burgess, was an English writer and composer.",0,0,,49370
http://dbpedia.org/resource/Stanley_Kubrick,,http://dbpedia.org/ontology/Person,,,,,person,"In 1971, it was adapted into a controversial film by Stanley Kubrick, which Burgess said was chiefly responsible for the popularity of the book.",1,1,,49370
http://dbpedia.org/resource/Jesus,59745.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,70.0,0.9969235488025696,0.0029755341251062,person,"He wrote librettos and screenplays, including the 1977 TV mini-series Jesus of Nazareth.",3,1,,49370
http://dbpedia.org/resource/Nazareth,2430.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Nazareth,79.0,0.9999309084358204,6.0488204977438446e-05,place,"He wrote librettos and screenplays, including the 1977 TV mini-series Jesus of Nazareth.",3,1,,49370
http://dbpedia.org/resource/James_Joyce,3410.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",James Joyce,144.0,0.999999999989285,1.0687690379757889e-11,person,"He worked as a literary critic for several publications, including The Observer and The Guardian, and wrote studies of classic writers, notably James Joyce.",4,1,,49370
http://dbpedia.org/resource/Cyrano_de_Bergerac,312.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Cyrano de Bergerac,68.0,0.9999999999414227,5.634370046461002e-11,person,"A versatile linguist, Burgess lectured in phonetics, and translated Cyrano de Bergerac, Oedipus Rex, and the opera Carmen, among others.",5,1,,49370
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"Burgess also composed over 250 musical works; he considered himself as much a composer as an author, although he achieved considerably more success in writing.",0,2,,49370
