@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Massimo_d'Azeglio,52,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Massimo d'Azeglio,94,1.0,0.0,person,"Massimo Taparelli, Marquess of Azeglio (24 October 1798 – 15 January 1866), commonly called Massimo d'Azeglio (Italian: [ˈmassimo tapaˈrɛlli dadˈdzeʎʎo]), was a Piedmontese-Italian statesman, novelist and painter.",0,0,,795427
"http://dbpedia.org/resource/Camillo_Benso,_Count_of_Cavour",407,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Camillo Benso,74,0.9999999969867872,0.0,person,"He was Prime Minister of Sardinia for almost three years, until his rival Camillo Benso, Count of Cavour succeeded him.",1,0,,795427
http://dbpedia.org/resource/Kingdom_of_Sardinia,1950,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Sardinia,25,0.9962970637798753,0.003716698885147744,place,"He was Prime Minister of Sardinia for almost three years, until his rival Camillo Benso, Count of Cavour succeeded him.",1,0,,795427
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italian,71,0.5727982854925584,0.4599885156898691,place,D'Azeglio was a moderate liberal who hoped for a federal union between Italian states.,2,0,,795427
http://dbpedia.org/resource/Austria,54738,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Austria,161,0.965082169825718,0.013631075845931503,place,"As Prime Minister, he consolidated the parliamentary system, getting the young king to accept his constitutional status, and worked hard for a peace treaty with Austria.",3,0,,795427
http://dbpedia.org/resource/Dutch_Republic,6497,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United Provinces,44,0.5940939916812206,0.5485721735678637,place,"As senator, following the annexation of the United Provinces of Central Italy, Azeglio attempted to reconcile the Vatican with the new Italian Kingdom.",5,0,,795427
http://dbpedia.org/resource/United_Provinces_of_Central_Italy,43,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Central Italy,64,0.9997594902880796,2.4056483953408333E-4,place,"As senator, following the annexation of the United Provinces of Central Italy, Azeglio attempted to reconcile the Vatican with the new Italian Kingdom.",5,0,,795427
http://dbpedia.org/resource/Vatican_City,5541,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Vatican,114,0.9224422478237289,0.08368436738563728,place,"As senator, following the annexation of the United Provinces of Central Italy, Azeglio attempted to reconcile the Vatican with the new Italian Kingdom.",5,0,,795427
http://dbpedia.org/resource/Luigi_Taparelli,20,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Luigi Taparelli,12,1.0,0.0,person,His brother Luigi Taparelli d'Azeglio was a Jesuit priest.,6,0,,795427
http://dbpedia.org/resource/Massimo_d'Azeglio,52,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",d'Azeglio,28,0.9999999999999716,0.0,person,His brother Luigi Taparelli d'Azeglio was a Jesuit priest.,6,0,,795427
http://dbpedia.org/resource/Massimo_d'Azeglio,52,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",d'Azeglio,27,1.0,0.0,person,"Massimo Taparelli, Marquis d'Azeglio, was born in Turin on 24 October 1798.",0,2,== Early life ==,795427
http://dbpedia.org/resource/Turin,16133,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Turin,50,0.9983512519270588,0.0016514701524827076,place,"Massimo Taparelli, Marquis d'Azeglio, was born in Turin on 24 October 1798.",0,2,== Early life ==,795427
http://dbpedia.org/resource/Massimo_d'Azeglio,52,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",d'Azeglio,19,0.9999999999996874,0.0,person,"His father, Cesare d'Azeglio, an officer in the Piedmontese army, held a high position at court.",2,2,== Early life ==,795427
http://dbpedia.org/resource/Kingdom_of_Sardinia,1950,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Piedmontese,48,0.7453052624783171,0.31483331245935586,place,"His father, Cesare d'Azeglio, an officer in the Piedmontese army, held a high position at court.",2,2,== Early life ==,795427
http://dbpedia.org/resource/Pope_Pius_VII,1208,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q19546,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Pope",Pope Pius VII,17,1.0,0.0,person,"On the return of Pope Pius VII to Rome after the fall of Napoleon, Cesare was sent as special envoy to the Holy See and took his son, then sixteen years of age, with him as an extra attaché.",3,2,== Early life ==,795427
