@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,73,0.9981691655709087,0.0010893197358853891,place,"Margaret Rosezarian Harris (September 15, 1943 – March 7, 2000) was an American musician, conductor, composer, and educator, the first African-American woman to conduct the Los Angeles Philharmonic, the Chicago Symphony, the Detroit Symphony Orchestra, and 13 other cities' orchestras.",0,0,,51382438
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,205,0.9642123979236612,0.036124946871965706,place,"Margaret Rosezarian Harris (September 15, 1943 – March 7, 2000) was an American musician, conductor, composer, and educator, the first African-American woman to conduct the Los Angeles Philharmonic, the Chicago Symphony, the Detroit Symphony Orchestra, and 13 other cities' orchestras.",0,0,,51382438
http://dbpedia.org/resource/Thomas_E._Dewey,868,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Dewey,74,0.6562068081623338,0.488219079884975,person,"Margaret Rosezarian Harris was born in Chicago, Illinois, the daughter of Dewey Harris, a railroad mechanic, and Clara Townsend Harris, a dressmaker.",0,2,== Early life and education ==,51382438
http://dbpedia.org/resource/Clara_Schumann,808,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Clara,113,0.5392258686538155,0.7206499075055819,person,"Margaret Rosezarian Harris was born in Chicago, Illinois, the daughter of Dewey Harris, a railroad mechanic, and Clara Townsend Harris, a dressmaker.",0,2,== Early life and education ==,51382438
http://dbpedia.org/resource/Townsend_Harris,127,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Townsend Harris,119,0.9999999999988631,0.0,person,"Margaret Rosezarian Harris was born in Chicago, Illinois, the daughter of Dewey Harris, a railroad mechanic, and Clara Townsend Harris, a dressmaker.",0,2,== Early life and education ==,51382438
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,39,0.9997250385217236,2.745323800291377E-4,place,"Margaret Rosezarian Harris was born in Chicago, Illinois, the daughter of Dewey Harris, a railroad mechanic, and Clara Townsend Harris, a dressmaker.",0,2,== Early life and education ==,51382438
http://dbpedia.org/resource/Illinois,73914,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Illinois,48,0.9999367975041459,3.330287007165268E-5,place,"Margaret Rosezarian Harris was born in Chicago, Illinois, the daughter of Dewey Harris, a railroad mechanic, and Clara Townsend Harris, a dressmaker.",0,2,== Early life and education ==,51382438
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,87,0.999931030725539,5.958872327075337E-5,place,"At age 3, she was recognized as a musical prodigy, and gave her first piano recital at Chicago's Cary Temple Auditorium, performing more than twenty short pieces from memory.",1,2,== Early life and education ==,51382438
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,15,0.99987046569854,7.92539654533639E-5,place,She toured the United States as a child performer until age 6.,2,2,== Early life and education ==,51382438
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,55,0.9996259249198196,3.293380531326641E-4,place,"At age 10, after performing a Mozart concerto with the Chicago Symphony,  she won a scholarship to the Curtis Institute of Music in Philadelphia, and moved there with her mother.",3,2,== Early life and education ==,51382438
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,132,0.9999808034586104,1.916850142551164E-5,place,"At age 10, after performing a Mozart concerto with the Chicago Symphony,  she won a scholarship to the Curtis Institute of Music in Philadelphia, and moved there with her mother.",3,2,== Early life and education ==,51382438
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,26,0.9994750362043293,5.238712601670313E-4,place,"Her father didn't come to Philadelphia, and he stayed in Chicago.",4,2,== Early life and education ==,51382438
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,57,0.9993044780018621,3.2290476326558246E-4,place,"Her father didn't come to Philadelphia, and he stayed in Chicago.",4,2,== Early life and education ==,51382438
http://dbpedia.org/resource/Margaret_Harris,23,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Margaret Harris,0,0.9999999999417639,0.0,person,"Margaret Harris earned undergraduate and master's degrees, with highest honors, from the Juilliard School.",6,2,== Early life and education ==,51382438
http://dbpedia.org/resource/Verona,5986,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Verona,81,0.9950923594882835,0.004367217174161003,place,"Later she worked on the Broadway musical adaptations Raisin and Two Gentlemen of Verona, among other shows.",1,4,== Career ==,51382438
