URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,70,0.984383475808575,0.01541990885796748,place,"Edmund Clarence Stedman (October 8, 1833 – January 18, 1908) was an American poet, critic, essayist, banker, and scientist.",0,0,,1215145
http://dbpedia.org/resource/Edmund_Clarence_Stedman,,http://dbpedia.org/ontology/Person,,,,,person,"Edmund Clarence Stedman (October 8, 1833 – January 18, 1908) was an American poet, critic, essayist, banker, and scientist.",0,0,,1215145
http://dbpedia.org/resource/Poet,,http://dbpedia.org/ontology/Person,,,,,person,"Edmund Clarence Stedman (October 8, 1833 – January 18, 1908) was an American poet, critic, essayist, banker, and scientist.",0,0,,1215145
http://dbpedia.org/resource/Edmund_Burke,1321,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Edmund Burke,97,0.999999999550937,2.1283972279716362E-10,person,"Edmund Clarence Stedman was born in Hartford, Connecticut, on October 8, 1833; his father, Major Edmund Burke Stedman died of tuberculosis two years later in December 1835.",0,2,== Early life ==,1215145
http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Hartford,265,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:ClericalAdministrativeRegion,DBpedia:AdministrativeRegion,DBpedia:Diocese","Hartford, Connecticut",36,0.7485892230040667,0.32278785277468103,place,"Edmund Clarence Stedman was born in Hartford, Connecticut, on October 8, 1833; his father, Major Edmund Burke Stedman died of tuberculosis two years later in December 1835.",0,2,== Early life ==,1215145
http://dbpedia.org/resource/Edmund_Clarence_Stedman,,http://dbpedia.org/ontology/Person,,,,,person,"Edmund Clarence Stedman was born in Hartford, Connecticut, on October 8, 1833; his father, Major Edmund Burke Stedman died of tuberculosis two years later in December 1835.",0,2,== Early life ==,1215145
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,118,0.9999994353531636,4.6426305052523015E-7,place,"By the following spring, his mother Elizabeth Clementine Stedman moved the boy and his younger brother to Plainfield, New Jersey to live with her wealthy father, David Low Dodge.",1,2,== Early life ==,1215145
http://dbpedia.org/resource/Elizabeth_Clementine_Stedman,,http://dbpedia.org/ontology/Person,,,,,person,"By the following spring, his mother Elizabeth Clementine Stedman moved the boy and his younger brother to Plainfield, New Jersey to live with her wealthy father, David Low Dodge.",1,2,== Early life ==,1215145
http://dbpedia.org/resource/David_Low_Dodge,,http://dbpedia.org/ontology/Person,,,,,person,"By the following spring, his mother Elizabeth Clementine Stedman moved the boy and his younger brother to Plainfield, New Jersey to live with her wealthy father, David Low Dodge.",1,2,== Early life ==,1215145
http://dbpedia.org/resource/Benjamin_Graham,209,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q188094,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Economist",Graham,59,0.9766022389682655,0.009595683041612145,person,"Mrs. Stedman sold poems and stories to magazines including Graham's Magazine, Sartain's Magazine, The Knickerbocker, and Godey's Lady's Book for income.",3,2,== Early life ==,1215145
http://dbpedia.org/resource/Blake_Griffin,1458,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Griffin,70,0.653737312620154,0.49784497786836773,person,"Eventually, the children were taken in by their paternal grandfather, Griffin Stedman, and his brother James in Norwich, Connecticut.",4,2,== Early life ==,1215145
http://dbpedia.org/resource/James_II_of_England,5063,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",James,103,0.5365948112509434,0.4416611501253437,person,"Eventually, the children were taken in by their paternal grandfather, Griffin Stedman, and his brother James in Norwich, Connecticut.",4,2,== Early life ==,1215145
"http://dbpedia.org/resource/Norwich,_Connecticut",1130,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Norwich, Connecticut",112,0.9999999999993179,0.0,place,"Eventually, the children were taken in by their paternal grandfather, Griffin Stedman, and his brother James in Norwich, Connecticut.",4,2,== Early life ==,1215145
http://dbpedia.org/resource/Laura_Bush,826,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Laura,16,0.6957697394948641,0.23080897558623992,person,"Stedman married Laura Hyde Woodworth on November 2, 1853.",0,4,== Personal life ==,1215145
http://dbpedia.org/resource/Norwich,10258,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Norwich,51,0.9930444805421752,0.006461507219482657,place,"After leaving Yale, he became a journalist for The Norwich Tribune and became an editor at the age of 19.",0,9,== Career == | === Early career ===,1215145
http://dbpedia.org/resource/Journalist,,http://dbpedia.org/ontology/Person,,,,,person,"After leaving Yale, he became a journalist for The Norwich Tribune and became an editor at the age of 19.",0,9,== Career == | === Early career ===,1215145
http://dbpedia.org/resource/Connecticut,35452,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Connecticut,31,0.9990361858230754,3.9483800065046493E-4,place,"In 1854, he moved to Winstead, Connecticut and edited The Herald.",1,9,== Career == | === Early career ===,1215145
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,17,0.9999936836660158,3.637604403702813E-6,place,"He then moved to New York City in 1856 and joined the staff of the Tribune and then the World, for which latter paper he served as field correspondent during the first years of the Civil War.",2,9,== Career == | === Early career ===,1215145
http://dbpedia.org/resource/American_Civil_War,59337,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Civil War,181,0.998140525045142,0.001099495929859739,event,"He then moved to New York City in 1856 and joined the staff of the Tribune and then the World, for which latter paper he served as field correspondent during the first years of the Civil War.",2,9,== Career == | === Early career ===,1215145
http://dbpedia.org/resource/George_Washington,13589,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Washington,105,0.8407104813673579,0.1120321302072037,person,"As opportunity offered, he studied law and was for a time private secretary to Attorney-General Bates at Washington, and was a member of the New York Stock Exchange in Wall Street from 1865 to 1900.",3,9,== Career == | === Early career ===,1215145
http://dbpedia.org/resource/New_York_Stock_Exchange,4036,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",New York Stock Exchange,141,0.9999996756584679,3.2434163436092524E-7,place,"As opportunity offered, he studied law and was for a time private secretary to Attorney-General Bates at Washington, and was a member of the New York Stock Exchange in Wall Street from 1865 to 1900.",3,9,== Career == | === Early career ===,1215145
http://dbpedia.org/resource/Wall_Street,4947,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road",Wall Street,168,0.9968033859884344,0.003205984291648963,place,"As opportunity offered, he studied law and was for a time private secretary to Attorney-General Bates at Washington, and was a member of the New York Stock Exchange in Wall Street from 1865 to 1900.",3,9,== Career == | === Early career ===,1215145
http://dbpedia.org/resource/Attorney_general,,http://dbpedia.org/ontology/Person,,,,,person,"As opportunity offered, he studied law and was for a time private secretary to Attorney-General Bates at Washington, and was a member of the New York Stock Exchange in Wall Street from 1865 to 1900.",3,9,== Career == | === Early career ===,1215145
http://dbpedia.org/resource/Edward_VII,6012,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Prince,87,0.9818511063459633,0.017380860331000864,person,"His longer poems are Alice of Monmouth: an Idyl of the Great War (1864); The Blameless Prince (1869), an allegory of good deeds, supposed to have been remotely suggested by the life of Prince Albert; and an elaborate commemorative ode on Nathaniel Hawthorne, read before the Harvard Phi Beta Kappa Society in 1877.An idyllic atmosphere is the prevalent characteristic of his longer pieces, while the lyric tone is never absent from his songs, ballads and poems of reflection or fancy.",1,11,== Career == | === Literary career ===,1215145
http://dbpedia.org/resource/George_VI,4771,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Prince Albert,185,0.9954821623886859,0.004084144201046218,person,"His longer poems are Alice of Monmouth: an Idyl of the Great War (1864); The Blameless Prince (1869), an allegory of good deeds, supposed to have been remotely suggested by the life of Prince Albert; and an elaborate commemorative ode on Nathaniel Hawthorne, read before the Harvard Phi Beta Kappa Society in 1877.An idyllic atmosphere is the prevalent characteristic of his longer pieces, while the lyric tone is never absent from his songs, ballads and poems of reflection or fancy.",1,11,== Career == | === Literary career ===,1215145
http://dbpedia.org/resource/Nathaniel_Hawthorne,1220,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Nathaniel Hawthorne,238,1.0,0.0,person,"His longer poems are Alice of Monmouth: an Idyl of the Great War (1864); The Blameless Prince (1869), an allegory of good deeds, supposed to have been remotely suggested by the life of Prince Albert; and an elaborate commemorative ode on Nathaniel Hawthorne, read before the Harvard Phi Beta Kappa Society in 1877.An idyllic atmosphere is the prevalent characteristic of his longer pieces, while the lyric tone is never absent from his songs, ballads and poems of reflection or fancy.",1,11,== Career == | === Literary career ===,1215145
http://dbpedia.org/resource/Monmouth,3295,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Monmouth,30,0.992204625526067,0.007850894923275956,place,"His longer poems are Alice of Monmouth: an Idyl of the Great War (1864); The Blameless Prince (1869), an allegory of good deeds, supposed to have been remotely suggested by the life of Prince Albert; and an elaborate commemorative ode on Nathaniel Hawthorne, read before the Harvard Phi Beta Kappa Society in 1877.An idyllic atmosphere is the prevalent characteristic of his longer pieces, while the lyric tone is never absent from his songs, ballads and poems of reflection or fancy.",1,11,== Career == | === Literary career ===,1215145
http://dbpedia.org/resource/World_War_I,136577,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Great War,55,0.9999913780308072,8.528398082199991E-6,event,"His longer poems are Alice of Monmouth: an Idyl of the Great War (1864); The Blameless Prince (1869), an allegory of good deeds, supposed to have been remotely suggested by the life of Prince Albert; and an elaborate commemorative ode on Nathaniel Hawthorne, read before the Harvard Phi Beta Kappa Society in 1877.An idyllic atmosphere is the prevalent characteristic of his longer pieces, while the lyric tone is never absent from his songs, ballads and poems of reflection or fancy.",1,11,== Career == | === Literary career ===,1215145
http://dbpedia.org/resource/Walter_Savage_Landor,162,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Walter Savage Landor,50,1.0,0.0,person,"As an editor he put forth a volume of Cameos from Walter Savage Landor (with Thomas Bailey Aldrich, 1874); a large Library of (selections from) American Literature (with Ellen M Hutchinson, 11 vols, 1888–1890); a Victorian Anthology (1895); and an American Anthology, 1787–1899 (1900); the two last-named volumes being ancillary to a detailed and comprehensive critical study in prose of the whole body of English poetry from 1837, and of American poetry of the 19th century.",2,11,== Career == | === Literary career ===,1215145
http://dbpedia.org/resource/Thomas_Bailey_Aldrich,112,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Thomas Bailey Aldrich,77,1.0,0.0,person,"As an editor he put forth a volume of Cameos from Walter Savage Landor (with Thomas Bailey Aldrich, 1874); a large Library of (selections from) American Literature (with Ellen M Hutchinson, 11 vols, 1888–1890); a Victorian Anthology (1895); and an American Anthology, 1787–1899 (1900); the two last-named volumes being ancillary to a detailed and comprehensive critical study in prose of the whole body of English poetry from 1837, and of American poetry of the 19th century.",2,11,== Career == | === Literary career ===,1215145
