@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/David_Leland,85,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",David Leland,0,0.9999999999446345,5.5274348248645984E-11,person,"David Leland (born 20 April 1947) is an English film director, screenwriter and actor who came to international fame with his directorial debut Wish You Were Here in 1987.",0,0,,2290176
http://dbpedia.org/resource/Central_America,10734,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Central,36,0.5184513862544431,0.36119603839295283,place,He initially trained as an actor at Central School of Speech and Drama.,0,2,== Life ==,2290176
http://dbpedia.org/resource/Central_America,10734,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Central,46,0.45476139513914016,0.47907606453644164,place,In 1963 he was part of the breakaway group of Central staff and students who formed Drama Centre London.,1,2,== Life ==,2290176
http://dbpedia.org/resource/Alan_Clarke,116,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Alan Clarke,95,0.9999999999607212,3.9260582410523665E-11,person,After several small parts as actor he began his collaboration with British television director Alan Clarke in 1981.,2,2,== Life ==,2290176
http://dbpedia.org/resource/Tim_Roth,458,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Tim Roth,100,0.9999999999877218,1.2035653099065125E-11,person,Their film Made in Britain was critically acclaimed and marked the beginning of the career of actor Tim Roth.,3,2,== Life ==,2290176
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Britain,19,0.7567505122621593,0.2778580475183766,place,Their film Made in Britain was critically acclaimed and marked the beginning of the career of actor Tim Roth.,3,2,== Life ==,2290176
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Britain,8,0.6742474134412687,0.45064170311589874,place,Made in Britain won the Prix Italia (an international Television award) in 1984.,4,2,== Life ==,2290176
http://dbpedia.org/resource/Neil_Jordan,392,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Neil Jordan,24,1.0,0.0,person,"In 1986 he and director Neil Jordan co-wrote the screenplay for the thriller-drama Mona Lisa, featuring Bob Hoskins.",5,2,== Life ==,2290176
http://dbpedia.org/resource/Bob_Hoskins,518,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Hoskins,104,1.0,7.628928719295091E-16,person,"In 1986 he and director Neil Jordan co-wrote the screenplay for the thriller-drama Mona Lisa, featuring Bob Hoskins.",5,2,== Life ==,2290176
http://dbpedia.org/resource/Jordan,22328,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Jordan,46,0.7553019075697389,0.17158458791672004,place,"This film was critically acclaimed and he and Jordan nominated for BAFTA, Golden Globe and Writers Guild of America awards.He then wrote Personal Services in 1986.",6,2,== Life ==,2290176
http://dbpedia.org/resource/Terry_Jones,743,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Terry Jones,19,0.9999999930776653,4.275002189870011E-9,person,"It was directed by Terry Jones and was about Cynthia Payne, a real-life British madam who ran a private brothel.",7,2,== Life ==,2290176
