@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,50,0.8997128371257296,0.10917697412394133,place,"Larnelle Steward Harris (born July 6, 1947) is an American gospel singer and songwriter.",0,0,,2508330
"http://dbpedia.org/resource/Danville,_Kentucky",635,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Danville, Kentucky",12,0.9999999999998579,0.0,place,"A native of Danville, Kentucky, Harris started playing the drums at the age of nine.",0,2,== Early life ==,2508330
http://dbpedia.org/resource/Sandi_Patty,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sandi Patty,52,1.0,0.0,person,"Perhaps Harris' best-known songs are his duets with Sandi Patty, ""More than Wonderful"" (1983) and ""I've Just Seen Jesus"" (1985).",0,4,== Music ==,2508330
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,114,0.9994488408600928,5.361630492144421E-4,person,"Perhaps Harris' best-known songs are his duets with Sandi Patty, ""More than Wonderful"" (1983) and ""I've Just Seen Jesus"" (1985).",0,4,== Music ==,2508330
http://dbpedia.org/resource/Sandi_Patty,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sandi Patty,52,1.0,0.0,person,"Perhaps Harris' best-known songs are his duets with Sandi Patty, ""More than Wonderful"" (1983) and ""I've Just Seen Jesus"" (1985).",0,4,== Music ==,2508330
http://dbpedia.org/resource/George_W._Bush,21433,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Bush,154,0.995397551552081,0.0046093955553923914,person,"1 radio hit.Harris' song, ""Mighty Spirit"" was featured in a 1993 television campaign for the Points of Light Foundation, headed by President George H. W. Bush.",4,4,== Music ==,2508330
http://dbpedia.org/resource/George_W._Bush,21433,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Bush,26,0.822105820669797,0.2107320567157296,person,He performed the song for Bush and his wife Barbara at the White House.,5,4,== Music ==,2508330
http://dbpedia.org/resource/Barbara_Bush,556,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Barbara,44,0.9984533932321747,8.911202066519163E-4,person,He performed the song for Bush and his wife Barbara at the White House.,5,4,== Music ==,2508330
http://dbpedia.org/resource/White_House,21554,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",White House,59,0.9998698952607453,5.447530325070586E-5,place,He performed the song for Bush and his wife Barbara at the White House.,5,4,== Music ==,2508330
http://dbpedia.org/resource/Daniel_Joseph_Schafer,27,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dan Schafer,68,0.8885491389896996,0.12543016038144442,person,"His recording of ""All Along the Way"", co-written by Greg Nelson and Dan Schafer, reached the No.",6,4,== Music ==,2508330
http://dbpedia.org/resource/Daniel_Joseph_Schafer,27,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dan Schafer,68,0.8885491389896996,0.12543016038144442,person,"His recording of ""All Along the Way"", co-written by Greg Nelson and Dan Schafer, reached the No.",6,4,== Music ==,2508330
http://dbpedia.org/resource/Kentucky,48031,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Kentucky,192,0.6419352834975756,0.5575565114984639,place,"His 1995 album, Unbelievable Love, received the 1996 Dove Award as Inspirational Album of The Year.Harris has received an honorary doctorate of music from Campbellsville University in central Kentucky.",8,4,== Music ==,2508330
http://dbpedia.org/resource/Billy_Graham,1343,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q2566598,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Religious",Billy Graham,108,0.9999996563045692,3.436936740743923E-7,person,"Harris has appeared live on television series such as Live with Regis and Kathie Lee, The 700 Club, several Billy Graham crusades, and the Trinity Broadcasting Network.",0,6,== Television work ==,2508330
http://dbpedia.org/resource/Churchill_Downs,1121,"Wikidata:Q1777138,Schema:Place,DBpedia:SportFacility,DBpedia:RaceTrack,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Racecourse","Louisville, Kentucky",19,0.9890295352630633,0.00932933300951243,place,"In his hometown of Louisville, Kentucky, Harris has made many appearances on the WHAS Crusade for Children, a long-running local telethon benefitting children's charities.",2,6,== Television work ==,2508330
http://dbpedia.org/resource/Cynthia_Lennon,213,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cynthia,20,0.938501874206445,0.06250939929759348,person,Harris met his wife Cynthia (Mitzi) while both were students at Western Kentucky University.,0,8,== Personal life ==,2508330
http://dbpedia.org/resource/Sandi_Patty,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sandi Patty,77,1.0,0.0,person,"1983: Best Gospel Performance by Duo or Group for ""More Than Wonderful"" with Sandi Patty",0,13,== Awards and honors == | === Grammy Awards ===,2508330
http://dbpedia.org/resource/Sandi_Patty,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sandi Patty,77,1.0,0.0,person,"1983: Best Gospel Performance by Duo or Group for ""More Than Wonderful"" with Sandi Patty",0,13,== Awards and honors == | === Grammy Awards ===,2508330
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,66,0.6698894867001809,0.4889708341740828,person,"1985: Best Gospel Performance by Duo or Group for ""I've Just Seen Jesus"" with Sandi Patty",0,14,== Awards and honors == | === Grammy Awards ===,2508330
http://dbpedia.org/resource/Sandi_Patty,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sandi Patty,78,1.0,0.0,person,"1985: Best Gospel Performance by Duo or Group for ""I've Just Seen Jesus"" with Sandi Patty",0,14,== Awards and honors == | === Grammy Awards ===,2508330
http://dbpedia.org/resource/Sandi_Patty,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sandi Patty,78,1.0,0.0,person,"1985: Best Gospel Performance by Duo or Group for ""I've Just Seen Jesus"" with Sandi Patty",0,14,== Awards and honors == | === Grammy Awards ===,2508330
http://dbpedia.org/resource/Jesus,59745,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jesus,57,0.7328946406717428,0.3599520865701061,person,1986: Inspirational Album of the Year for I've Just Seen Jesus,0,22,== Awards and honors == | === GMA Dove Awards ===,2508330
http://dbpedia.org/resource/Larnelle_Harris,81,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Larnelle Harris,0,1.0,0.0,person,Larnelle Harris at AllMusic,0,39,== External links ==,2508330
http://dbpedia.org/resource/Larnelle_Harris,81,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Larnelle Harris,0,1.0,0.0,person,Larnelle Harris at AllMusic,0,39,== External links ==,2508330
http://dbpedia.org/resource/Larnelle_Harris,81,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Larnelle Harris,0,1.0,0.0,person,Larnelle Harris discography at Discogs,0,40,== External links ==,2508330
http://dbpedia.org/resource/Larnelle_Harris,81,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Larnelle Harris,0,1.0,0.0,person,Larnelle Harris discography at Discogs,0,40,== External links ==,2508330
,,,"July 6 , 1947",,,,time,"Larnelle Steward Harris (born July 6, 1947) is an American gospel singer and songwriter.",0,0,,2508330
,,,18,,,,time,"During his 40-plus years of ministry, Harris has recorded 18 albums, won five Grammy Awards and 11 Dove Awards, and has had several number one songs on the inspirational music charts.",1,0,,2508330
,,,five,,,,time,"During his 40-plus years of ministry, Harris has recorded 18 albums, won five Grammy Awards and 11 Dove Awards, and has had several number one songs on the inspirational music charts.",1,0,,2508330
,,,11,,,,time,"During his 40-plus years of ministry, Harris has recorded 18 albums, won five Grammy Awards and 11 Dove Awards, and has had several number one songs on the inspirational music charts.",1,0,,2508330
,,,one,,,,time,"During his 40-plus years of ministry, Harris has recorded 18 albums, won five Grammy Awards and 11 Dove Awards, and has had several number one songs on the inspirational music charts.",1,0,,2508330
,,,age of nine,,,,time,"A native of Danville, Kentucky, Harris started playing the drums at the age of nine.",0,2,== Early life ==,2508330
,,,in 1969,,,,time,"His first formal vocal training came when he attended college at Western Kentucky University, from which he graduated in 1969.",1,2,== Early life ==,2508330
,,,from 1984,,,,time,He received notability for his solo work and as member of the Gaither Vocal Band from 1984 through 1987.,3,2,== Early life ==,2508330
,,,through 1987,,,,time,He received notability for his solo work and as member of the Gaither Vocal Band from 1984 through 1987.,3,2,== Early life ==,2508330
,,,1983,,,,time,"Perhaps Harris' best-known songs are his duets with Sandi Patty, ""More than Wonderful"" (1983) and ""I've Just Seen Jesus"" (1985).",0,4,== Music ==,2508330
,,,1985,,,,time,"Perhaps Harris' best-known songs are his duets with Sandi Patty, ""More than Wonderful"" (1983) and ""I've Just Seen Jesus"" (1985).",0,4,== Music ==,2508330
,,,1986,,,,time,"Others of his well received and popular songs are his self-penned ""I Miss My Time With You"" (1986) and ""In It After All"", written by Constant Change, a.k.a.",1,4,== Music ==,2508330
,,,1989,,,,time,"Dawn Thomas, on his album I Can Begin Again (1989), on Benson Records.",2,4,== Music ==,2508330
,,,1 radio hit.Harris,,,,time,"1 radio hit.Harris' song, ""Mighty Spirit"" was featured in a 1993 television campaign for the Points of Light Foundation, headed by President George H. W. Bush.",4,4,== Music ==,2508330
,,,1993 television campaign,,,,time,"1 radio hit.Harris' song, ""Mighty Spirit"" was featured in a 1993 television campaign for the Points of Light Foundation, headed by President George H. W. Bush.",4,4,== Music ==,2508330
,,,1 spot,,,,time,"1 spot on the CCM Inspirational chart, and stayed for five weeks.",7,4,== Music ==,2508330
,,,for five,,,,time,"1 spot on the CCM Inspirational chart, and stayed for five weeks.",7,4,== Music ==,2508330
,,,1995 album,,,,time,"His 1995 album, Unbelievable Love, received the 1996 Dove Award as Inspirational Album of The Year.Harris has received an honorary doctorate of music from Campbellsville University in central Kentucky.",8,4,== Music ==,2508330
,,,1996,,,,time,"His 1995 album, Unbelievable Love, received the 1996 Dove Award as Inspirational Album of The Year.Harris has received an honorary doctorate of music from Campbellsville University in central Kentucky.",8,4,== Music ==,2508330
,,,in 1993,,,,time,He was inducted into the Western Kentucky University Hall of Distinguished Alumni in 1993.,9,4,== Music ==,2508330
,,,700,,,,time,"Harris has appeared live on television series such as Live with Regis and Kathie Lee, The 700 Club, several Billy Graham crusades, and the Trinity Broadcasting Network.",0,6,== Television work ==,2508330
,,,two,,,,time,They have two children Lonnie (Larnelle Jr.) and Teresa.,1,8,== Personal life ==,2508330
,,,than three,,,,time,They have lived in Louisville for more than three decades.,2,8,== Personal life ==,2508330
,,,1983,,,,time,"1983: Best Gospel Performance by Duo or Group for ""More Than Wonderful"" with Sandi Patty",0,13,== Awards and honors == | === Grammy Awards ===,2508330
,,,1985,,,,time,"1985: Best Gospel Performance by Duo or Group for ""I've Just Seen Jesus"" with Sandi Patty",0,14,== Awards and honors == | === Grammy Awards ===,2508330
,,,1985,,,,time,"1985: Best Solo Gospel Performance for ""How Excellent Is Thy Name""",0,15,== Awards and honors == | === Grammy Awards ===,2508330
,,,1987,,,,time,"1987: Best Gospel Performance, Male for The Father Hath Provided",0,16,== Awards and honors == | === Grammy Awards ===,2508330
,,,1988,,,,time,"1988: Best Gospel Performance, Male for Larnelle...Christmas",0,17,== Awards and honors == | === Grammy Awards ===,2508330
,,,1981,,,,time,1981: Contemporary Gospel Album of the Year for Give Me More Love in My Heart,0,19,== Awards and honors == | === GMA Dove Awards ===,2508330
,,,1983,,,,time,1983: Male Vocalist of the Year,0,20,== Awards and honors == | === GMA Dove Awards ===,2508330
,,,1983,,,,time,1983: Inspirational Album of the Year for Touch Me Lord,0,21,== Awards and honors == | === GMA Dove Awards ===,2508330
,,,1986,,,,time,1986: Inspirational Album of the Year for I've Just Seen Jesus,0,22,== Awards and honors == | === GMA Dove Awards ===,2508330
,,,1986,,,,time,1986: Male Vocalist of the Year,0,23,== Awards and honors == | === GMA Dove Awards ===,2508330
,,,1988,,,,time,1988: Songwriter of the Year,0,24,== Awards and honors == | === GMA Dove Awards ===,2508330
,,,1988,,,,time,1988: Male Vocalist of the Year,0,25,== Awards and honors == | === GMA Dove Awards ===,2508330
,,,1992,,,,time,"1992: Inspirational Album of the Year for Larnelle Live...Psalms, Hymns & Spiritual Songs",0,26,== Awards and honors == | === GMA Dove Awards ===,2508330
,,,1993,,,,time,1993: Inspirational Album of the Year for Generation 2 Generation,0,27,== Awards and honors == | === GMA Dove Awards ===,2508330
,,,Generation 2,,,,time,1993: Inspirational Album of the Year for Generation 2 Generation,0,27,== Awards and honors == | === GMA Dove Awards ===,2508330
,,,1996,,,,time,"1996: Inspirational Album of the Year for Unbelievable LoveInducted into the Gospel Music Association Foundation Hall of Fame on October 29, 2007",0,28,== Awards and honors == | === GMA Dove Awards ===,2508330
,,,"October 29 , 2007",,,,time,"1996: Inspirational Album of the Year for Unbelievable LoveInducted into the Gospel Music Association Foundation Hall of Fame on October 29, 2007",0,28,== Awards and honors == | === GMA Dove Awards ===,2508330
,,,in 2007,,,,time,The Christian Music Hall of Fame (inducted in 2007),0,34,== Awards and honors == | === Other honors ===,2508330
,,,Distinguished Alumni – Inducted 1993,,,,time,Western Kentucky University Hall of Distinguished Alumni – Inducted 1993,0,35,== Awards and honors == | === Other honors ===,2508330
