@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Bordeaux,8865,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Bordeaux,53,0.8469132612468383,0.11046054113056708,place,"Of Portuguese Jewish extraction, Mendès was born in Bordeaux.",0,2,== Early life and career ==,1372632
http://dbpedia.org/resource/Toulouse,7933,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Toulouse,35,0.9909937864774292,0.006601351742597989,place,"After childhood and adolescence in Toulouse, he arrived in Paris in 1859 and quickly became one of the protégés of the poet Théophile Gautier.",1,2,== Early life and career ==,1372632
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,59,0.9977681378861722,0.0022368544250058187,place,"After childhood and adolescence in Toulouse, he arrived in Paris in 1859 and quickly became one of the protégés of the poet Théophile Gautier.",1,2,== Early life and career ==,1372632
http://dbpedia.org/resource/Roman_Empire,34097,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Roman,94,0.6800707682142242,0.3098130594162643,place,"He promptly attained notoriety with the publication in the La Revue fantaisiste (1861) of his Roman d'une nuit, for which he was condemned to a month's imprisonment and a fine of 500 francs.",2,2,== Early life and career ==,1372632
http://dbpedia.org/resource/Judith_Gautier,24,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Judith Gautier,25,1.0,0.0,person,"In 1866, Mendès married Judith Gautier, the younger daughter of his mentor Théophile.",0,4,== Personal life ==,1372632
http://dbpedia.org/resource/Augusta_Highway,116,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road",Augusta,71,0.5537201759595137,0.7123226554173062,place,"They soon separated, and in 1869 he began cohabiting with the composer Augusta Holmès with whom he had five children, including:",1,4,== Personal life ==,1372632
http://dbpedia.org/resource/Claudine_Barretto,230,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Claudine,0,0.999999662887646,2.2441510184269416E-7,person,Claudine Mendès (1876–1937),0,6,== Personal life ==,1372632
http://dbpedia.org/resource/Germaine_Cousin,20,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Saint Germain,101,0.8221920432454499,0.19777206468020936,person,"Early on the morning of 8 February 1909, the body of Mendès was discovered in the railway tunnel of Saint Germain.",0,9,== Personal life == | === Death ===,1372632
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,12,0.99998502189927,1.4903435615179312E-5,place,"He had left Paris by the midnight train on the 7th, and it is supposed that, thinking he had arrived at the station, he had opened the door of his compartment while still in the tunnel, although some biographers have suggested suicide.",1,9,== Personal life == | === Death ===,1372632
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,58,0.9999999482849389,5.1310641445071546E-8,place,"Nouveaux Contes de Jadis (1893), Editeur Paul Ollendorff, Paris",0,16,== Works == | === Collections of poetry ===,1372632
http://dbpedia.org/resource/Republic_of_Ireland,45046,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",roi,11,0.9999969500279249,0.0,place,"La Part du roi (1872), a one-act verse comedy",0,19,== Works == | === For theatre ===,1372632
http://dbpedia.org/resource/Xavier_Leroux,78,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Xavier Leroux,120,1.0,0.0,person,"La Reine Fiammette (1898), a conte dramatique in six acts and in verse, set in Renaissance Italy, later set to music by Xavier Leroux, for which see: La reine Fiammette",0,27,== Works == | === For theatre ===,1372632
