@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Louise_of_Mecklenburg-Strelitz,237,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Louise,5,0.9997904038898199,1.1294424650539145E-4,person,"Vera Louise Holme, also known as Vera 'Jack' Holme, (29 August 1881 – 1 January 1969) was a British actress and a suffragette.",0,0,,52625029
http://dbpedia.org/resource/River_Holme,56,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Holme,12,0.9999993895869055,5.925818809906928E-7,place,"Vera Louise Holme, also known as Vera 'Jack' Holme, (29 August 1881 – 1 January 1969) was a British actress and a suffragette.",0,0,,52625029
http://dbpedia.org/resource/River_Holme,56,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Holme,45,0.9999993895869055,5.925818809906928E-7,place,"Vera Louise Holme, also known as Vera 'Jack' Holme, (29 August 1881 – 1 January 1969) was a British actress and a suffragette.",0,0,,52625029
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,94,0.8132919548400038,0.20206660225143278,place,"Vera Louise Holme, also known as Vera 'Jack' Holme, (29 August 1881 – 1 January 1969) was a British actress and a suffragette.",0,0,,52625029
http://dbpedia.org/resource/Emmeline_Pankhurst,716,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Pankhursts,21,0.9999999794751917,0.0,person,She was known as the Pankhursts' chauffeur.,1,0,,52625029
http://dbpedia.org/resource/River_Holme,56,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Holme,0,0.6408901107584806,0.5551947597521869,place,"Holme was born in Birkdale, Lancashire, England.",0,2,== Early life ==,52625029
http://dbpedia.org/resource/Birkdale,195,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Birkdale,18,0.9991496814497717,8.044315315477861E-4,place,"Holme was born in Birkdale, Lancashire, England.",0,2,== Early life ==,52625029
http://dbpedia.org/resource/Lancashire,20003,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Lancashire,28,0.9959698974700165,0.003972341532754127,place,"Holme was born in Birkdale, Lancashire, England.",0,2,== Early life ==,52625029
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,29,0.5254695166161825,0.30644037555238446,person,Her parents were Richard and Mary Holme.,1,2,== Early life ==,52625029
http://dbpedia.org/resource/River_Holme,56,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Holme,34,0.6576355091211867,0.5049536883128283,place,Her parents were Richard and Mary Holme.,1,2,== Early life ==,52625029
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,77,0.9980080373084205,5.789227861691338E-4,place,Little is known of her early life but she may have been to convent school in France.,3,2,== Early life ==,52625029
http://dbpedia.org/resource/Savoy_Theatre,988,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre",Savoy Theatre,182,1.0,9.238007254694202E-26,place,"She became an actress, and in 1906-1907 and 1908-1909 she was a member of the women's chorus in the D'Oyly Carte Opera Company's Gilbert and Sullivan London Repertory Seasons at the Savoy Theatre in London.",0,4,== Stage career ==,52625029
http://dbpedia.org/resource/Bristol,28070,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bristol,77,0.9989848671975592,4.985945781244913E-4,place,One notable escapade was when she hid in the large organ of a public hall in Bristol.,1,6,== Women's suffrage ==,52625029
http://dbpedia.org/resource/Elsie_Howey,37,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elsie Howie,34,1.0,0.0,person,"Holme waited there overnight with Elsie Howie their objective of shouting ""Votes for Women"" at a political address by a Liberal MP the next day.",2,6,== Women's suffrage ==,52625029
http://dbpedia.org/resource/River_Holme,56,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Holme,0,0.752694453365555,0.31291487399207585,place,"Holme waited there overnight with Elsie Howie their objective of shouting ""Votes for Women"" at a political address by a Liberal MP the next day.",2,6,== Women's suffrage ==,52625029
http://dbpedia.org/resource/Mary_Blathwayt,85,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mary Blathwayt,29,1.0,0.0,person,In 1909 Holme was invited to Mary Blathwayt's home at Batheaston where the leading suffragettes met.,0,7,== Women's suffrage ==,52625029
http://dbpedia.org/resource/River_Holme,56,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Holme,8,0.7847003092625116,0.25872640186053386,place,In 1909 Holme was invited to Mary Blathwayt's home at Batheaston where the leading suffragettes met.,0,7,== Women's suffrage ==,52625029
http://dbpedia.org/resource/Batheaston,98,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Batheaston,54,1.0,0.0,place,In 1909 Holme was invited to Mary Blathwayt's home at Batheaston where the leading suffragettes met.,0,7,== Women's suffrage ==,52625029
