@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Donald_James,23,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Donald James,0,0.9999999999479883,0.0,person,"Donald James Randolph (March 24, 1936 – January 31, 2015), better known by the stage name Don Covay, was an American R&B, rock and roll, and soul singer-songwriter most active from the 1950s to the 1970s.",0,0,,2911472
http://dbpedia.org/resource/Randolph_Churchill,224,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Randolph,13,0.9993838004419248,6.165649721657046E-4,person,"Donald James Randolph (March 24, 1936 – January 31, 2015), better known by the stage name Don Covay, was an American R&B, rock and roll, and soul singer-songwriter most active from the 1950s to the 1970s.",0,0,,2911472
http://dbpedia.org/resource/Don_Covay,140,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Don Covay,92,1.0,0.0,person,"Donald James Randolph (March 24, 1936 – January 31, 2015), better known by the stage name Don Covay, was an American R&B, rock and roll, and soul singer-songwriter most active from the 1950s to the 1970s.",0,0,,2911472
http://dbpedia.org/resource/Don_Covay,140,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Don Covay,92,1.0,0.0,person,"Donald James Randolph (March 24, 1936 – January 31, 2015), better known by the stage name Don Covay, was an American R&B, rock and roll, and soul singer-songwriter most active from the 1950s to the 1970s.",0,0,,2911472
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,110,0.9995317586125677,3.3937742602352925E-4,place,"Donald James Randolph (March 24, 1936 – January 31, 2015), better known by the stage name Don Covay, was an American R&B, rock and roll, and soul singer-songwriter most active from the 1950s to the 1970s.",0,0,,2911472
http://dbpedia.org/resource/Chubby_Checker,441,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Chubby Checker,49,1.0,0.0,person,"He also wrote ""Pony Time"", a US number 1 hit for Chubby Checker, and ""Chain of Fools"", a Grammy-winning song for Aretha Franklin.",1,1,,2911472
http://dbpedia.org/resource/Aretha_Franklin,3374,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Aretha Franklin,113,1.0,0.0,person,"He also wrote ""Pony Time"", a US number 1 hit for Chubby Checker, and ""Chain of Fools"", a Grammy-winning song for Aretha Franklin.",1,1,,2911472
http://dbpedia.org/resource/Chubby_Checker,441,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Chubby Checker,49,1.0,0.0,person,"He also wrote ""Pony Time"", a US number 1 hit for Chubby Checker, and ""Chain of Fools"", a Grammy-winning song for Aretha Franklin.",1,1,,2911472
"http://dbpedia.org/resource/Orangeburg,_South_Carolina",527,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Orangeburg, South Carolina",18,1.0,0.0,place,"Covay was born in Orangeburg, South Carolina.",0,4,== Early life ==,2911472
http://dbpedia.org/resource/George_Washington,13589,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Washington,16,0.9422688094508478,0.03472498151699639,person,"He resettled in Washington, D.C., with his mother Helen Zimmerman Randolph and his siblings in the early 1950s and initially sang in the Cherry Keys, his family's gospel quartet.",2,4,== Early life ==,2911472
