URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Andre_Drummond,1351.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Drummond,20.0,0.9495792055247438,0.0384177585137049,person,Alfred John Gardyne Drummond de Chastelain  (born 30 July 1937) is a British-Canadian retired army officer and diplomat.,0,0,,457755
http://dbpedia.org/resource/Diplomat,,http://dbpedia.org/ontology/Person,,,,,person,Alfred John Gardyne Drummond de Chastelain  (born 30 July 1937) is a British-Canadian retired army officer and diplomat.,0,0,,457755
http://dbpedia.org/resource/Romania,55541.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Romania,26.0,0.9996914917383622,0.00012968459632800678,place,De Chastelain was born in Romania to Scottish and American parents and was educated in England and Scotland before his family emigrated to Canada in 1954.,0,1,,457755
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,50.0,0.9668221388103628,0.0337898223149058,place,De Chastelain was born in Romania to Scottish and American parents and was educated in England and Scotland before his family emigrated to Canada in 1954.,0,1,,457755
http://dbpedia.org/resource/Canada,184784.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,139.0,0.999284187410239,0.0003144995540787776,place,De Chastelain was born in Romania to Scottish and American parents and was educated in England and Scotland before his family emigrated to Canada in 1954.,0,1,,457755
http://dbpedia.org/resource/Canada,184784.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,92.0,0.99994170594701,3.456579685758747e-05,place,"There, de Chastelain became a Militia private and enrolled in the Royal Military College of Canada, going on to pursue a career in the Canadian Army.",1,1,,457755
http://dbpedia.org/resource/Canada,184784.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,178.0,0.9998818118135344,3.64142980700534e-05,place,"He was commissioned into Princess Patricia's Canadian Light Infantry and rose eventually to be twice Chief of the Defence Staff, with a break of a year during which he served as Canada's ambassador to the United States.",2,1,,457755
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,205.0,0.999915970775044,3.789860952922682e-05,place,"He was commissioned into Princess Patricia's Canadian Light Infantry and rose eventually to be twice Chief of the Defence Staff, with a break of a year during which he served as Canada's ambassador to the United States.",2,1,,457755
http://dbpedia.org/resource/Ambassador,,http://dbpedia.org/ontology/Person,,,,,person,"He was commissioned into Princess Patricia's Canadian Light Infantry and rose eventually to be twice Chief of the Defence Staff, with a break of a year during which he served as Canada's ambassador to the United States.",2,1,,457755
http://dbpedia.org/resource/Alfred_Gardyne_de_Chastelain,12.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:MilitaryPerson",Alfred Gardyne de Chastelain,57.0,1.0,0.0,person,"De Chastelain was born in 1937 in Bucharest, Romania, to Alfred Gardyne de Chastelain, a Scottish oil engineer then working in Bucharest for British Petroleum, (later an agent of SOE) and Marion Elizabeth de Chastelain, an American.",0,3,== Early life and education ==,457755
http://dbpedia.org/resource/Elizabeth_II,19366.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Elizabeth,195.0,0.6405553179045952,0.5566660470126507,person,"De Chastelain was born in 1937 in Bucharest, Romania, to Alfred Gardyne de Chastelain, a Scottish oil engineer then working in Bucharest for British Petroleum, (later an agent of SOE) and Marion Elizabeth de Chastelain, an American.",0,3,== Early life and education ==,457755
http://dbpedia.org/resource/Bucharest,19739.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bucharest,34.0,0.9999999670229448,3.2664246684864896e-08,place,"De Chastelain was born in 1937 in Bucharest, Romania, to Alfred Gardyne de Chastelain, a Scottish oil engineer then working in Bucharest for British Petroleum, (later an agent of SOE) and Marion Elizabeth de Chastelain, an American.",0,3,== Early life and education ==,457755
http://dbpedia.org/resource/Romania,55541.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Romania,45.0,0.999995351705994,2.666839224098428e-06,place,"De Chastelain was born in 1937 in Bucharest, Romania, to Alfred Gardyne de Chastelain, a Scottish oil engineer then working in Bucharest for British Petroleum, (later an agent of SOE) and Marion Elizabeth de Chastelain, an American.",0,3,== Early life and education ==,457755
http://dbpedia.org/resource/Bucharest,19739.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Bucharest,127.0,0.9999999670229448,3.2664246684864896e-08,place,"De Chastelain was born in 1937 in Bucharest, Romania, to Alfred Gardyne de Chastelain, a Scottish oil engineer then working in Bucharest for British Petroleum, (later an agent of SOE) and Marion Elizabeth de Chastelain, an American.",0,3,== Early life and education ==,457755
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,223.0,0.9385837701485832,0.0637745345285064,place,"De Chastelain was born in 1937 in Bucharest, Romania, to Alfred Gardyne de Chastelain, a Scottish oil engineer then working in Bucharest for British Petroleum, (later an agent of SOE) and Marion Elizabeth de Chastelain, an American.",0,3,== Early life and education ==,457755
http://dbpedia.org/resource/Engineer,,http://dbpedia.org/ontology/Person,,,,,person,"De Chastelain was born in 1937 in Bucharest, Romania, to Alfred Gardyne de Chastelain, a Scottish oil engineer then working in Bucharest for British Petroleum, (later an agent of SOE) and Marion Elizabeth de Chastelain, an American.",0,3,== Early life and education ==,457755
http://dbpedia.org/resource/Edinburgh,49129.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Edinburgh,56.0,0.99456429213304,0.0054536888928269,place,"He was educated in England and later at Fettes College, Edinburgh.",1,3,== Early life and education ==,457755
http://dbpedia.org/resource/Canada,184784.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,38.0,0.9999425169326384,2.73167215318232e-05,place,"The de Chastelain family emigrated to Canada in 1954, and a year later, after finishing his education at Fettes College, De Chastelain joined his family and attended Mount Royal College (now Mount Royal University) in Calgary.",2,3,== Early life and education ==,457755
http://dbpedia.org/resource/Calgary,20580.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Calgary,218.0,0.999917000338294,7.383062229878319e-05,place,"The de Chastelain family emigrated to Canada in 1954, and a year later, after finishing his education at Fettes College, De Chastelain joined his family and attended Mount Royal College (now Mount Royal University) in Calgary.",2,3,== Early life and education ==,457755
http://dbpedia.org/resource/Mary_I_of_England,3627.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,11.0,0.5909335794141807,0.6401637985957196,person,He married Mary Ann Laverty.,3,3,== Early life and education ==,457755
http://dbpedia.org/resource/Patricia_Kennedy_Lawford,53.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Patricia,167.0,0.5371967096457098,0.2529277810130344,person,"He was enrolled in the Royal Military College of Canada in September 1956 and graduated in 1960 with a Bachelor of Arts degree in history and a commission in Princess Patricia's Canadian Light Infantry (PPCLI), two years before he became a naturalized Canadian.",1,5,== Military ==,457755
http://dbpedia.org/resource/Canada,184784.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,49.0,0.9999746218393982,7.880391396745569e-06,place,"He was enrolled in the Royal Military College of Canada in September 1956 and graduated in 1960 with a Bachelor of Arts degree in history and a commission in Princess Patricia's Canadian Light Infantry (PPCLI), two years before he became a naturalized Canadian.",1,5,== Military ==,457755
http://dbpedia.org/resource/Canada,184784.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Canada,30.0,0.9999631928350796,2.2898376120985404e-05,place,"Performing regimental duty in Canada, Germany, and Cyprus, de Chastelain subsequently attended the British Army staff college in Camberley in 1966 and was commanding officer of the Second Battalion PPCLI from 1970 to 1972.",2,5,== Military ==,457755
http://dbpedia.org/resource/Germany,222095.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,38.0,0.9900764762383728,0.0062694082621837,place,"Performing regimental duty in Canada, Germany, and Cyprus, de Chastelain subsequently attended the British Army staff college in Camberley in 1966 and was commanding officer of the Second Battalion PPCLI from 1970 to 1972.",2,5,== Military ==,457755
http://dbpedia.org/resource/Cyprus,31090.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cyprus,51.0,0.9998945244783312,9.44453694006836e-05,place,"Performing regimental duty in Canada, Germany, and Cyprus, de Chastelain subsequently attended the British Army staff college in Camberley in 1966 and was commanding officer of the Second Battalion PPCLI from 1970 to 1972.",2,5,== Military ==,457755
http://dbpedia.org/resource/Camberley,618.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Camberley,129.0,0.9999998085127868,1.9148092027959215e-07,place,"Performing regimental duty in Canada, Germany, and Cyprus, de Chastelain subsequently attended the British Army staff college in Camberley in 1966 and was commanding officer of the Second Battalion PPCLI from 1970 to 1972.",2,5,== Military ==,457755
http://dbpedia.org/resource/Commanding_officer,,http://dbpedia.org/ontology/Person,,,,,person,"Performing regimental duty in Canada, Germany, and Cyprus, de Chastelain subsequently attended the British Army staff college in Camberley in 1966 and was commanding officer of the Second Battalion PPCLI from 1970 to 1972.",2,5,== Military ==,457755
http://dbpedia.org/resource/CFB_Montreal,30.0,"Schema:Place,DBpedia:Location,DBpedia:Place",CFB Montreal,27.0,1.0,0.0,place,"As a colonel, he commanded CFB Montreal for a two-year period ending with the 1976 Summer Olympics in that city.",3,5,== Military ==,457755
http://dbpedia.org/resource/1976_Summer_Olympics,7079.0,"Wikidata:Q1656682,DUL:Event,Schema:SportsEvent,Schema:Event,DBpedia:SportsEvent,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Olympics",1976 Summer Olympics,78.0,0.999791915133762,7.459114872599176e-05,event,"As a colonel, he commanded CFB Montreal for a two-year period ending with the 1976 Summer Olympics in that city.",3,5,== Military ==,457755
