URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Sigmund_Freud,6058.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Freud,72.0,0.9999900316085508,8.412620759382628e-06,person,"The Outsider as Insider (1968), a bestseller; and the widely translated Freud: A Life for Our Time (1988).",4,0,,722501
http://dbpedia.org/resource/Berlin,90273.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Berlin,16.0,0.998061524649882,0.0018426387449938,place,"Gay was born in Berlin in 1923 and emigrated, via Cuba, to the United States in 1941.",5,0,,722501
http://dbpedia.org/resource/Cuba,45202.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cuba,50.0,0.9999226546681732,2.593584930672051e-05,place,"Gay was born in Berlin in 1923 and emigrated, via Cuba, to the United States in 1941.",5,0,,722501
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,63.0,0.9999366300695064,4.911510366657208e-05,place,"Gay was born in Berlin in 1923 and emigrated, via Cuba, to the United States in 1941.",5,0,,722501
http://dbpedia.org/resource/Carl_Linnaeus,9241.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",L.,7.0,0.6573696912108387,0.4916975057120256,person,"Sander L. Gilman, a literary historian at Emory University, called Gay ""one of the major American historians of European thought, period"".",9,0,,722501
http://dbpedia.org/resource/Daniel_Coit_Gilman,110.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Gilman,10.0,0.8792097499348817,0.0830510885897664,person,"Sander L. Gilman, a literary historian at Emory University, called Gay ""one of the major American historians of European thought, period"".",9,0,,722501
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,89.0,0.9434737406906512,0.0545688474918804,place,"Sander L. Gilman, a literary historian at Emory University, called Gay ""one of the major American historians of European thought, period"".",9,0,,722501
http://dbpedia.org/resource/Nazi_Germany,47259.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Nazi Germany,23.0,0.9993776522458052,0.0004972519102076293,place,"He and his family fled Nazi Germany in 1939, when he was 15 years old.",1,2,== Early life and education ==,722501
http://dbpedia.org/resource/Europe,82142.0,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Europe,116.0,0.9999149327188962,3.878783455548732e-05,place,"Their original ticket was on the MS St. Louis, whose passengers were eventually turned away and forced to return to Europe, but they fortuitously changed their booking to an earlier voyage.",2,2,== Early life and education ==,722501
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,19.0,0.9999924664093796,6.345024269405111e-06,place,"Gay arrived in the United States in 1941, took American citizenship in 1946, and changed his name from Fröhlich (German for ""happy"") to Gay (an English calque).",3,2,== Early life and education ==,722501
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,47.0,0.992563583954614,0.0070720473626051,place,"Gay arrived in the United States in 1941, took American citizenship in 1946, and changed his name from Fröhlich (German for ""happy"") to Gay (an English calque).",3,2,== Early life and education ==,722501
http://dbpedia.org/resource/Denver,23258.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Denver,38.0,0.9991882448364804,0.0004171832554595781,place,"Gay was educated at the University of Denver, where he received his B.A. in 1946, and at Columbia University, where he received his M.A. in 1947 and his Ph.D. in 1951.",0,3,== Early life and education ==,722501
http://dbpedia.org/resource/Voltaire,4087.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Voltaire,17.0,0.9995895977062784,0.0004105707906614618,person,"Gay's 1959 book, Voltaire's Politics: The Poet as Realist, examined Voltaire as a politician and how his politics influenced the ideas that Voltaire championed in his writings.",2,6,== Career == | === Scholarship ===,722501
http://dbpedia.org/resource/Voltaire,4087.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Voltaire,68.0,0.9995895977062784,0.0004105707906614618,person,"Gay's 1959 book, Voltaire's Politics: The Poet as Realist, examined Voltaire as a politician and how his politics influenced the ideas that Voltaire championed in his writings.",2,6,== Career == | === Scholarship ===,722501
http://dbpedia.org/resource/Voltaire,4087.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Voltaire,140.0,0.9995895977062784,0.0004105707906614618,person,"Gay's 1959 book, Voltaire's Politics: The Poet as Realist, examined Voltaire as a politician and how his politics influenced the ideas that Voltaire championed in his writings.",2,6,== Career == | === Scholarship ===,722501
http://dbpedia.org/resource/Voltaire,4087.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Voltaire,13.0,0.9998481007511468,0.000151922324034701,person,"Accompanying Voltaire's Politics was Gay's collection of essays, The Party of Humanity: Essays in the French Enlightenment (1964).",3,6,== Career == | === Scholarship ===,722501
http://dbpedia.org/resource/Voltaire,4087.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Voltaire,28.0,0.9999867377890794,1.3262386692292478e-05,person,"Gay followed the success of Voltaire's Politics with a wider history of the Enlightenment, The Enlightenment: An Interpretation (1966, 1969, 1973), whose first volume won the 1967 U.S. National Book Award in History and Biography.",4,6,== Career == | === Scholarship ===,722501
http://dbpedia.org/resource/United_States,551746.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",U.S.,180.0,0.9981003611727448,0.0010186151723978,place,"Gay followed the success of Voltaire's Politics with a wider history of the Enlightenment, The Enlightenment: An Interpretation (1966, 1969, 1973), whose first volume won the 1967 U.S. National Book Award in History and Biography.",4,6,== Career == | === Scholarship ===,722501
http://dbpedia.org/resource/Robert_Darnton,97.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Robert Darnton,140.0,1.0,0.0,person,"While the thesis has many critics, it has been widely accepted by Anglophone scholars and has been reinforced by the large-scale studies by Robert Darnton, Roy Porter, and most recently by Jonathan Israel.",6,6,== Career == | === Scholarship ===,722501
http://dbpedia.org/resource/English-speaking_world,,http://dbpedia.org/ontology/Person,,,,,person,"While the thesis has many critics, it has been widely accepted by Anglophone scholars and has been reinforced by the large-scale studies by Robert Darnton, Roy Porter, and most recently by Jonathan Israel.",6,6,== Career == | === Scholarship ===,722501
http://dbpedia.org/resource/Roy_Porter,,http://dbpedia.org/ontology/Person,,,,,person,"While the thesis has many critics, it has been widely accepted by Anglophone scholars and has been reinforced by the large-scale studies by Robert Darnton, Roy Porter, and most recently by Jonathan Israel.",6,6,== Career == | === Scholarship ===,722501
http://dbpedia.org/resource/Jonathan_Israel,,http://dbpedia.org/ontology/Person,,,,,person,"While the thesis has many critics, it has been widely accepted by Anglophone scholars and has been reinforced by the large-scale studies by Robert Darnton, Roy Porter, and most recently by Jonathan Israel.",6,6,== Career == | === Scholarship ===,722501
http://dbpedia.org/resource/Sigmund_Freud,6058.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Sigmund Freud,59.0,1.0,0.0,person,Gay was also a champion of psychohistory and an admirer of Sigmund Freud.,8,6,== Career == | === Scholarship ===,722501
http://dbpedia.org/resource/Sigmund_Freud,6058.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Freud,22.0,0.999996716489496,3.15931599638026e-06,person,"Starting in 1978 with Freud, Jews and Other Germans, an examination of the impact of Freudian ideas on German culture, his writing demonstrated an increasing interest in psychology.",9,6,== Career == | === Scholarship ===,722501
http://dbpedia.org/resource/Sigmund_Freud,6058.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Freudian,85.0,0.9452641322707284,0.057897822382146,person,"Starting in 1978 with Freud, Jews and Other Germans, an examination of the impact of Freudian ideas on German culture, his writing demonstrated an increasing interest in psychology.",9,6,== Career == | === Scholarship ===,722501
http://dbpedia.org/resource/Sigmund_Freud,6058.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Freud,31.0,0.9999997940397448,1.971179846006116e-07,person,"For example, in A Godless Jew: Freud, Atheism, and the Making of Psychoanalysis, he linked Freud's atheism to his development of psychoanalysis as a field.",11,6,== Career == | === Scholarship ===,722501
http://dbpedia.org/resource/Sigmund_Freud,6058.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Freud,91.0,0.9999997940397448,1.971179846006116e-07,person,"For example, in A Godless Jew: Freud, Atheism, and the Making of Psychoanalysis, he linked Freud's atheism to his development of psychoanalysis as a field.",11,6,== Career == | === Scholarship ===,722501
http://dbpedia.org/resource/Sigmund_Freud,6058.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Freud,32.0,0.9999975615472068,1.6674092312869068e-06,person,"He wrote history books applying Freud's theories to history, such as The Bourgeois Experience: From Victoria to Freud.",12,6,== Career == | === Scholarship ===,722501
http://dbpedia.org/resource/Queen_Victoria,13104.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Victoria,100.0,0.9392383885650248,0.0536591597120959,person,"He wrote history books applying Freud's theories to history, such as The Bourgeois Experience: From Victoria to Freud.",12,6,== Career == | === Scholarship ===,722501
http://dbpedia.org/resource/Sigmund_Freud,6058.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Freud,112.0,0.9999975615472068,1.6674092312869068e-06,person,"He wrote history books applying Freud's theories to history, such as The Bourgeois Experience: From Victoria to Freud.",12,6,== Career == | === Scholarship ===,722501
