URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Charles-Henri_Plantade,15.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Plantade,18.0,0.9999999882489876,0.0,person,Charles-François Plantade (14 April 1787 – 26 May 1870) was a 19th-century French composer.,0,0,,50674114
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,Charles-François Plantade (14 April 1787 – 26 May 1870) was a 19th-century French composer.,0,0,,50674114
http://dbpedia.org/resource/Charles-Henri_Plantade,15.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Charles-Henri Plantade,43.0,1.0,0.0,person,"The son of the composer and harpsichordist Charles-Henri Plantade (1764–1839), he was a founding member of the Orchestre de la Société des Concerts du Conservatoire (1828) and of the Société des auteurs, compositeurs et éditeurs de musique (SACEM) (1858).",0,2,== Biography ==,50674114
http://dbpedia.org/resource/Composer,,http://dbpedia.org/ontology/Person,,,,,person,"The son of the composer and harpsichordist Charles-Henri Plantade (1764–1839), he was a founding member of the Orchestre de la Société des Concerts du Conservatoire (1828) and of the Société des auteurs, compositeurs et éditeurs de musique (SACEM) (1858).",0,2,== Biography ==,50674114
http://dbpedia.org/resource/Harpsichordist,,http://dbpedia.org/ontology/Person,,,,,person,"The son of the composer and harpsichordist Charles-Henri Plantade (1764–1839), he was a founding member of the Orchestre de la Société des Concerts du Conservatoire (1828) and of the Société des auteurs, compositeurs et éditeurs de musique (SACEM) (1858).",0,2,== Biography ==,50674114
http://dbpedia.org/resource/Charles-Henri_Plantade,15.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Charles-Henri Plantade,15.0,1.0,0.0,person,"Erik Kocevar: ""Charles-Henri Plantade"", in Joël-Marie Fauquet (ed.): Dictionnaire de la musique en France au XIXe siècle (Paris: Fayard, 2003), ISBN 2-213-59316-7.",0,4,== Sources ==,50674114
http://dbpedia.org/resource/France,262297.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,100.0,0.9811449806875726,0.0176110962218844,place,"Erik Kocevar: ""Charles-Henri Plantade"", in Joël-Marie Fauquet (ed.): Dictionnaire de la musique en France au XIXe siècle (Paris: Fayard, 2003), ISBN 2-213-59316-7.",0,4,== Sources ==,50674114
http://dbpedia.org/resource/Paris,139486.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,124.0,0.9999990376055136,9.623953911310625e-07,place,"Erik Kocevar: ""Charles-Henri Plantade"", in Joël-Marie Fauquet (ed.): Dictionnaire de la musique en France au XIXe siècle (Paris: Fayard, 2003), ISBN 2-213-59316-7.",0,4,== Sources ==,50674114
http://dbpedia.org/resource/Paris,139486.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,69.0,0.9997546633073434,0.0002453968825931334,place,La cour des messageries ou le départ & l'arrivée : chansonnette on Paris bibliothèques,0,6,== External links ==,50674114
http://dbpedia.org/resource/Paris,139486.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,55.0,0.9996058150946686,0.0003943398262492503,place,Le Baptême du p'tit ébéniste : scène de famille on Paris bibliothèques,0,7,== External links ==,50674114
