@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,96,0.9990453376507714,4.1747031496894245E-4,place,"Alan Wendell Livingston (born Alan Wendell Levison; October 15, 1917 – March 13, 2009) was an American businessman best known for his tenures at Capitol Records, first as a writer/producer best known for creating Bozo the Clown for a series of record-album and illustrative read-along children's book sets.",0,0,,2451984
http://dbpedia.org/resource/Pittsburgh,35620,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Pittsburgh,27,0.9995826033815737,2.3619937818811532E-4,place,"Livingston was born in the Pittsburgh suburb of McDonald, Pennsylvania on October 15, 1917.",0,2,== Early years ==,2451984
"http://dbpedia.org/resource/McDonald,_Pennsylvania",43,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","McDonald, Pennsylvania",48,0.9999999999812417,0.0,place,"Livingston was born in the Pittsburgh suburb of McDonald, Pennsylvania on October 15, 1917.",0,2,== Early years ==,2451984
http://dbpedia.org/resource/Jay_Livingston,387,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jay Livingston,52,1.0,0.0,person,"He had an older sister, Vera, and an older brother, Jay Livingston (1915–2001), who wrote or co-wrote many popular songs for films and television, including ""Buttons and Bows"", ""Mona Lisa"", ""Whatever Will Be, Will Be (Que Sera, Sera)"", as well as the popular Christmas song ""Silver Bells"".",2,2,== Early years ==,2451984
http://dbpedia.org/resource/Red_Buttons,252,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Buttons,160,0.9997479073940482,2.377690258788134E-4,person,"He had an older sister, Vera, and an older brother, Jay Livingston (1915–2001), who wrote or co-wrote many popular songs for films and television, including ""Buttons and Bows"", ""Mona Lisa"", ""Whatever Will Be, Will Be (Que Sera, Sera)"", as well as the popular Christmas song ""Silver Bells"".",2,2,== Early years ==,2451984
http://dbpedia.org/resource/Alan_W._Livingston,41,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alan Livingston,0,0.9999999999730278,0.0,person,Alan Livingston began his career in the entertainment business leading his own college orchestra as a student at the University of Pennsylvania.,0,3,== Early years ==,2451984
http://dbpedia.org/resource/Pennsylvania,105273,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Pennsylvania,131,0.996490315777625,0.0034946094747000016,place,Alan Livingston began his career in the entertainment business leading his own college orchestra as a student at the University of Pennsylvania.,0,3,== Early years ==,2451984
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,26,0.960239799597894,0.039818586009032216,place,"in Economics, he moved to New York where he worked in advertising for three years.",2,3,== Early years ==,2451984
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,16,0.9999814304671402,1.4937594015532173E-5,event,"At the start of World War II, he enlisted in the army as a private and served as a second lieutenant in the infantry.",3,3,== Early years ==,2451984
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,105,0.9999865084115303,5.901925983574692E-6,place,"After his discharge, he borrowed some money, hitched a ride on an Army plane and headed for Los Angeles, California where he obtained his first position with Capitol Records, Inc. in Hollywood as a writer/producer.",4,3,== Early years ==,2451984
